iter	Passed	Remaining
0	163	162901
1	251	125509
2	341	113326
3	433	108005
4	518	103259
5	618	102392
6	702	99663
7	793	98420
8	883	97307
9	966	95650
10	1045	93964
11	1123	92525
12	1201	91184
13	1279	90101
14	1372	90101
15	1456	89565
16	1534	88708
17	1625	88685
18	1704	87999
19	1782	87348
20	1870	87187
21	1951	86755
22	2042	86744
23	2120	86242
24	2200	85800
25	2275	85230
26	2350	84705
27	2437	84600
28	2513	84164
29	2595	83926
30	2675	83617
31	2754	83329
32	2833	83038
33	2920	82972
34	2999	82690
35	3080	82482
36	3158	82211
37	3244	82130
38	3325	81951
39	3407	81777
40	3483	81489
41	3554	81069
42	3638	80987
43	3717	80767
44	3795	80549
45	3880	80477
46	3959	80277
47	4053	80400
48	4153	80610
49	4250	80768
50	4339	80751
51	4419	80571
52	4524	80834
53	4620	80952
54	4698	80729
55	4785	80671
56	4881	80766
57	4983	80944
58	5131	81849
59	5211	81641
60	5293	81481
61	5377	81358
62	5456	81153
63	5540	81026
64	5619	80828
65	5715	80885
66	5790	80635
67	5862	80346
68	5940	80157
69	6018	79962
70	6094	79738
71	6187	79753
72	6278	79728
73	6366	79669
74	6442	79463
75	6518	79250
76	6602	79145
77	6675	78908
78	6753	78734
79	6826	78506
80	6901	78303
81	6986	78214
82	7061	78020
83	7143	77901
84	7216	77687
85	7294	77526
86	7370	77349
87	7447	77184
88	7537	77151
89	7610	76947
90	7693	76854
91	7766	76653
92	7855	76609
93	7942	76548
94	8025	76449
95	8095	76235
96	8167	76037
97	8245	75893
98	8318	75710
99	8402	75619
100	8474	75433
101	8561	75375
102	8660	75418
103	8739	75295
104	8812	75119
105	8896	75033
106	8974	74900
107	9052	74768
108	9133	74661
109	9206	74489
110	9284	74362
111	9359	74207
112	9432	74043
113	9512	73930
114	9585	73770
115	9666	73665
116	9742	73523
117	9816	73373
118	9895	73257
119	9973	73141
120	10056	73053
121	10129	72902
122	10210	72801
123	10285	72665
124	10362	72540
125	10441	72425
126	10523	72340
127	10597	72197
128	10679	72108
129	10772	72090
130	10854	72007
131	10928	71862
132	11002	71723
133	11076	71585
134	11154	71470
135	11231	71352
136	11318	71296
137	11405	71243
138	11481	71119
139	11554	70980
140	11632	70867
141	11707	70742
142	11790	70662
143	11866	70541
144	11941	70413
145	12024	70336
146	12112	70284
147	12190	70176
148	12267	70065
149	12338	69920
150	12416	69814
151	12500	69737
152	12576	69623
153	12664	69571
154	12743	69475
155	12839	69465
156	12916	69355
157	13000	69280
158	13088	69228
159	13168	69133
160	13262	69112
161	13337	68995
162	13418	68904
163	13497	68803
164	13591	68779
165	13667	68668
166	13756	68619
