iter	Passed	Remaining
0	3989	3985895
1	7777	3880919
2	11022	3663277
3	13858	3450733
4	16495	3282608
5	19010	3149487
6	21577	3060933
7	24169	2997047
8	26794	2950352
9	29404	2911017
10	31921	2870015
11	34581	2847191
12	37204	2824710
13	39669	2793880
14	42255	2774784
15	44868	2759395
16	47461	2744411
17	50217	2739654
18	52829	2727655
19	54585	2674702
20	57222	2667653
21	59820	2659272
22	62839	2669330
23	65984	2683355
24	69006	2691246
25	72068	2699781
26	75075	2705515
27	78142	2712675
28	81214	2719285
29	84219	2723101
30	86715	2710552
31	89295	2701182
32	91818	2690565
33	94441	2683252
34	96986	2674059
35	99417	2662170
36	102035	2655674
37	104597	2647968
38	107152	2640351
39	109557	2629384
40	112106	2622197
41	112791	2572723
42	115412	2568601
43	118546	2575701
44	119299	2531804
45	119818	2484939
46	122193	2477660
47	122768	2434903
48	123018	2387568
49	125653	2387410
50	128220	2385899
51	130856	2385621
52	133454	2384550
53	136052	2383441
54	138674	2382685
55	141288	2381725
56	143909	2380824
57	146488	2379174
58	146892	2342804
59	149400	2340612
60	151984	2339566
61	152500	2307187
62	155069	2306350
63	157452	2302745
64	160539	2309292
65	163109	2308241
66	166298	2315764
67	168728	2312569
68	171948	2320055
69	172738	2294958
70	175869	2301168
71	179103	2308440
72	181663	2306875
73	184623	2310293
74	187655	2314418
75	190581	2317067
76	191288	2292980
77	191861	2267905
78	192759	2247233
79	193379	2223865
80	196420	2228521
81	197308	2208897
82	197673	2183936
83	198912	2169092
84	202078	2175310
85	204575	2174208
86	207806	2180778
87	210582	2182398
88	213366	2184011
89	214076	2164547
90	217049	2168105
91	219885	2170177
92	222440	2169388
93	224990	2168527
94	228202	2173924
95	231324	2178303
96	234342	2181558
97	234866	2161734
98	235762	2145676
99	239751	2157767
100	242923	2162260
101	246015	2165899
102	248778	2166549
103	251365	2165614
104	254517	2169459
105	257483	2171609
106	260125	2170950
107	262928	2171597
108	265551	2170699
109	268310	2170876
110	271380	2173488
111	273974	2172225
112	276513	2170511
113	279858	2175039
114	282387	2173155
115	284932	2171382
116	288194	2175006
117	290710	2172934
118	293368	2171915
119	296067	2171160
120	298619	2169310
121	301233	2167896
122	303953	2167212
123	306431	2164792
124	309122	2163860
125	311869	2163283
126	314697	2163238
127	317444	2162592
128	320520	2164136
129	323534	2165190
130	326157	2163592
131	328750	2161783
132	331256	2159396
133	334487	2161690
134	337281	2161096
135	340474	2163016
136	343027	2160825
137	346091	2161817
138	348649	2159620
139	351259	2157735
140	353799	2155415
141	356306	2152895
142	358930	2151075
143	361495	2148892
144	364160	2147289
145	366659	2144705
146	369270	2142773
147	371896	2140919
148	374476	2138789
149	377027	2136489
150	379582	2134206
151	382262	2132620
152	384855	2130539
153	387494	2128704
154	389982	2126031
155	392574	2123929
156	395131	2121628
157	397763	2119727
158	400237	2116979
159	402700	2114177
160	405969	2115579
161	409090	2116158
162	411547	2113284
163	414649	2113700
164	417273	2111656
165	419809	2109165
166	422823	2109053
167	425444	2106963
168	428037	2104727
169	430623	2102453
170	433268	2100467
171	435810	2097973
172	438347	2095451
173	441394	2095355
174	443925	2092793
175	447032	2092926
176	449599	2090512
177	452319	2088803
178	454975	2086785
179	457985	2086379
180	461088	2086361
181	463675	2083993
182	466238	2081513
183	468871	2079344
184	471448	2076922
185	472615	2068329
186	475317	2066486
187	477844	2063881
188	480436	2061554
189	483011	2059154
190	485589	2056765
191	488215	2054571
192	490747	2051986
193	493886	2051921
194	496451	2049455
195	499244	2047920
196	501744	2045183
197	504341	2042838
198	507018	2040812
199	509571	2038284
200	512029	2035379
201	514689	2033279
202	517305	2030998
203	520391	2030546
204	523393	2029744
205	526032	2027522
206	529175	2027227
207	531748	2024735
208	534489	2022875
209	537025	2020238
210	539646	2017919
211	542229	2015456
212	544703	2012591
213	547349	2010359
214	549874	2007683
215	553161	2007771
216	555828	2005592
217	558382	2003006
218	561415	2002125
219	564385	2001003
220	566882	1998195
221	569393	1995440
222	571942	1992823
223	574450	1990059
224	576988	1987404
225	579921	1986102
226	582468	1983470
227	585022	1980866
228	587578	1978266
229	590005	1975234
230	592563	1972646
231	595182	1970260
232	597679	1967470
233	600623	1966143
234	603697	1965227
235	606361	1962966
236	608978	1960550
237	611596	1958136
238	614176	1955600
239	617214	1954513
240	619852	1952151
241	622398	1949497
242	624926	1946788
243	627540	1944346
244	630723	1943657
245	633341	1941217
246	635824	1938362
247	638408	1935819
248	641454	1934667
249	644058	1932176
250	646626	1929574
251	649174	1926913
252	651829	1924570
253	654422	1922044
254	658023	1922459
255	660546	1919712
256	663537	1918321
257	666566	1917025
258	669153	1914450
259	671799	1912045
260	674478	1909730
261	677099	1907248
262	679675	1904643
263	682196	1901882
264	685796	1902115
265	688347	1899424
266	691129	1897370
267	693543	1894305
268	696184	1891861
269	699244	1890549
270	701841	1887980
271	705137	1887279
272	707747	1884734
273	710794	1883345
274	713375	1880717
275	715876	1877878
276	718346	1874961
277	721515	1873863
278	724091	1871218
279	726658	1868550
280	729358	1866223
281	731926	1863556
282	734556	1861050
283	737128	1858394
284	739725	1855803
285	742245	1853017
286	744850	1850447
287	747886	1848942
288	750440	1846238
289	752986	1843517
290	755689	1841180
291	758310	1838644
292	761344	1837100
293	764361	1835507
294	767006	1833015
295	770091	1831568
296	772626	1828809
297	775212	1826171
298	777822	1823590
299	781170	1822730
300	783689	1819929
301	786195	1817101
302	789400	1815880
303	791914	1813066
304	792484	1805826
305	794991	1803019
306	797546	1800323
307	800162	1797768
308	803412	1796628
309	806004	1794010
310	808514	1791209
311	811637	1789764
312	814215	1787112
313	816792	1784457
314	819547	1782189
315	822208	1779717
316	825325	1778224
317	827908	1775577
318	830629	1773225
319	833163	1770472
320	837115	1770721
321	839721	1768108
322	842879	1766655
323	845322	1763698
324	847900	1761024
325	850440	1758272
326	852989	1755541
327	855474	1752679
328	857973	1749847
329	860541	1747159
330	863141	1744537
331	866222	1742881
332	869810	1742232
333	873407	1741584
334	875958	1738843
335	878372	1735831
336	881657	1734537
337	884675	1732707
338	887707	1730899
339	890379	1728383
340	892910	1725595
341	895522	1722963
342	898105	1720278
343	900728	1717667
344	901469	1711484
345	903927	1708579
346	907327	1707450
347	909892	1704740
348	912268	1701682
349	914761	1698841
350	917821	1697054
351	921192	1695831
352	924170	1693876
353	926658	1691021
354	929169	1688208
355	932306	1686532
356	935394	1684757
357	937900	1681933
358	940431	1679155
359	943417	1677186
360	946472	1675334
361	949991	1674293
362	952657	1671743
363	955649	1669761
364	958339	1667247
365	960860	1664441
366	963552	1661931
367	966247	1659424
368	969866	1658497
369	972308	1655552
370	975613	1654072
371	978164	1651310
372	980714	1648546
373	983755	1646607
374	986388	1643981
375	989846	1642723
376	992852	1640708
377	995258	1637701
378	997768	1634866
379	1000314	1632092
380	1002867	1629330
381	1005330	1626424
382	1007623	1623247
383	1010128	1620413
384	1012693	1617679
385	1015261	1614949
386	1017760	1612110
387	1021320	1610948
388	1024407	1609030
389	1026991	1606319
390	1029425	1603375
391	1031828	1600386
392	1034361	1597601
393	1038071	1596627
394	1040611	1593848
395	1043038	1590897
396	1045575	1588115
397	1048177	1585433
398	1051218	1583414
399	1053833	1580750
400	1056235	1577767
401	1058767	1574982
402	1061380	1572318
403	1063895	1569509
404	1066841	1567335
405	1067210	1561386
406	1070300	1559430
407	1072884	1556734
408	1075445	1554006
409	1077962	1551213
410	1080840	1548941
411	1083395	1546204
412	1085945	1543463
413	1088579	1540838
414	1092741	1540370
415	1095325	1537668
416	1098084	1535212
417	1101690	1533933
418	1104232	1531167
419	1106835	1528486
420	1110511	1527283
421	1113627	1525299
422	1116333	1522752
423	1120095	1521639
424	1122582	1518787
425	1126112	1517343
426	1128728	1514663
427	1131207	1511801
428	1134275	1509722
429	1137544	1507907
430	1140140	1505197
