iter	Passed	Remaining
0	96	96270
1	186	93311
2	285	95018
3	383	95515
4	474	94408
5	560	92804
6	641	91004
7	722	89583
8	804	88570
9	900	89101
10	980	88145
11	1063	87538
12	1150	87319
13	1231	86698
14	1320	86689
15	1399	86055
16	1481	85674
17	1565	85430
18	1648	85109
19	1728	84701
20	1805	84151
21	1888	83945
22	1967	83561
23	2051	83445
24	2136	83319
25	2221	83203
26	2320	83632
27	2407	83569
28	2487	83299
29	2565	82938
30	2640	82537
31	2719	82267
32	2800	82066
33	2892	82177
34	2989	82415
35	3070	82215
36	3144	81831
37	3229	81750
38	3314	81668
39	3394	81474
40	3467	81109
41	3543	80820
42	3620	80566
43	3701	80424
44	3784	80322
45	3859	80043
46	3939	79888
47	4018	79706
48	4101	79607
49	4186	79545
50	4268	79427
51	4354	79385
52	4437	79289
53	4522	79228
54	4603	79101
55	4685	78980
56	4761	78775
57	4839	78607
58	4913	78370
59	4989	78173
60	5071	78063
61	5152	77950
62	5233	77832
63	5313	77713
64	5393	77586
65	5477	77517
66	5561	77440
67	5633	77217
68	5720	77185
69	5794	76987
70	5875	76884
71	5954	76749
72	6033	76617
73	6125	76649
74	6204	76523
75	6284	76405
76	6365	76305
77	6445	76188
78	6526	76087
79	6609	76004
80	6686	75862
81	6765	75745
82	6837	75540
83	6919	75453
84	6998	75337
85	7075	75199
86	7155	75091
87	7231	74947
88	7308	74811
89	7386	74688
90	7469	74608
91	7549	74514
92	7630	74416
93	7713	74341
94	7793	74245
95	7871	74127
96	7954	74053
97	8033	73945
98	8113	73841
99	8196	73765
100	8274	73654
101	8360	73608
102	8437	73477
103	8515	73361
104	8593	73247
105	8673	73153
106	8755	73067
107	8831	72942
108	8911	72845
109	8993	72769
110	9070	72643
111	9153	72571
112	9239	72527
113	9329	72508
114	9409	72410
115	9492	72340
116	9570	72225
117	9645	72092
118	9722	71980
119	9800	71871
120	9881	71781
121	9953	71631
122	10028	71501
123	10106	71397
124	10182	71280
125	10258	71155
126	10339	71076
127	10420	70991
128	10497	70880
129	10573	70761
130	10649	70646
131	10731	70570
132	10818	70525
133	10896	70420
134	10978	70342
135	11062	70277
136	11133	70133
137	11225	70121
138	11308	70047
139	11388	69957
140	11467	69865
141	11546	69767
142	11623	69659
143	11704	69576
144	11779	69461
145	11862	69386
146	11938	69273
147	12017	69183
148	12106	69144
149	12184	69043
150	12268	68978
151	12341	68851
152	12420	68760
153	12499	68668
154	12581	68587
155	12658	68483
156	12734	68377
157	12816	68298
158	12899	68227
159	12981	68154
160	13061	68064
161	13141	67976
162	13215	67858
163	13292	67756
164	13372	67671
165	13446	67558
166	13519	67435
167	13598	67342
168	13678	67257
169	13760	67182
170	13835	67074
171	13916	66991
172	13996	66908
173	14071	66800
174	14147	66697
175	14217	66562
176	14293	66462
177	14368	66353
178	14447	66263
179	14527	66182
180	14609	66108
181	14686	66010
182	14766	65923
183	14844	65831
184	14920	65731
185	14999	65644
186	15076	65547
187	15156	65462
188	15233	65367
189	15313	65281
190	15390	65187
191	15467	65093
192	15551	65027
193	15628	64929
194	15705	64834
195	15779	64729
196	15857	64638
197	15938	64558
198	16018	64475
199	16105	64420
200	16181	64323
201	16260	64237
202	16336	64136
203	16411	64036
204	16493	63961
205	16566	63854
206	16648	63779
207	16731	63707
208	16811	63625
209	16886	63524
210	16959	63418
211	17041	63344
212	17122	63265
213	17196	63161
214	17277	63084
215	17355	62995
216	17432	62900
217	17509	62808
218	17586	62715
219	17665	62631
220	17742	62540
221	17814	62430
222	17892	62344
223	17972	62261
224	18050	62173
225	18125	62076
226	18203	61989
227	18284	61912
228	18361	61818
229	18447	61759
230	18526	61674
231	18604	61588
232	18683	61504
233	18758	61404
234	18835	61315
235	18914	61231
236	18989	61134
237	19076	61077
238	19160	61009
239	19235	60912
240	19320	60847
241	19397	60758
242	19470	60655
243	19550	60573
244	19628	60487
245	19708	60407
246	19783	60311
247	19860	60221
248	19941	60146
249	20017	60053
250	20094	59964
251	20171	59873
252	20247	59783
253	20328	59703
254	20404	59611
255	20484	59531
256	20557	59433
257	20635	59347
258	20716	59269
259	20796	59188
260	20872	59099
261	20951	59015
262	21027	58925
263	21105	58838
264	21180	58745
265	21267	58686
266	21343	58593
267	21417	58498
268	21495	58412
269	21573	58329
270	21653	58248
271	21730	58162
272	21812	58086
273	21890	58003
274	21971	57924
275	22051	57844
276	22137	57782
277	22215	57695
278	22298	57624
279	22386	57565
280	22464	57479
281	22542	57394
282	22620	57309
283	22693	57212
284	22772	57130
285	22853	57053
286	22934	56977
287	23017	56904
288	23102	56836
289	23178	56746
290	23257	56664
291	23340	56593
292	23423	56521
293	23504	56442
294	23578	56348
295	23655	56262
296	23737	56186
297	23818	56109
298	23899	56033
299	23980	55954
300	24060	55873
301	24136	55786
302	24221	55717
303	24306	55648
304	24386	55568
305	24466	55489
306	24545	55407
307	24632	55343
308	24714	55268
309	24801	55202
310	24876	55112
311	24952	55023
312	25032	54943
313	25115	54869
314	25195	54790
315	25277	54714
316	25352	54624
317	25431	54541
318	25514	54467
319	25596	54393
320	25675	54309
321	25756	54232
322	25835	54151
323	25922	54084
324	26005	54011
325	26098	53958
326	26180	53883
327	26261	53804
328	26344	53730
329	26426	53654
330	26512	53586
331	26592	53506
332	26665	53411
333	26742	53324
334	26821	53241
335	26903	53165
336	26983	53086
337	27061	53002
338	27135	52909
339	27208	52817
340	27288	52737
341	27376	52672
342	27451	52582
343	27534	52507
344	27613	52424
345	27691	52341
346	27771	52262
347	27850	52179
348	27926	52092
349	28002	52005
350	28079	51919
351	28156	51832
352	28234	51750
353	28314	51670
354	28389	51581
355	28466	51494
356	28553	51428
357	28637	51355
358	28713	51268
359	28795	51191
360	28877	51115
361	28954	51029
362	29033	50949
363	29115	50872
364	29191	50785
365	29267	50699
366	29348	50620
367	29436	50554
368	29519	50479
369	29603	50406
370	29679	50319
371	29761	50242
372	29839	50158
373	29924	50087
374	30004	50007
375	30080	49921
376	30159	49838
377	30236	49754
378	30312	49668
379	30388	49580
380	30465	49495
381	30550	49424
382	30628	49342
383	30706	49258
384	30782	49171
385	30860	49088
386	30941	49009
387	31013	48918
388	31103	48853
389	31180	48770
390	31255	48682
391	31326	48588
392	31407	48509
393	31486	48428
394	31562	48341
395	31642	48262
396	31718	48177
397	31794	48091
398	31876	48014
399	31959	47939
400	32041	47862
401	32119	47779
402	32200	47700
403	32282	47624
404	32362	47544
405	32439	47460
406	32519	47380
407	32602	47305
408	32685	47229
409	32763	47147
410	32840	47063
411	32919	46981
412	32999	46901
413	33077	46819
414	33150	46730
415	33231	46652
416	33307	46566
417	33385	46484
418	33465	46403
419	33541	46318
420	33620	46237
421	33697	46154
422	33773	46069
423	33852	45988
424	33932	45908
425	34008	45823
426	34092	45749
427	34170	45667
428	34244	45579
429	34330	45508
430	34411	45430
431	34483	45339
432	34561	45256
433	34639	45174
434	34716	45091
435	34796	45011
436	34872	44927
437	34950	44845
438	35030	44765
439	35106	44680
440	35183	44597
441	35261	44515
442	35334	44427
443	35411	44344
444	35490	44263
445	35571	44185
446	35656	44112
447	35738	44035
448	35825	43964
449	35900	43878
450	35981	43799
451	36058	43717
452	36134	43632
453	36210	43547
454	36288	43466
455	36364	43382
456	36448	43307
457	36538	43239
458	36619	43161
459	36697	43079
460	36770	42991
461	36841	42902
462	36921	42822
463	37001	42743
464	37088	42671
465	37164	42588
466	37238	42501
467	37316	42419
468	37398	42342
469	37475	42259
470	37550	42174
471	37625	42089
472	37703	42008
473	37782	41927
474	37856	41841
475	37936	41761
476	38010	41676
477	38092	41598
478	38173	41520
479	38253	41440
480	38328	41356
481	38405	41273
482	38481	41190
483	38556	41105
484	38630	41019
485	38710	40940
486	38793	40865
487	38876	40788
488	38956	40709
489	39033	40626
490	39108	40541
491	39186	40461
492	39262	40377
493	39344	40300
494	39428	40224
495	39506	40144
496	39587	40065
497	39659	39978
498	39735	39894
499	39818	39818
500	39892	39733
501	39974	39655
502	40051	39574
503	40132	39495
504	40205	39409
505	40285	39329
506	40359	39244
507	40442	39168
508	40530	39097
509	40608	39015
510	40692	38940
511	40766	38855
512	40846	38776
513	40925	38695
514	40998	38609
515	41077	38530
516	41154	38447
517	41228	38363
518	41302	38278
519	41383	38200
520	41468	38125
521	41551	38048
522	41629	37967
523	41703	37883
524	41784	37805
525	41863	37724
526	41942	37644
527	42019	37562
528	42096	37480
529	42175	37400
530	42250	37316
531	42328	37236
532	42401	37150
533	42482	37072
534	42563	36994
535	42641	36913
536	42718	36831
537	42795	36750
538	42875	36671
539	42952	36589
540	43047	36522
541	43127	36443
542	43208	36365
543	43294	36290
544	43370	36208
545	43451	36129
546	43527	36047
547	43604	35965
548	43681	35884
549	43754	35799
550	43831	35717
551	43912	35639
552	43992	35560
553	44069	35478
554	44144	35395
555	44225	35316
556	44300	35233
557	44383	35156
558	44464	35078
559	44537	34993
560	44614	34912
561	44694	34833
562	44771	34751
563	44848	34670
564	44926	34589
565	45002	34507
566	45081	34427
567	45164	34350
568	45236	34265
569	45315	34185
570	45392	34104
571	45470	34023
572	45547	33941
573	45626	33862
574	45701	33779
575	45777	33697
576	45857	33618
577	45932	33535
578	46013	33457
579	46090	33375
580	46171	33297
581	46245	33214
582	46326	33135
583	46404	33055
584	46483	32975
585	46558	32893
586	46631	32808
587	46712	32730
588	46796	32654
589	46871	32572
590	46955	32495
591	47040	32420
592	47117	32338
593	47206	32265
594	47282	32183
595	47357	32101
596	47436	32021
597	47513	31940
598	47589	31858
599	47673	31782
600	47760	31708
601	47837	31626
602	47913	31545
603	47991	31464
604	48069	31384
605	48141	31300
606	48218	31218
607	48294	31137
608	48372	31056
609	48451	30976
610	48534	30899
611	48607	30816
612	48685	30735
613	48763	30656
614	48838	30573
615	48916	30493
616	48996	30414
617	49073	30333
618	49163	30260
619	49239	30179
620	49315	30097
621	49391	30016
622	49471	29936
623	49551	29857
624	49629	29777
625	49703	29695
626	49778	29613
627	49852	29530
628	49932	29451
629	50008	29369
630	50083	29288
631	50157	29205
632	50240	29128
633	50319	29048
634	50396	28968
635	50471	28886
636	50549	28805
637	50628	28726
638	50707	28646
639	50788	28568
640	50861	28485
641	50940	28406
642	51016	28324
643	51093	28244
644	51172	28164
645	51252	28085
646	51332	28006
647	51411	27927
648	51495	27850
649	51570	27768
650	51650	27689
651	51726	27608
652	51811	27532
