iter	Passed	Remaining
0	216	216741
1	1343	670167
2	1442	479321
3	2645	658691
4	2922	581628
5	3954	655187
6	5026	713024
7	5995	743490
8	7006	771464
9	8021	794126
10	9004	809571
11	9976	821400
12	10931	829972
13	11933	840439
14	12902	847286
15	13929	856651
16	14927	863184
17	15933	869237
18	16887	871927
19	17851	874719
20	18853	878941
21	19837	881870
22	20893	887514
23	21895	890401
24	22906	893358
25	23852	893563
26	24833	894912
27	25865	897910
28	26835	898519
29	27784	898370
30	28822	900949
31	29813	901843
32	30758	901320
33	31764	902477
34	32757	903182
35	33760	904034
36	34741	904226
37	35725	904427
38	36721	904851
39	37723	905372
40	38723	905757
41	39660	904639
42	40787	907752
43	41839	909051
44	42825	908861
45	43841	909238
46	44852	909454
47	45798	908328
48	46807	908438
49	47798	908173
50	48779	907684
51	49775	907443
52	50747	906753
53	51747	906541
54	52701	905499
55	53743	905965
56	54693	904843
57	55740	905303
58	56706	904425
59	57695	903902
60	58711	903772
61	59669	902740
62	60682	902529
63	61729	902798
64	62759	902775
65	63730	901889
66	64746	901625
67	64964	890395
68	65982	890280
69	66974	889803
70	67979	889484
71	68944	888618
72	69915	887833
73	70925	887527
74	71939	887258
75	72940	886797
76	73917	886044
77	74858	884867
78	75844	884208
79	76925	884645
80	77880	883606
81	78873	882994
82	79873	882456
83	80869	881858
84	81924	881893
85	82878	880825
86	83862	880078
87	84835	879204
88	85804	878291
89	86815	877796
90	87937	878410
91	88996	878354
92	89951	877270
93	90299	870335
94	91336	870100
95	92336	869500
96	93359	869113
97	94338	868298
98	95363	867907
99	96349	867149
100	97345	866473
101	98321	865610
102	99297	864752
103	100287	864017
104	101245	862996
105	102232	862225
106	103237	861603
107	104255	861071
108	105310	860837
109	106268	859806
110	107316	859499
111	108247	858244
112	109249	857564
113	110214	856580
114	111177	855587
115	112178	854874
116	113173	854123
117	114168	853358
118	115178	852710
119	116312	852961
120	117447	853191
121	118579	853381
122	119623	852928
123	120624	852151
124	121605	851235
125	122700	851113
126	123777	850849
127	124925	851055
128	125889	849995
129	126847	848900
130	127887	848349
131	128891	847559
132	129966	847227
133	131036	846849
134	131990	845719
135	132970	844752
136	133934	843691
