iter	Passed	Remaining
0	68	136651
1	128	128221
2	189	126378
3	249	124266
4	308	123040
5	365	121586
6	415	118429
7	466	116068
8	516	114231
9	567	112858
10	616	111559
11	671	111242
12	721	110237
13	771	109463
14	831	110026
15	885	109860
16	938	109491
17	985	108486
18	1062	110742
19	1111	110087
20	1171	110394
21	1222	109951
22	1273	109441
23	1324	109067
24	1383	109335
25	1434	108873
26	1503	109831
27	1552	109373
28	1615	109823
29	1684	110642
30	1736	110275
31	1783	109686
32	1838	109578
33	1889	109282
34	1940	108933
35	2014	109877
36	2063	109501
37	2113	109136
38	2178	109555
39	2240	109777
40	2290	109429
41	2354	109750
42	2410	109719
43	2459	109315
44	2514	109226
45	2564	108947
46	2613	108606
47	2670	108603
48	2722	108396
49	2773	108160
50	2842	108641
51	2893	108411
52	2955	108576
53	3008	108421
54	3059	108205
55	3109	107948
56	3171	108120
57	3237	108404
58	3286	108115
59	3335	107844
60	3393	107876
61	3444	107675
62	3508	107875
63	3561	107744
64	3638	108314
65	3693	108217
66	3744	108022
67	3790	107700
68	3844	107580
69	3903	107638
70	3968	107816
71	4030	107918
72	4078	107651
73	4127	107435
74	4180	107303
75	4237	107271
76	4296	107313
77	4346	107105
78	4394	106861
79	4443	106653
80	4496	106527
81	4555	106547
82	4603	106329
83	4671	106555
84	4740	106790
85	4786	106531
86	4845	106534
87	4889	106229
88	4953	106358
89	5004	106198
90	5066	106288
91	5114	106076
92	5173	106092
93	5231	106075
94	5286	105998
95	5337	105862
96	5393	105820
97	5439	105579
98	5487	105369
99	5539	105246
100	5591	105128
101	5636	104891
102	5687	104741
103	5739	104633
104	5789	104492
105	5839	104336
106	5896	104317
107	5956	104357
108	6006	104208
109	6067	104249
110	6140	104490
111	6204	104586
112	6252	104407
113	6322	104592
114	6384	104648
115	6457	104884
116	6511	104794
117	6560	104629
118	6626	104746
119	6673	104546
120	6736	104613
121	6799	104673
122	6858	104656
123	6905	104469
124	6955	104333
125	7005	104196
126	7075	104350
127	7122	104165
128	7172	104033
129	7219	103851
130	7269	103708
131	7315	103528
132	7366	103411
133	7413	103235
134	7463	103101
135	7512	102971
136	7586	103163
137	7636	103035
138	7691	102981
139	7760	103109
140	7825	103177
141	7871	102995
142	7918	102834
143	7965	102660
144	8012	102508
145	8069	102469
146	8121	102380
147	8168	102220
148	8215	102062
149	8287	102214
150	8336	102085
151	8396	102081
152	8442	101920
153	8492	101801
154	8543	101692
155	8599	101649
156	8653	101585
157	8713	101587
158	8760	101432
159	8809	101304
160	8875	101381
161	8923	101240
162	8974	101141
163	9038	101188
164	9103	101242
165	9153	101134
166	9205	101037
167	9254	100921
168	9316	100939
169	9397	101158
170	9448	101058
171	9508	101050
172	9566	101029
173	9624	101000
174	9692	101079
175	9742	100966
176	9787	100808
177	9834	100666
178	9881	100522
179	9935	100457
180	9985	100353
181	10032	100216
182	10081	100103
183	10137	100050
184	10202	100099
185	10264	100107
186	10319	100048
187	10369	99945
188	10416	99814
189	10471	99758
190	10526	99700
191	10575	99582
192	10629	99518
193	10689	99509
194	10745	99466
195	10808	99485
196	10859	99391
197	10916	99350
198	10964	99231
199	11011	99104
200	11059	98985
201	11106	98858
202	11158	98773
203	11210	98696
204	11254	98542
205	11307	98475
206	11360	98401
207	11410	98301
208	11459	98203
209	11507	98087
210	11564	98053
211	11634	98127
212	11683	98020
213	11744	98015
214	11794	97922
215	11840	97793
216	11892	97719
217	11953	97712
218	12006	97642
219	12057	97557
220	12125	97604
221	12184	97584
222	12232	97472
223	12287	97425
224	12335	97310
225	12397	97315
226	12448	97232
227	12510	97232
228	12570	97217
229	12618	97110
230	12672	97043
231	12721	96950
232	12781	96932
233	12834	96860
234	12897	96870
235	12962	96885
236	13023	96877
237	13073	96790
238	13124	96705
239	13191	96734
240	13248	96697
241	13305	96654
242	13368	96662
243	13426	96625
244	13481	96574
245	13548	96603
246	13602	96536
247	13650	96433
248	13707	96393
249	13762	96335
250	13819	96296
251	13875	96245
252	13926	96164
253	13996	96212
254	14055	96184
255	14115	96164
256	14170	96106
257	14224	96045
258	14290	96064
259	14340	95974
260	14406	95989
261	14466	95962
262	14516	95875
263	14574	95838
264	14655	95953
265	14718	95944
266	14777	95912
267	14839	95903
268	14893	95839
269	14945	95764
270	15004	95732
271	15054	95643
272	15109	95584
273	15174	95585
274	15232	95552
275	15295	95541
276	15340	95420
277	15400	95391
278	15459	95359
279	15509	95275
280	15583	95331
281	15639	95279
282	15704	95280
283	15756	95203
284	15814	95163
285	15863	95067
286	15910	94966
287	15966	94912
288	16022	94857
289	16094	94904
290	16159	94903
291	16211	94824
292	16270	94789
293	16332	94772
294	16394	94755
295	16444	94664
296	16497	94598
297	16567	94623
298	16630	94611
299	16680	94523
300	16729	94429
301	16778	94337
302	16840	94319
303	16899	94278
304	16950	94201
305	17010	94171
306	17073	94156
307	17143	94178
308	17197	94112
309	17249	94035
310	17313	94028
311	17363	93942
312	17413	93854
313	17475	93834
314	17532	93783
315	17596	93774
316	17648	93700
317	17696	93603
318	17763	93603
319	17816	93539
320	17884	93543
321	17945	93516
322	17993	93421
323	18055	93396
324	18104	93307
325	18165	93277
326	18228	93260
327	18296	93268
328	18362	93265
329	18440	93321
330	18504	93305
331	18567	93285
332	18619	93211
333	18687	93211
334	18752	93205
335	18811	93161
336	18877	93155
337	18934	93104
338	18990	93050
339	19055	93036
340	19123	93037
341	19173	92952
342	19244	92968
343	19301	92918
344	19356	92856
345	19416	92818
346	19465	92726
347	19533	92728
348	19586	92655
349	19639	92585
350	19694	92523
351	19759	92511
352	19822	92488
353	19885	92464
354	19946	92427
355	19994	92333
356	20056	92307
357	20109	92234
358	20172	92209
359	20233	92174
360	20300	92168
361	20348	92072
362	20397	91985
363	20446	91897
364	20507	91861
365	20573	91848
366	20630	91795
367	20684	91731
368	20732	91639
369	20783	91561
370	20850	91550
371	20919	91551
372	20967	91459
373	21018	91379
374	21077	91335
375	21137	91296
376	21206	91295
377	21277	91302
378	21343	91286
379	21416	91303
380	21485	91301
381	21543	91248
382	21595	91174
383	21655	91131
384	21707	91059
385	21767	91018
386	21820	90948
387	21876	90889
388	21930	90824
389	21989	90776
390	22057	90770
391	22114	90712
392	22164	90632
393	22218	90564
394	22283	90544
395	22357	90561
396	22408	90482
397	22468	90439
