iter	Passed	Remaining
0	7711	7703438
1	10808	5393444
2	13605	4521399
3	16407	4085549
4	21404	4259454
5	26454	4382710
6	29856	4235378
7	32721	4057480
8	35744	3935857
9	38760	3837261
10	41595	3739799
11	45072	3711007
12	48540	3685323
13	52076	3667664
14	52813	3468087
15	56086	3449299
16	59793	3457456
17	63048	3439663
18	69321	3579152
19	73165	3585092
20	76285	3556338
21	78947	3509592
22	81462	3460400
23	84025	3417019
24	86944	3390836
25	90037	3372948
26	93686	3376188
27	96534	3351135
28	99173	3320618
29	101821	3292219
30	102569	3206119
31	105150	3180811
32	108107	3167871
33	111686	3173218
34	114714	3162844
35	117733	3152636
36	120814	3144438
37	123623	3129626
38	126534	3117935
39	129404	3105708
40	131970	3086810
41	134540	3068809
42	137519	3060611
43	140680	3056609
44	143348	3042168
45	145963	3027150
46	149113	3023517
47	152126	3017173
48	155091	3010039
49	157787	2997953
50	160531	2987143
51	163174	2974800
52	166084	2967593
53	167350	2931731
54	169910	2919369
55	172521	2908217
56	175619	2905418
57	179481	2915026
58	182621	2912650
59	184467	2889988
60	185691	2858429
61	188315	2849036
62	190797	2837734
63	191024	2793734
64	193507	2783527
65	196133	2775586
66	199104	2772603
67	201600	2763112
68	204517	2759499
69	204880	2721979
70	205440	2688089
71	208628	2688995
72	211106	2680767
73	213710	2674264
74	214902	2650459
75	215128	2615507
76	215485	2583027
77	218004	2576923
78	218204	2543882
79	218938	2517798
80	219867	2494543
81	220374	2467120
82	220878	2440312
83	223358	2435672
84	223558	2406545
85	226449	2406685
86	226669	2378724
87	229202	2375368
88	231975	2374488
89	234882	2374918
90	235646	2353870
91	238228	2351212
92	240826	2348703
93	243747	2349307
94	246753	2350647
95	247115	2327000
96	247332	2302483
97	250269	2303496
98	250569	2280437
99	253130	2278172
100	256085	2279417
101	256429	2257587
102	259291	2258105
103	261819	2255679
104	264450	2254125
105	267398	2255231
106	269142	2246209
107	269554	2226321
108	272027	2223636
109	274988	2224905
110	276693	2216036
111	279188	2213565
112	281758	2211680
113	284246	2209143
114	286744	2206687
115	289188	2203818
116	291666	2201210
117	294153	2198676
118	296696	2196548
119	299157	2193819
120	301691	2191627
121	304217	2189368
122	306756	2187200
123	309299	2185053
124	311739	2182177
125	314195	2179417
126	316633	2176540
127	319141	2174154
128	321627	2171605
129	324065	2168748
130	326716	2167304
131	329155	2164444
132	331669	2162083
133	334634	2162638
134	337172	2160399
135	339774	2158566
136	342300	2156240
137	344745	2153412
138	347228	2150816
139	350147	2150907
140	352646	2148390
141	355145	2145876
142	357663	2143480
143	360345	2142051
144	362901	2139866
145	365435	2137545
146	367986	2135322
147	370478	2132756
148	372921	2129907
149	375441	2127503
150	377902	2124763
151	380429	2122398
152	382935	2119908
153	385960	2120274
154	388439	2117622
155	390912	2114934
156	393412	2112399
157	395858	2109576
158	398339	2106939
159	401423	2107471
160	402917	2099676
161	405453	2097347
162	408059	2095370
163	410598	2093052
164	413064	2090354
165	415548	2087754
166	417998	2084987
167	420470	2082329
168	423121	2080558
169	425739	2078608
170	428244	2076107
171	430897	2074322
172	433407	2071836
173	435960	2069559
174	438421	2066845
175	440936	2064385
176	443430	2061828
177	445941	2059350
178	448871	2058788
179	451325	2056037
180	453772	2053259
181	456366	2051142
182	458852	2048537
183	461372	2046084
184	463965	2043957
185	466885	2043252
186	469429	2040887
187	472086	2039012
188	475019	2038309
189	477536	2035813
190	480034	2033236
191	483250	2033679
192	485760	2031131
193	488257	2028533
194	490694	2025685
195	493335	2023680
196	496313	2023043
197	498756	2020217
198	501263	2017648
199	504149	2016597
200	506625	2013899
201	509780	2013883
202	512266	2011213
203	514782	2008661
204	517394	2006482
205	519919	2003962
206	522375	2001178
207	524910	1998695
208	527373	1995946
209	529877	1993349
210	532839	1992467
211	535337	1989840
212	537811	1987126
213	540252	1984290
214	542771	1981746
215	546131	1982256
216	548578	1979431
217	551118	1976946
218	553580	1974182
219	556075	1971538
220	558582	1968941
221	561138	1966513
222	564394	1966521
223	566937	1964033
224	570131	1963787
225	572627	1961124
226	575142	1958525
227	578096	1957415
228	580723	1955188
229	583258	1952649
230	585700	1949799
231	588221	1947216
232	590906	1945173
233	594017	1944517
234	596510	1941831
235	599020	1939201
236	602268	1938947
237	605480	1938556
238	608375	1937128
239	610877	1934444
240	613326	1931597
241	615787	1928787
242	618255	1926005
243	620740	1923277
244	623242	1920604
245	627088	1922052
246	629533	1919184
247	632030	1916478
