iter	Passed	Remaining
0	150	149946
1	182	91271
2	216	71789
3	249	62101
4	281	56096
5	313	52005
6	348	49367
7	380	47158
8	407	44857
9	435	43094
10	461	41535
11	492	40574
12	520	39521
13	547	38531
14	577	37914
15	605	37224
16	632	36583
17	660	36017
18	687	35512
19	715	35044
20	741	34549
21	768	34162
22	795	33790
23	826	33630
24	854	33329
25	880	32999
26	908	32743
27	939	32615
28	972	32570
29	999	32330
30	1026	32095
31	1055	31918
32	1084	31769
33	1110	31547
34	1142	31505
35	1171	31363
36	1204	31345
37	1233	31214
38	1261	31088
39	1291	30991
40	1317	30805
41	1345	30687
42	1375	30607
43	1407	30591
44	1439	30548
45	1470	30499
46	1502	30471
47	1535	30448
48	1564	30362
49	1592	30253
50	1621	30175
51	1659	30249
52	1692	30236
53	1726	30244
54	1753	30134
55	1782	30042
56	1809	29935
57	1838	29853
58	1866	29763
59	1895	29693
60	1921	29581
61	1949	29488
62	1980	29460
63	2006	29352
64	2035	29279
65	2063	29197
66	2092	29144
67	2125	29131
68	2153	29058
69	2183	29002
70	2210	28918
71	2240	28880
72	2273	28872
73	2301	28798
74	2331	28750
75	2362	28718
76	2393	28685
77	2419	28597
78	2446	28527
79	2476	28478
80	2505	28426
81	2539	28429
82	2567	28368
83	2595	28300
84	2628	28289
85	2657	28248
86	2685	28180
87	2713	28126
88	2745	28105
89	2777	28082
90	2810	28069
91	2839	28025
92	2866	27954
93	2894	27895
94	2928	27896
95	2957	27853
96	2989	27831
97	3018	27778
98	3047	27736
99	3082	27743
100	3111	27697
101	3142	27666
102	3174	27642
103	3207	27637
104	3234	27566
105	3263	27520
106	3292	27477
107	3318	27406
108	3348	27369
109	3380	27348
110	3410	27313
111	3441	27287
112	3477	27295
113	3506	27252
114	3533	27189
115	3561	27140
116	3589	27086
117	3620	27058
118	3651	27030
119	3686	27037
120	3719	27023
121	3749	26981
122	3779	26946
123	3808	26906
124	3840	26881
125	3868	26836
126	3899	26806
127	3927	26752
128	3957	26719
129	3991	26711
130	4020	26668
131	4048	26623
132	4082	26612
133	4111	26571
134	4141	26539
135	4167	26476
136	4193	26414
137	4219	26355
138	4247	26310
139	4277	26277
140	4304	26225
141	4335	26193
142	4364	26157
143	4393	26118
144	4421	26073
145	4453	26051
146	4485	26027
147	4511	25972
148	4540	25931
149	4569	25892
150	4597	25848
