iter	MultiClass
0	1.518202529
1	1.303463945
2	1.161007719
3	1.04295658
4	0.9618842976
5	0.8990340149
6	0.8486754569
7	0.7981068713
8	0.7612656846
9	0.730075468
10	0.7069357691
11	0.6781047376
12	0.6521031462
13	0.6316218533
14	0.6131824731
15	0.5959097046
16	0.5841054122
17	0.5780002612
18	0.5676999836
19	0.5642356942
20	0.5573800317
21	0.5525300265
22	0.5511772702
23	0.5491565023
24	0.5458049848
25	0.5399131575
26	0.5346689575
27	0.5317796834
28	0.5298668196
29	0.5286003662
30	0.5249002394
31	0.5203447901
32	0.5196746489
33	0.5167182896
34	0.5138581211
35	0.5136556488
36	0.5134023683
37	0.512053415
38	0.5097425534
39	0.5091134847
40	0.5074040059
41	0.5071812509
42	0.5061437388
43	0.503389649
44	0.5026946107
45	0.5002922234
46	0.4970396349
47	0.4959888883
48	0.4936870019
49	0.493373076
50	0.4932382973
51	0.4905881564
52	0.489263948
53	0.4893401097
54	0.4893562851
55	0.4889239588
56	0.4889059072
57	0.4860571985
58	0.4855161568
59	0.4854679346
60	0.4850705453
61	0.4833856087
62	0.4823577816
63	0.4813273177
64	0.4808180185
65	0.4792692804
66	0.4786710921
67	0.478610396
68	0.4780182926
69	0.4773555038
70	0.4772125613
71	0.4764309665
72	0.4753887387
73	0.4751478306
74	0.4751895623
75	0.4751709529
76	0.4745198268
77	0.474213152
78	0.4732927219
79	0.4732524607
80	0.4731676282
81	0.4718645645
82	0.4718538147
83	0.4713133308
84	0.4703914809
85	0.4704167329
86	0.4694403733
87	0.4692873401
88	0.4692418561
89	0.4688956807
90	0.4688580562
91	0.4676068656
92	0.4669549788
93	0.4669232364
94	0.466803619
95	0.4667519995
96	0.4662680029
97	0.4662025405
98	0.4661068567
99	0.4660201988
100	0.4658542861
101	0.4653866678
102	0.4653331214
103	0.4652604586
104	0.4652546273
105	0.4652003203
106	0.4650932275
107	0.4651018984
108	0.4651304463
109	0.4651385594
110	0.4639260581
111	0.4638879773
112	0.4638763147
113	0.4631475564
114	0.4622175428
115	0.4619744543
116	0.4612493976
117	0.4612289121
118	0.461234794
119	0.4610720759
120	0.4607506454
121	0.4603111187
122	0.4600420684
123	0.4594998097
124	0.4589170364
125	0.4580599391
126	0.4579652695
127	0.4578622332
128	0.4578594951
129	0.4575813682
130	0.457211462
131	0.4570164943
132	0.457041797
133	0.4570919461
134	0.457097828
135	0.4570671504
136	0.4571018846
137	0.4571170459
138	0.4566928834
139	0.4566397427
140	0.4562386518
141	0.4559482032
142	0.4554813456
143	0.4555609553
144	0.4551778653
145	0.4536185801
146	0.45192766
147	0.4513479798
148	0.451248138
149	0.4509133717
150	0.4508729583
151	0.4500986146
152	0.4500963328
153	0.4495208105
154	0.4491069922
155	0.4489503588
156	0.4486901315
157	0.4481991374
158	0.448218761
159	0.4474000488
160	0.4472810399
161	0.4470464702
162	0.4467414687
163	0.4466551657
164	0.4464547724
165	0.4464406252
166	0.4464680068
167	0.4464535047
168	0.4464350981
169	0.4463707005
170	0.4443966336
171	0.4443803567
172	0.4438772437
173	0.4437697959
174	0.4438082824
175	0.4434130228
176	0.4430111713
177	0.4423421456
178	0.4418715357
179	0.4417777788
180	0.4414689743
181	0.4411119984
182	0.4409821382
183	0.440973011
184	0.4409099317
