iter	MultiClass
0	1.773251824
1	1.640782631
2	1.543242283
3	1.4558164
4	1.378911298
5	1.31896573
6	1.277181704
7	1.233147243
8	1.19138876
9	1.1605253
10	1.122547633
11	1.094892558
12	1.072906852
13	1.050395936
14	1.040452833
15	1.018172622
16	0.9998687786
17	0.9806583098
18	0.960189505
19	0.9458909191
20	0.9315305313
21	0.9167291581
22	0.9035226328
23	0.8897213585
24	0.8806179462
25	0.869524397
26	0.859917776
27	0.8492169971
28	0.8386972098
29	0.8300016013
30	0.8273793158
31	0.8183402496
32	0.8105291499
33	0.8045782689
34	0.7960772668
35	0.7885584599
36	0.7799991817
37	0.7739317808
38	0.7687000463
39	0.7624591075
40	0.7583059735
41	0.7514989002
42	0.7480626116
43	0.7424402714
44	0.7364286115
45	0.7312524938
46	0.727724047
47	0.7234656121
48	0.719536396
49	0.715679714
50	0.7101362881
51	0.7052563201
52	0.7003214772
53	0.6985832303
54	0.694428776
55	0.6907650446
56	0.6890367236
57	0.6844955964
58	0.6802216727
59	0.6777725572
60	0.6762798742
61	0.6730660327
62	0.6706388981
63	0.6705696941
64	0.6667197792
65	0.6635826562
66	0.6618014314
67	0.6577524078
68	0.6556267279
69	0.6554854777
70	0.6552997176
71	0.6535949294
72	0.6501768392
73	0.6468114525
74	0.6456273631
75	0.6455217677
76	0.6452956726
77	0.6436611093
78	0.643551944
79	0.6429031942
80	0.6426772382
81	0.6422093948
82	0.6421444776
83	0.6404631061
84	0.6404033582
85	0.6390198325
86	0.6389864443
87	0.6363416663
88	0.635431868
89	0.6344741605
90	0.6334543203
91	0.6316922412
92	0.6295089743
93	0.6270083481
94	0.6256314381
95	0.6255328517
96	0.6254371963
97	0.6241365644
98	0.6240391763
99	0.6211204464
100	0.6189325271
101	0.618892788
102	0.6172037759
103	0.6145074246
104	0.6118921175
105	0.6103066188
106	0.6094309446
107	0.6093543642
108	0.6080012895
109	0.606742724
110	0.6061502185
111	0.603446597
112	0.6012301796
113	0.5992086804
114	0.5969876564
115	0.5952538699
116	0.5928576228
117	0.5911971688
118	0.5899346569
119	0.587961293
120	0.5854019218
121	0.5836015348
122	0.5821089131
123	0.580597725
124	0.5787089929
125	0.5763032506
126	0.5749185326
127	0.5732610106
128	0.5713198677
129	0.5703955895
130	0.5693100575
131	0.568248396
132	0.5669707256
133	0.5661100794
134	0.5649681996
135	0.5628877246
136	0.5613017285
137	0.5602583056
138	0.5589952749
139	0.5574637106
140	0.5563938319
141	0.5557055578
142	0.5550483336
143	0.5542035973
144	0.55343828
145	0.552585691
146	0.551812361
147	0.5499619683
148	0.5486706876
149	0.5481205495
150	0.5469112923
151	0.5457091372
152	0.544461487
153	0.5439942338
154	0.542735417
155	0.5416983038
156	0.5408310787
157	0.5398579002
158	0.5390709378
159	0.5388607597
160	0.5388613739
161	0.537638783
162	0.5362810278
163	0.5356520202
164	0.534971503
165	0.5344470678
166	0.5336659716
