iter	MultiClass
0	1.550780642
1	1.312582348
2	1.159167467
3	1.039215939
4	0.9653954401
5	0.9017728927
6	0.851541913
7	0.7993184092
8	0.7610464284
9	0.728974116
10	0.7031474124
11	0.6827274748
12	0.6677484796
13	0.6422822
14	0.6231040723
15	0.6046824395
16	0.5909385101
17	0.5771897128
18	0.5658781385
19	0.5631215134
20	0.5559604945
21	0.5505220368
22	0.549125774
23	0.5448297914
24	0.5425955986
25	0.5410246001
26	0.5371831027
27	0.5358942877
28	0.535417238
29	0.5303478244
30	0.5280499945
31	0.5244159387
32	0.5230625738
33	0.5205679001
34	0.5154507207
35	0.5127092569
36	0.5096719188
37	0.50746384
38	0.5070721805
39	0.5068748803
40	0.5065809329
41	0.5057350419
42	0.5040954878
43	0.5030908337
44	0.5028735551
45	0.5017083125
46	0.4999153196
47	0.4987338509
48	0.4964091971
49	0.4961244276
50	0.4946645785
51	0.4945077423
52	0.4932725244
53	0.4923573678
54	0.4904318273
55	0.4901749466
56	0.4895254431
57	0.4878100316
58	0.4876511671
59	0.4877053727
60	0.487566791
61	0.4861841684
62	0.485713457
63	0.4852347847
64	0.4848066164
65	0.4847912015
66	0.4842168962
67	0.4841772434
68	0.4835390982
69	0.4833148727
70	0.481466153
71	0.4808442847
72	0.4808424592
73	0.4807787207
74	0.4807208136
75	0.4786053761
76	0.4772684909
77	0.4772174292
78	0.4771469974
79	0.4768258205
80	0.475708293
81	0.4748796423
82	0.4747757441
83	0.474733201
84	0.4746886805
85	0.4746182994
86	0.4727651175
87	0.4726905278
88	0.4723575362
89	0.4722408598
90	0.4715694002
91	0.470841656
92	0.4705340685
93	0.4697585078
94	0.4696990287
95	0.4691667593
96	0.4667109777
97	0.4666682825
98	0.4662796148
99	0.4657854769
100	0.4656564788
101	0.4649042939
102	0.464674947
103	0.4647238284
104	0.4637156755
105	0.4635358692
106	0.4633227992
107	0.461650742
108	0.4615605853
109	0.461272672
110	0.4607547019
111	0.4605746928
112	0.4585330844
113	0.4582226573
114	0.4575636208
115	0.4575811654
116	0.4576104232
117	0.4574611424
118	0.4574664666
119	0.4574508489
120	0.4573345782
121	0.457285494
122	0.4571840803
123	0.4571026452
124	0.4560284721
