iter	MultiClass
0	1.5284665
1	1.328995332
2	1.208446477
3	1.115001935
4	1.041375846
5	0.9878381739
6	0.9494975361
7	0.9150302902
8	0.8813783085
9	0.8596305623
10	0.8456169234
11	0.8194130119
12	0.80640783
13	0.7915277131
14	0.7756264117
15	0.7628420073
16	0.7534070414
17	0.7394178939
18	0.7353276796
19	0.7226764313
20	0.7202162889
21	0.7123121617
22	0.7045287674
23	0.696298494
24	0.6942998342
25	0.683386562
26	0.6819849243
27	0.6747630065
28	0.6715582345
29	0.6702687603
30	0.6656007419
31	0.6585472721
32	0.6569701889
33	0.653418633
34	0.651494563
35	0.6502849013
36	0.6418886645
37	0.6354658861
38	0.6351305112
39	0.6336446495
40	0.6300716954
41	0.6296399269
42	0.6268411137
43	0.6192532955
44	0.6173526014
45	0.6064991124
46	0.600581881
47	0.6004082101
48	0.5945635908
49	0.5908960685
50	0.5898894368
51	0.5884980419
52	0.5885995062
53	0.5830561868
54	0.5795065071
55	0.5764356011
56	0.5758494811
57	0.5758347761
58	0.572052555
59	0.5687083393
60	0.5654756279
61	0.5614964615
62	0.5612002323
63	0.5609330581
64	0.5613544317
65	0.5609042566
66	0.5596245688
67	0.5584217525
68	0.5558590809
69	0.5556080315
70	0.5553872033
71	0.5558161322
72	0.5557892576
73	0.5526802708
74	0.5492856019
75	0.5471813706
76	0.5470295037
77	0.5447104276
78	0.5429290973
79	0.54160712
80	0.5393080224
81	0.539592944
82	0.5370770748
83	0.5367745579
84	0.5370343289
85	0.5371036958
86	0.5372754905
87	0.5370922361
88	0.5369295179
89	0.5348000853
90	0.5346202283
91	0.5329117129
92	0.5330921278
93	0.5331262028
94	0.5331255436
95	0.5310001675
96	0.5308916042
97	0.5295972622
98	0.5294531027
99	0.5291020594
100	0.5266101238
101	0.5253625841
102	0.5250919112
103	0.5252494572
104	0.5240709802
105	0.5230288031
106	0.5233126091
107	0.5232398448
108	0.5216790892
109	0.5218240092
110	0.5218269502
111	0.5218030166
112	0.5204606045
113	0.5208625067
114	0.5204092892
115	0.5206728632
116	0.5206053217
117	0.5190580033
118	0.5191075439
