iter	MultiClassOneVsAll
0	0.6386537963
1	0.5869936012
2	0.549805806
3	0.5133245646
4	0.4867855744
5	0.4606807107
6	0.437491933
7	0.4191002996
8	0.3995749968
9	0.3840791642
10	0.3697480998
11	0.3544799726
12	0.342816025
13	0.3320754625
14	0.3215491968
15	0.3111305041
16	0.3021909769
17	0.2946675105
18	0.2872977716
19	0.2812173778
20	0.2748985758
21	0.270909041
22	0.2661153922
23	0.260772408
24	0.2562507085
25	0.2516511829
26	0.2473887452
27	0.2441825553
28	0.241204548
29	0.2374365932
30	0.2337701611
31	0.2304837479
32	0.2280286726
33	0.2254970201
34	0.2231179083
35	0.220629433
36	0.2185306929
37	0.2166032907
38	0.2147299964
39	0.2127758845
40	0.211292198
41	0.2096473269
42	0.2079083075
43	0.2061460956
44	0.2047398495
45	0.203038313
46	0.201287856
47	0.1995772725
48	0.197974277
49	0.1964673814
50	0.1951179939
51	0.1941266226
52	0.1931376916
53	0.1921103551
54	0.1912394224
55	0.1902853586
56	0.1892848486
57	0.1881185767
58	0.187423374
59	0.186385104
60	0.1852777369
61	0.1845756444
62	0.1836508793
63	0.182519093
64	0.181709172
65	0.1807646821
66	0.1800351428
67	0.1798321674
68	0.1789292389
69	0.1784754632
70	0.1776893531
71	0.1770003222
72	0.1764399091
73	0.1755773092
74	0.1745213065
75	0.173664715
76	0.1731004084
77	0.1724756581
78	0.1719566528
79	0.1711093101
80	0.170391471
81	0.1700848048
82	0.1694266248
83	0.1689695818
84	0.1685053013
85	0.1678051592
86	0.1671408104
87	0.1667421733
88	0.1658934376
89	0.1654010207
90	0.1651164445
91	0.1645897366
92	0.1643002368
93	0.1641894494
94	0.1637770511
95	0.1631759572
96	0.1628402479
97	0.1624773194
98	0.1618544214
99	0.1614383049
100	0.1610446216
101	0.1606642315
102	0.1602390363
103	0.1596408552
104	0.1590881318
105	0.1587497649
106	0.1581197254
107	0.1575443553
108	0.1569605499
109	0.1566275654
110	0.1561614752
111	0.1558382104
112	0.1553210551
113	0.1547684446
114	0.1543673308
115	0.1540608788
116	0.1536605072
117	0.1533592057
118	0.1531467898
119	0.1527791249
120	0.1522410774
121	0.1518443109
122	0.1513211866
123	0.1510144011
124	0.1504827989
125	0.1501459677
126	0.1497936095
127	0.1495993814
128	0.1494471686
129	0.1489898745
130	0.1486142813
131	0.1483738871
132	0.148026279
133	0.1475687164
134	0.1470520571
