iter	MultiClass
0	1.480671544
1	1.271637817
2	1.147695102
3	1.056082662
4	0.9894026083
5	0.9385469051
6	0.89530018
7	0.8638147428
8	0.8271548279
9	0.8089842052
10	0.7889920725
11	0.7624311732
12	0.7474650482
13	0.731553973
14	0.7125065965
15	0.6965887793
16	0.6878307471
17	0.6756375334
18	0.6649193674
19	0.6531743283
20	0.6475692828
21	0.6392512281
22	0.6275260756
23	0.6208319267
24	0.6174003345
25	0.6083405604
26	0.6008077816
27	0.5925318282
28	0.5853895531
29	0.580165844
30	0.575173983
31	0.5672208221
32	0.5646314491
33	0.5609744114
34	0.5588013461
35	0.5532142469
36	0.5429825251
37	0.5382983718
38	0.5353355199
39	0.5323460394
40	0.5272475185
41	0.5253408359
42	0.5201280887
43	0.514514749
44	0.5112308992
45	0.5034525944
46	0.4978832476
47	0.4961875078
48	0.4914378259
49	0.4885630568
50	0.4843000132
51	0.4832486943
52	0.4809284201
53	0.476201535
54	0.4727981235
55	0.468394322
56	0.4653437752
57	0.4627703599
58	0.4600379008
59	0.4556065492
60	0.4526621287
61	0.4495783568
62	0.4469241828
63	0.445577573
64	0.4421501036
65	0.4405398274
66	0.438803975
67	0.4376622936
68	0.4356720874
69	0.433930075
70	0.432451341
71	0.4307463855
72	0.4302864729
73	0.4280265859
74	0.4253543684
75	0.4228130141
76	0.4215321269
77	0.4195473047
78	0.4180066314
79	0.4169091854
80	0.4151368097
81	0.4137904909
82	0.4113960545
83	0.4097069597
84	0.4079200813
85	0.4077387743
86	0.4069602405
87	0.406701958
88	0.405184712
89	0.4019713139
90	0.3998377792
91	0.3978479126
92	0.3964238181
93	0.3953198968
94	0.3942232511
95	0.3923147739
96	0.3913853449
97	0.3902875351
98	0.3898048985
99	0.3889582897
100	0.3871625351
101	0.3863309625
102	0.3852567013
103	0.3843290184
104	0.3829262413
105	0.3813271937
106	0.3801580349
107	0.3786206599
108	0.3771109805
109	0.3763483317
110	0.3744109219
111	0.3710478169
112	0.369747601
113	0.3682388674
114	0.3661444025
115	0.3635922561
116	0.3626342099
117	0.3613030243
118	0.3602300242
119	0.3596764266
120	0.3581931575
121	0.3569876694
122	0.3558019708
123	0.3552150754
124	0.3531514103
125	0.3521749327
126	0.3509178608
127	0.350432217
128	0.3501008151
129	0.3495338547
130	0.3489887694
131	0.3482960873
132	0.3474564873
133	0.3467985096
134	0.3457829379
135	0.345344464
136	0.343953255
137	0.3427807009
138	0.3416676125
139	0.3406491791
140	0.3392266367
141	0.3392175423
142	0.3388937797
143	0.3387089319
144	0.3382631824
145	0.3373021289
146	0.3360453966
147	0.3356197761
148	0.3346700726
149	0.3333028245
150	0.3330793434
151	0.3319131919
152	0.3312256026
153	0.3308703611
154	0.3294346984
155	0.3283724419
156	0.3278709616
157	0.3269846039
158	0.3266499523
159	0.3262213246
160	0.3249918756
161	0.3247433666
162	0.3237196706
163	0.3224978852
164	0.3214348527
165	0.3210433788
166	0.3201887669
167	0.3197353053
168	0.3185207712
169	0.317067817
170	0.3164500489
171	0.3154794645
172	0.3146689182
173	0.3139430352
174	0.3129441489
175	0.312393219
176	0.3118284655
177	0.3112107217
178	0.3110336587
179	0.3103455359
180	0.3088989114
181	0.3084215617
182	0.3078382797
183	0.3074108161
184	0.3061113278
185	0.3053407243
186	0.3045928934
187	0.3037986202
188	0.3031483061
189	0.3024880729
190	0.3016421917
191	0.3013495928
192	0.3010445769
193	0.3000736287
194	0.2990595607
195	0.2980704963
196	0.2974922831
197	0.2967725601
198	0.2964980046
199	0.2963185164
200	0.2961405319
201	0.2956196258
202	0.2951237234
203	0.2948145847
204	0.2947868163
205	0.2942098884
206	0.2937563782
207	0.2926077365
208	0.2923372311
209	0.29221927
210	0.2918209571
211	0.2910724472
212	0.2907443677
213	0.2901166564
214	0.2896242948
215	0.2895719592
216	0.2892122553
217	0.2886474776
218	0.2875322065
219	0.2867330829
220	0.286047361
221	0.2856107787
222	0.2854866333
223	0.2851161374
224	0.2841607347
225	0.2835977031
226	0.2831400459
227	0.2825975799
228	0.2820904488
229	0.28173123
230	0.2815044992
231	0.2804482329
232	0.279945734
233	0.2792717501
234	0.2786557281
235	0.2779331191
236	0.2774137652
237	0.2767402663
238	0.2756900387
239	0.274424794
240	0.274105518
241	0.2734822932
242	0.2732000741
243	0.272762255
244	0.2722084633
245	0.2715310114
246	0.2708249907
247	0.2707345312
248	0.2702249992
249	0.2698213267
