iter	MultiClass
0	1.478366064
1	1.253703941
2	1.105607519
3	0.9899718484
4	0.9044929029
5	0.8384361225
6	0.7854554697
7	0.7349069892
8	0.6968100535
9	0.6648398212
10	0.6392807669
11	0.613068173
12	0.5871559629
13	0.5658074711
14	0.5467274516
15	0.530411273
16	0.5173437306
17	0.5077043851
18	0.496687533
19	0.489991929
20	0.4815782249
21	0.4752492123
22	0.4703575115
23	0.4658904611
24	0.4612842534
25	0.4547997377
26	0.4495456168
27	0.4443993198
28	0.4413788939
29	0.4380650203
30	0.4337255832
31	0.4298625986
32	0.4271673418
33	0.4234677663
34	0.4206439747
35	0.4189542493
36	0.4172319779
37	0.4148391906
38	0.412415943
39	0.4100741816
40	0.4072860402
41	0.4055383529
42	0.4031469479
43	0.4001872973
44	0.3981596462
45	0.3959091205
46	0.3929658155
47	0.3915266606
48	0.3887988821
49	0.3877622598
50	0.3867441902
51	0.384049467
52	0.3813702166
53	0.3804614502
54	0.3793509567
55	0.3777499447
56	0.3768185756
57	0.3739997555
58	0.3728735953
59	0.3718456795
60	0.3706690754
61	0.3679182576
62	0.366561171
63	0.3650781929
64	0.3641148841
65	0.362729447
66	0.3617105771
67	0.3608172834
68	0.3600879325
69	0.3586923824
70	0.3575389631
71	0.3554931231
72	0.3544482067
73	0.3535644198
74	0.3528438237
75	0.3524084783
76	0.3507782185
77	0.3499264198
78	0.34892489
79	0.3482915522
80	0.3477202507
81	0.3464901227
82	0.345857561
83	0.3445837311
84	0.343423594
85	0.3428861481
86	0.3415981066
87	0.340660626
88	0.339801479
89	0.3390550789
90	0.3382534088
91	0.3371654211
92	0.3361240212
93	0.3354010485
94	0.3343602549
95	0.3336254957
96	0.3330207024
97	0.3324654799
98	0.3312148105
99	0.3306419084
100	0.3299567201
101	0.3293138271
102	0.3287859122
103	0.3284367094
104	0.3281114189
105	0.3274565697
106	0.3270184838
107	0.3267647607
108	0.3265227754
109	0.3261627805
110	0.3245583733
111	0.3236840688
112	0.3234101681
113	0.3224582577
114	0.3215822313
115	0.3207761959
116	0.3194765863
117	0.3192117558
118	0.3188329657
119	0.3179003597
120	0.3173462043
121	0.3163294928
122	0.3157047644
123	0.3146026136
124	0.3139847242
125	0.3124208419
126	0.3120366194
127	0.3114850104
128	0.3112018455
129	0.3104605626
130	0.3098045008
131	0.3094095347
132	0.3087692366
133	0.3085096202
134	0.3083351037
135	0.3078955627
136	0.3074234756
137	0.3071699465
138	0.3064480893
139	0.3061805426
140	0.3056338325
141	0.3052931179
142	0.3044034135
143	0.3039362981
144	0.3033265089
145	0.30219528
146	0.3011549229
147	0.3004610282
148	0.299984309
149	0.29943789
150	0.2990485261
151	0.2976164284
152	0.2971517867
153	0.2964825319
154	0.2956796734
155	0.2953475925
156	0.2947706888
157	0.2942796853
158	0.2938291339
159	0.2929849988
160	0.2925629918
161	0.2916890512
162	0.2912944488
163	0.2909143492
164	0.290386119
165	0.2902111174
166	0.2899553814
167	0.2895853947
168	0.2889298907
169	0.2885646817
170	0.2872706742
171	0.2868465089
172	0.2863721907
173	0.2858624889
174	0.2856472778
175	0.2848916863
176	0.2841049068
177	0.2832771175
178	0.2824243729
179	0.2821976664
180	0.2815467945
181	0.2809796886
182	0.2807393525
183	0.2802691813
184	0.279877659
185	0.2794208506
186	0.2791783076
187	0.2789106881
188	0.2782082809
189	0.2775606103
190	0.2770951925
191	0.2766226932
192	0.2762845735
193	0.275816779
194	0.274887059
195	0.2744538962
196	0.273722023
197	0.2729040799
198	0.2726711892
199	0.2720905507
200	0.2717008958
201	0.2712440631
202	0.2709620866
203	0.2705694729
204	0.2702140131
205	0.2700400544
206	0.2696375217
207	0.2690505293
208	0.2685709726
209	0.26800457
210	0.2677531751
211	0.2673087109
212	0.2669242944
213	0.2666735785
214	0.2661394793
215	0.265512253
216	0.2651681674
217	0.2648008727
218	0.2640134385
219	0.2637381311
220	0.2632898594
221	0.2628120732
222	0.2625662076
223	0.262529175
224	0.2619589649
225	0.2617103831
226	0.2613628052
227	0.2611785637
228	0.2609268777
229	0.260653268
230	0.2603319549
231	0.2601176895
232	0.2595249009
233	0.2590448834
234	0.2589366958
235	0.2581395851
236	0.2579687306
237	0.2576989042
238	0.2576279917
239	0.257082955
240	0.2569442828
241	0.2567569128
242	0.2565296727
243	0.2559916205
244	0.255730064
245	0.2554844895
246	0.2547591886
247	0.2543798892
248	0.2537852574
249	0.2536022042
250	0.2532008841
251	0.2530286473
252	0.2528103561
253	0.2523626665
254	0.252110738
255	0.2519240955
256	0.2517591585
257	0.2513850248
258	0.2512195542
259	0.2506353992
260	0.2502759136
261	0.2501754381
262	0.2499773245
263	0.2497740453
264	0.2495838378
265	0.2491002068
266	0.2486225903
267	0.2483934101
268	0.247975526
269	0.2477894171
270	0.247610996
271	0.2472371775
272	0.2470676812
273	0.2465486182
274	0.2463084034
275	0.2460815756
276	0.2458363163
277	0.2453186115
278	0.2452361793
279	0.2447860645
280	0.2446497447
281	0.2445263996
282	0.2443255698
283	0.2439652354
284	0.2437614226
285	0.2436489424
286	0.2434855333
287	0.2431989003
288	0.2430068012
289	0.2429068107
290	0.2428086876
291	0.2426949948
292	0.242225624
293	0.2421549782
294	0.2418134148
295	0.2411441114
296	0.240517928
297	0.2404185438
298	0.240279241
299	0.2400440705
300	0.2398095791
301	0.2394575631
302	0.2392294984
303	0.2388155674
304	0.2385098482
305	0.2383305298
306	0.2379183691
307	0.2375337586
308	0.237365014
309	0.2369532899
310	0.2367591779
311	0.2360477733
312	0.2357081742
313	0.2355816764
314	0.2354025278
315	0.2348288496
316	0.2343371428
317	0.2340955456
318	0.2338361718
319	0.2335739605
320	0.233322323
321	0.2331718158
322	0.23277052
323	0.2324508075
324	0.2321450641
325	0.2319057465
326	0.2314394314
327	0.2310777389
328	0.2309133112
329	0.2307288514
330	0.2305159442
331	0.2303264642
332	0.2301129507
333	0.2298671822
334	0.2293816353
335	0.2290791659
336	0.2288115949
337	0.2284340902
338	0.2281533262
339	0.2278469765
340	0.2275293739
341	0.2273194496
342	0.2269968996
343	0.226656573
344	0.2262004195
345	0.2259492428
346	0.2252628661
347	0.2250925209
348	0.2247658966
349	0.2245432886
350	0.2242009249
351	0.2238054495
352	0.223666171
353	0.2234507415
354	0.223166461
355	0.2229268767
356	0.2227354324
357	0.2224786535
358	0.2219575291
359	0.221807216
360	0.2212845638
361	0.2212053814
362	0.2210236378
363	0.2207712728
364	0.22060944
365	0.2205762634
366	0.2201424216
367	0.2198646163
368	0.2197392099
369	0.2194489149
370	0.2191893228
371	0.2190224456
372	0.218908195
373	0.2187374133
374	0.2182938949
375	0.2181863621
376	0.2178583069
377	0.2176480189
378	0.2172009355
379	0.2170742922
380	0.2164099848
381	0.2161721224
382	0.2157754587
383	0.2156127528
384	0.2155170306
385	0.2153751814
386	0.2151539558
387	0.2149302807
388	0.2146965168
389	0.2145668178
390	0.2142217378
391	0.2140416676
392	0.2140051201
393	0.2137364092
394	0.2134335033
395	0.2132558825
396	0.213119975
397	0.2129496783
398	0.2127288407
399	0.212555173
400	0.2123175289
401	0.2119103156
402	0.2117402372
403	0.2115758579
404	0.2113272034
405	0.2111520806
406	0.2109625279
407	0.2106623382
408	0.210342941
409	0.2102125144
410	0.2098327785
411	0.209668666
412	0.2095521115
413	0.2095147151
414	0.2093639654
415	0.2092216311
416	0.209049564
417	0.2088955889
418	0.2087605302
419	0.2083650063
420	0.2083073838
421	0.2080241219
422	0.2079240586
423	0.2078500419
424	0.2076728334
425	0.2075044526
426	0.2073238489
427	0.2071296884
428	0.2070377738
429	0.2068893765
430	0.2066904626
431	0.2064388736
432	0.2062628535
433	0.2060268585
434	0.205807088
435	0.2055978913
436	0.2054988951
437	0.2053741919
438	0.2052944032
439	0.2052160454
440	0.2050190232
441	0.2048917978
442	0.2046121009
443	0.2044126535
444	0.2041769737
445	0.2039265488
446	0.2037599384
447	0.2035038628
448	0.2034722141
449	0.2033043911
450	0.203216563
451	0.2030495282
452	0.2029847878
453	0.2026416964
454	0.2023845053
455	0.2023279499
456	0.202196432
457	0.2018592702
458	0.2016013151
459	0.2013036355
460	0.2012008681
461	0.2010646696
462	0.2009621811
463	0.2008117467
464	0.2007547791
465	0.2006203267
466	0.2005613218
467	0.2001187129
468	0.1998154311
469	0.1997451249
470	0.1995866146
471	0.199407951
472	0.1992393762
473	0.1991722713
474	0.1990088621
475	0.1988409179
476	0.1986430953
477	0.1985000577
478	0.1984294363
479	0.1982860106
480	0.1981391776
481	0.1979663103
482	0.1977226031
483	0.1974450525
484	0.1973215013
485	0.1970780974
486	0.1969440087
487	0.1968177898
488	0.1966638268
489	0.1964633607
490	0.1961208757
491	0.196017684
492	0.1958245178
493	0.1956448599
494	0.1955533333
495	0.1954986938
496	0.1953955991
497	0.1952789475
498	0.1950781905
499	0.1949835475
500	0.1948758934
501	0.1946077162
502	0.1944301075
503	0.1943384233
504	0.1941808952
505	0.1939262626
506	0.1935961703
507	0.1933262469
508	0.1931160923
509	0.192923981
510	0.192747197
