iter	MultiClass
0	1.49504408
1	1.260806928
2	1.104256593
3	0.9864622136
4	0.9070651541
5	0.8397032346
6	0.7863170904
7	0.7349423484
8	0.6950209924
9	0.6626343554
10	0.635814834
11	0.6121477657
12	0.593698586
13	0.5698042291
14	0.5504474472
15	0.5323637432
16	0.5185034069
17	0.5043962834
18	0.4930697348
19	0.4862230416
20	0.4776368097
21	0.4705238309
22	0.4663402364
23	0.4598836104
24	0.4551089491
25	0.4512922371
26	0.4468017593
27	0.4435477878
28	0.4406093818
29	0.4351887475
30	0.4319965213
31	0.4280891072
32	0.4256820598
33	0.422663089
34	0.4176063784
35	0.4134854023
36	0.4102225546
37	0.4066166156
38	0.4046499581
39	0.4027351268
40	0.401410174
41	0.3995062075
42	0.3968906667
43	0.3946396801
44	0.3933647104
45	0.3916967147
46	0.3895113053
47	0.3879707775
48	0.3849576029
49	0.3836171531
50	0.3818312205
51	0.3808265622
52	0.3783366704
53	0.3764216936
54	0.3740177504
55	0.3728179858
56	0.3713726951
57	0.369824528
58	0.3687481084
59	0.3677588015
60	0.3665430306
61	0.3651097931
62	0.3643553657
63	0.3630338081
64	0.3618416343
65	0.3613160233
66	0.3605032216
67	0.3596472758
68	0.3582554363
69	0.3572467764
70	0.3556046575
71	0.3540361673
72	0.3535569017
73	0.3529929485
74	0.352463627
75	0.3506706857
76	0.3492540607
77	0.3487185308
78	0.3476109717
79	0.3466219317
80	0.3453439789
81	0.344444113
82	0.3436875757
83	0.3431127334
84	0.3425995637
85	0.3418640042
86	0.3398631758
87	0.3394249201
88	0.3382934729
89	0.3375170248
90	0.3363805333
91	0.3354679594
92	0.3343398833
93	0.3336065065
94	0.3330020042
95	0.3320866655
96	0.3304382169
97	0.3300827571
98	0.3294295328
99	0.3281289288
100	0.3273340978
101	0.3259997109
102	0.3253662276
103	0.3250388758
104	0.3241138606
105	0.3231563965
106	0.3227484314
107	0.3214042953
108	0.3211559561
109	0.3203734692
110	0.3193886247
111	0.3185258884
112	0.317012547
113	0.3163781421
114	0.3155074269
115	0.314995397
116	0.3144669486
117	0.3141464843
118	0.3133610872
119	0.3130702829
120	0.3126865697
121	0.3121947416
122	0.3116698097
123	0.3109039354
124	0.3099994374
125	0.3096994659
126	0.3092564811
127	0.3086070158
128	0.3083159932
129	0.306998413
130	0.3059865518
131	0.3044120714
132	0.3035942253
133	0.3021557252
134	0.3019704408
