iter	MultiClass
0	1.771409418
1	1.638663605
2	1.540954807
3	1.453327886
4	1.377135212
5	1.317566622
6	1.275513591
7	1.232010442
8	1.189651976
9	1.158734653
10	1.120292766
11	1.092663433
12	1.070402165
13	1.047362368
14	1.037504265
15	1.015300473
16	0.9966425185
17	0.9773583978
18	0.9569187642
19	0.9424809465
20	0.92816319
21	0.9136153114
22	0.9002722745
23	0.8860402168
24	0.8765548333
25	0.8659447179
26	0.856229751
27	0.8455330003
28	0.8352854596
29	0.8265502081
30	0.8239941378
31	0.8153358623
32	0.8072746985
33	0.8010914509
34	0.7924503266
35	0.7844602672
36	0.7758775813
37	0.7692818413
38	0.7638684205
39	0.7574528305
40	0.7529450714
41	0.7459953921
42	0.7424106167
43	0.7365819603
44	0.7301763566
45	0.7247825726
46	0.7208161332
47	0.7162535743
48	0.7123695262
49	0.7084988565
50	0.7031607498
51	0.6982219912
52	0.6931048076
53	0.6913358707
54	0.6870095367
55	0.6832730209
56	0.6814681083
57	0.6770214114
58	0.6726623476
59	0.6700841787
60	0.6685464006
61	0.6652171854
62	0.6626046977
63	0.662491493
64	0.6584498754
65	0.655187141
66	0.6533981006
67	0.6493092307
68	0.6471038474
69	0.6469717996
70	0.6467568495
71	0.6448632835
72	0.6412985059
73	0.6377889606
74	0.636486913
75	0.6363776517
76	0.6361591656
77	0.6344802464
78	0.6343772422
79	0.6335968547
80	0.6333777095
81	0.6328927772
82	0.6328210056
83	0.6308394231
84	0.6307630627
85	0.6292478972
86	0.6292202987
87	0.6264057724
88	0.6254282452
89	0.6242870398
90	0.6232714829
91	0.6213638592
92	0.6189180613
93	0.6161454265
94	0.6143603292
95	0.6142464653
96	0.6141762083
97	0.6127026566
98	0.6125916468
99	0.6094361558
100	0.607280241
101	0.6071941204
102	0.605555759
103	0.6026595134
104	0.5998226682
105	0.5980713255
106	0.5970985703
107	0.5970100175
108	0.595639904
109	0.5941648142
110	0.5933485518
111	0.5904323421
112	0.5883444139
113	0.5860399147
114	0.5838039559
115	0.5819872341
116	0.5795666349
117	0.5778798898
118	0.5765182107
119	0.5744957045
120	0.5717717495
121	0.5698219392
122	0.5682580651
123	0.566838144
124	0.5650128228
125	0.5624873826
126	0.5608448347
127	0.559131578
128	0.5571834279
129	0.5561330623
130	0.5549986871
131	0.5538429225
132	0.5525866586
133	0.5516075673
134	0.5503921353
135	0.5480238578
136	0.5462463558
137	0.5450660502
138	0.5436218665
139	0.5419120676
140	0.5407545224
141	0.539937957
142	0.5391774677
143	0.5382787708
144	0.5374292986
145	0.5364992564
146	0.5357191414
147	0.5339078691
148	0.532716952
149	0.5319414745
150	0.5305661959
151	0.5291489914
152	0.5278081783
153	0.5272025461
154	0.5258711855
155	0.524930549
156	0.5240441342
157	0.5230364255
158	0.5222499473
159	0.5220193768
160	0.5220177553
161	0.5207685842
162	0.5193928381
163	0.5187837986
164	0.5179337677
165	0.5174010577
166	0.5163654552
167	0.5154326351
168	0.5145929852
169	0.5136512486
170	0.5123726197
171	0.5117263014
172	0.5102509148
173	0.5091973949
174	0.5086544653
175	0.5072414518
176	0.5066146658
177	0.5053443426
178	0.5047899027
179	0.5036535222
180	0.5024062727
181	0.5015753846
182	0.5000415468
183	0.4991546293
184	0.4977447125
185	0.4974064495
186	0.4962830333
187	0.4954009601
188	0.4946299495
189	0.4942352511
190	0.4939309889
191	0.4935386942
192	0.4926421997
193	0.491706455
194	0.4911096649
195	0.4904421449
196	0.4899821255
197	0.4890948734
198	0.4883037654
199	0.4879323464
200	0.4874912119
201	0.487478883
202	0.4868309513
203	0.4862318762
204	0.4856230398
205	0.4847041259
206	0.484402968
207	0.4836407023
208	0.4828253251
209	0.4821738416
210	0.4816569107
211	0.4807344714
212	0.4802237419
213	0.4799185181
214	0.4792967102
215	0.4788693024
216	0.4781993683
217	0.4775489334
218	0.4765225866
219	0.4762495019
220	0.4752355742
221	0.4745865592
222	0.4745851369
223	0.4737167891
224	0.4734579517
225	0.4727971461
226	0.4719349697
227	0.4714869338
228	0.4710525643
229	0.4705317641
230	0.4702816688
231	0.4697333922
232	0.469175257
233	0.4691231296
234	0.4687313076
235	0.4681270121
236	0.4680627001
237	0.4680572605
238	0.4676741445
239	0.4673638432
240	0.4666632
241	0.4659894142
242	0.4653868394
243	0.4649082904
244	0.4642162065
245	0.4640666819
246	0.4636328405
247	0.4632247584
248	0.4626269463
249	0.4621905573
250	0.4616372696
251	0.4612202488
252	0.4607687211
253	0.4598925018
254	0.4592026075
255	0.4587979971
256	0.4587767326
257	0.4583745541
258	0.4576698241
259	0.4567657009
260	0.4564084956
261	0.4561259175
262	0.4557622335
263	0.4550186922
264	0.4548524703
265	0.4545427209
266	0.4542766263
267	0.4538451227
268	0.4535463797
269	0.4532291496
270	0.4525944373
271	0.4521465083
272	0.451537998
273	0.4515075306
274	0.450876513
275	0.4502996583
276	0.4498428751
277	0.4494800428
278	0.4487065978
279	0.4484811582
280	0.4481584461
281	0.4478147838
282	0.4474068458
283	0.4468619676
284	0.4466864815
285	0.446170036
286	0.445546549
287	0.4451441302
288	0.4446495008
289	0.4441334521
290	0.4438438303
291	0.4432429698
292	0.4430379207
293	0.4426950977
294	0.4423119003
295	0.4419325644
296	0.4417142292
297	0.4415588009
298	0.4410061325
299	0.4408979241
300	0.4403648231
301	0.4398851672
302	0.4398131935
303	0.4398122029
304	0.439411738
305	0.439110255
306	0.4388627824
307	0.4388303429
308	0.4386549305
309	0.4382002847
310	0.4377367502
311	0.4374379415
312	0.4368448459
313	0.4360826062
314	0.4357085713
315	0.4352942616
316	0.4348373054
317	0.4341724252
318	0.4335525714
319	0.4331891973
320	0.4329417809
321	0.4324891486
322	0.4322429485
323	0.4318713579
324	0.4318676325
325	0.4314597534
326	0.4312269814
327	0.4307067587
328	0.4302796538
329	0.4301917849
330	0.4299288061
331	0.4297505621
332	0.429354403
333	0.4293305197
334	0.4290087419
335	0.4289630872
336	0.4289491652
337	0.4289386145
338	0.4287501142
339	0.4280896892
340	0.4276993603
341	0.4274425949
342	0.4271564717
343	0.4266307329
344	0.4263910497
345	0.426149412
346	0.4258214506
347	0.4252699091
348	0.4246927573
349	0.42441786
350	0.4240067693
351	0.4236414876
352	0.4233825297
353	0.4230875861
354	0.4227592531
355	0.4221659227
356	0.4219393218
357	0.4217456308
358	0.4211801399
359	0.4208131398
360	0.4203964986
361	0.4200476257
362	0.4196527927
363	0.419083887
364	0.4190827528
365	0.4189049153
366	0.4187877319
367	0.4187295709
368	0.4185698203
369	0.4182783874
370	0.4180273895
371	0.4177925747
372	0.4174023428
373	0.4170846924
374	0.4168914146
375	0.4168898254
376	0.4166731479
377	0.4164134048
378	0.4163288343
379	0.4159897664
380	0.4158075709
381	0.4154544963
382	0.4151811051
383	0.4146729359
384	0.4143997998
385	0.4139818949
386	0.413981348
387	0.4137888971
388	0.4133996929
389	0.4132566657
390	0.413005653
391	0.4126731596
392	0.4124443261
393	0.4122603842
394	0.411744642
395	0.4114504558
396	0.4113579848
397	0.411117184
398	0.4108083511
399	0.4105412415
400	0.410167186
401	0.4099595636
402	0.4095823238
403	0.409388109
404	0.4093418937
405	0.4089235919
406	0.4085909054
407	0.4083514005
408	0.4080846399
409	0.4078086888
410	0.4075850981
411	0.4072427046
412	0.4071860424
413	0.4069649921
414	0.406649587
415	0.4063316821
416	0.4063177627
417	0.406015469
418	0.4056850771
419	0.4053940854
420	0.405232684
421	0.4048707002
422	0.4046082627
423	0.4045009937
424	0.404206059
425	0.4039356039
426	0.4037474714
427	0.4034393475
428	0.4031787655
429	0.4029473644
430	0.4026781373
431	0.4024581275
432	0.4022825168
433	0.4021566618
434	0.4019843969
435	0.4017933596
436	0.4014636115
437	0.4014536913
438	0.4011886982
439	0.4011787546
440	0.4010220074
441	0.4008263013
442	0.4004636495
443	0.4003151437
444	0.4000582989
445	0.4000249471
446	0.3999007097
447	0.3996450934
448	0.3994881371
449	0.3993528325
450	0.399263149
451	0.3988565147
452	0.3987424534
453	0.3986770032
454	0.3983139524
455	0.3981137821
456	0.3979268551
457	0.3976564103
458	0.3974997985
459	0.3973285158
460	0.3971171675
461	0.3969640666
462	0.3965870941
463	0.3963790485
464	0.3961409501
465	0.3957612289
466	0.3954089392
467	0.3950794392
468	0.3948691223
469	0.3946786403
470	0.3944911045
471	0.3941250211
472	0.3938093673
473	0.3936444949
474	0.3933343985
475	0.39310823
476	0.3929989856
477	0.3929637545
478	0.3928940256
479	0.3926724752
480	0.3925697965
481	0.3923589763
482	0.3922605439
483	0.3922334884
484	0.3920722388
485	0.3918239545
486	0.3915900931
487	0.3915514736
488	0.3914938064
489	0.3910774483
490	0.3910710325
491	0.3910639619
492	0.3908705687
493	0.3905430207
494	0.3905329841
495	0.390381702
496	0.3902895137
497	0.3900877323
498	0.3898824879
499	0.3897573247
500	0.3895503774
501	0.3893857102
502	0.3892508364
503	0.3889937949
504	0.3887110718
505	0.3886471936
506	0.3886103541
507	0.3884673901
508	0.3882473019
509	0.3879921619
510	0.3876466296
511	0.3874159665
512	0.3872264197
513	0.3870251435
514	0.3870136648
515	0.3868105366
516	0.3865422232
517	0.3862086707
518	0.3860923896
519	0.3858359768
520	0.3858048636
521	0.3854363217
522	0.3852685414
523	0.3850476006
524	0.3848305599
525	0.3847459351
526	0.3844911252
527	0.3843235659
528	0.3839565182
529	0.3836209681
530	0.3834051623
531	0.3833219324
532	0.3831098957
533	0.3830472355
534	0.3827870548
535	0.3823920575
536	0.3821755059
537	0.3819409924
538	0.3818193121
539	0.3815895266
540	0.3813233977
541	0.3812481528
542	0.3811033649
543	0.3809420132
544	0.3808582597
545	0.3806723039
546	0.3803451695
547	0.3803286188
548	0.3801815074
549	0.3799474962
550	0.3796694143
551	0.3795257392
552	0.379379975
553	0.3791826425
554	0.3791726997
555	0.3788694406
556	0.3787507774
557	0.3786023444
558	0.3785809425
559	0.3784595334
560	0.3782773307
561	0.378100474
562	0.3777560617
563	0.3775578776
564	0.3774678041
565	0.3772469105
566	0.3769730464
567	0.3767839648
568	0.3765113883
569	0.3764752736
570	0.3760396059
571	0.375934321
572	0.3754994578
573	0.3751915032
574	0.3750394727
575	0.3748810055
576	0.3748354221
577	0.3748080995
578	0.374806559
579	0.3745558286
580	0.3744007116
581	0.3741800563
582	0.3740475868
583	0.3738914287
584	0.373601471
585	0.3734742953
586	0.3733086592
587	0.372962066
588	0.3728355166
589	0.3726268489
590	0.3725348535
591	0.372366233
592	0.3721281333
593	0.3719903595
594	0.3718750652
595	0.3716571697
596	0.3715201186
597	0.3712778697
598	0.3711055512
599	0.3710650893
600	0.3708121079
601	0.3705294263
602	0.3704043427
603	0.3703467209
604	0.3702554775
605	0.3700254764
606	0.3697961456
607	0.3696814287
608	0.369648314
609	0.3694923963
610	0.3692499915
611	0.3690533065
612	0.3687364426
613	0.3684023289
614	0.3683426539
615	0.3681311141
616	0.3679486146
617	0.3675899444
618	0.367512747
619	0.3673623062
620	0.3672978936
621	0.3672022426
622	0.367166009
623	0.3671326215
624	0.3670317238
625	0.3668218798
626	0.3665916016
627	0.3663826819
628	0.3662766057
629	0.3661053151
630	0.3659570829
631	0.3657238279
632	0.3656292864
633	0.3655349354
634	0.3655114493
635	0.3652564077
636	0.3650673719
637	0.3650317728
638	0.3649517956
639	0.3648382333
640	0.3646599009
641	0.3643642361
642	0.364188412
643	0.3639894097
644	0.3637814528
645	0.3636376074
646	0.3634635066
647	0.3633442145
648	0.3632820901
649	0.3630789895
650	0.3629292167
651	0.3628808595
652	0.3626746792
653	0.3625963822
654	0.3624392997
655	0.3622667115
656	0.3621992653
657	0.3621393263
658	0.3621198869
659	0.3620573299
660	0.3617087981
661	0.3615071605
662	0.3613632582
663	0.3612664496
664	0.3610523675
665	0.3608619611
666	0.3608296084
667	0.3606929414
668	0.3605845349
669	0.3603927734
670	0.3603922542
