ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00006,0,-0.9565217391304348,-0.41304347826086957,-0.6953862454247737,-0.5524793388429752,-0.2146431920634427,0,9,1,1,11
TRAIN_00008,0,-0.5043478260869565,-0.5869565217391305,-0.22978873691645796,-0.04741046831955923,-0.2514840963066137,0,10,2,0,4
TRAIN_00010,2,0.23043478260869565,-0.32608695652173914,0.16661850638926348,2.8378512396694213,-0.7592619975948525,1,1,3,0,1
TRAIN_00012,2,0.6086956521739131,0.3978260869565217,-0.16759776536312848,1.3455371900826447,-0.7290667126244603,1,7,1,1,1
TRAIN_00016,0,1.826086956521739,1.0217391304347827,1.598327233031529,4.799173553719008,-0.6329910154205052,1,10,1,1,1
TRAIN_00022,0,-0.34782608695652173,-0.2826086956521739,-0.4620657548320812,0.12953168044077135,-0.6416862216553286,1,1,1,2,1
TRAIN_00023,0,0.08695652173913043,-0.6304347826086957,0.29090412894111606,1.4193112947658402,-0.5668431588230168,1,10,2,1,1
TRAIN_00024,3,0.28043478260869564,-0.30434782608695654,-0.09424966287805818,2.308099173553719,-0.7891512432680725,1,7,3,2,0
TRAIN_00026,0,-0.5608695652173913,-0.9565217391304348,-0.532636614653567,-0.4630027548209366,0.08240228215217621,0,2,2,1,3
TRAIN_00028,1,1.3804347826086956,-0.11341304347826087,0.70813266551082,2.9736914600550963,-0.6517969498335238,1,10,3,1,3
TRAIN_00029,1,0.5826086956521739,0.391304347826087,0.2187921402427278,1.8972727272727272,-0.6646953243228415,1,1,3,1,1
TRAIN_00031,0,-0.48695652173913045,0.43478260869565216,0.10026969755345791,0.10608815426997245,-0.062113286110466716,0,7,3,1,1
TRAIN_00047,0,1.0782608695652174,0.21739130434782608,0.11285558338149361,1.3208539944903581,-0.6162921327451921,1,5,3,1,1
TRAIN_00053,0,0.34782608695652173,0.21739130434782608,0.12569832402234637,1.4477961432506887,-0.6330820317813636,1,7,1,1,1
TRAIN_00055,0,-0.7913043478260869,1.0217391304347827,-0.6293745585307905,-0.4975206611570248,-0.15615471464444666,0,10,3,1,1
TRAIN_00063,1,-0.55,-0.7391304347826086,-0.01984203429011751,0.2892286501377411,-0.3362517107298384,0,1,3,0,1
TRAIN_00064,0,0.9565217391304348,0.774804347826087,0.9132312335452386,3.3080716253443527,-0.6388489856620767,1,10,1,4,1
TRAIN_00073,0,-0.34782608695652173,-0.21739130434782608,-0.10911513516984525,0.8750413223140496,-0.6246231641448299,1,10,2,1,10
TRAIN_00074,0,0.12173913043478261,-0.6521739130434783,0.25638926346882424,0.5484848484848485,-0.2958269746076638,0,10,1,3,1
TRAIN_00075,2,-0.43478260869565216,-0.43478260869565216,-0.22933924099402814,0.21851239669421488,-0.46985782379297014,0,1,3,0,1
TRAIN_00086,0,0.5217391304347826,0.9782608695652174,1.2818178899377126,1.4136363636363636,-0.19538421200175277,0,6,1,2,1
TRAIN_00090,1,-0.34782608695652173,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,9,3,1,1
TRAIN_00092,3,1.1217391304347826,0.12608695652173912,-0.4557246516406601,0.915206611570248,-0.804082073794174,1,0,1,1,1
TRAIN_00093,0,1.6521739130434783,0.8369565217391305,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_00094,0,0.5217391304347826,-0.2391304347826087,0.2285044628523727,1.628099173553719,-0.6250842224930361,1,10,2,0,3
TRAIN_00097,1,-0.2782608695652174,-0.7608695652173914,-0.43849932575611633,-0.2508264462809917,-0.2878431608075016,0,2,3,0,1
TRAIN_00102,1,0.6956521739130435,-0.08043478260869565,-0.4345501830090541,0.2603305785123967,-0.6656861323983826,1,10,1,5,3
TRAIN_00106,1,1.382608695652174,0.06521739130434782,0.17865857574006294,1.8480440771349862,-0.6710357503473664,1,9,3,1,1
TRAIN_00107,0,0.9565217391304348,-0.15217391304347827,0.05090541321518012,1.2464462809917356,-0.6275353521839158,1,6,3,1,1
TRAIN_00109,1,0.782608695652174,-0.32608695652173914,0.7475277724266358,3.132892561983471,-0.6572476576400109,1,3,1,3,3
TRAIN_00110,0,-0.34782608695652173,-0.717391304347826,-0.07254543119501701,0.7265840220385675,-0.5668162332789891,1,8,3,0,0
TRAIN_00112,2,-0.27391304347826084,-0.782608695652174,-0.3388717652347011,0.44071625344352616,-0.648749829984638,1,1,2,2,1
TRAIN_00116,0,0.08695652173913043,1.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,2,3,1,1
TRAIN_00122,1,-0.3869565217391304,-0.717391304347826,-0.18196558145508251,0.25520661157024793,-0.44992334623518,0,10,3,2,1
TRAIN_00126,2,0.9565217391304348,0.2391086956521739,-0.08855069671867977,1.9909366391184573,-0.7654448929233133,1,3,1,2,1
TRAIN_00127,0,-0.17391304347826086,0.2391304347826087,-0.3856032877416041,-0.25322314049586775,-0.1827884468911359,0,1,3,0,3
TRAIN_00131,1,-0.24347826086956523,-0.2826086956521739,-0.2604828870480961,0.8335537190082645,-0.6934918898998591,1,1,3,1,1
TRAIN_00137,0,-0.6565217391304348,-0.34347826086956523,0.1020195209657741,0.3308539944903581,-0.2676722442541577,0,7,1,1,1
TRAIN_00144,0,0.17391304347826086,0.12391304347826088,0.3051114107750594,1.8988429752066116,-0.6387436929752369,1,1,1,1,1
TRAIN_00145,2,-0.7043478260869566,-0.9782608695652174,-0.419909458678482,-0.08895316804407713,-0.45726537284588764,0,0,2,0,1
TRAIN_00146,0,-0.8695652173913043,-0.2391304347826087,-0.6615777306877287,-0.52366391184573,-0.1826427905318272,0,2,3,3,1
TRAIN_00148,1,0.34782608695652173,0.0,0.043392409940281255,1.802534435261708,-0.7080143065967501,1,10,1,2,3
TRAIN_00159,0,0.9347826086956522,-0.21739130434782608,0.909217877094972,3.2041322314049587,-0.6306550348159194,1,1,3,1,1
TRAIN_00161,3,0.9739130434782609,-0.10869565217391304,-0.4723238939189623,0.6833057851239669,-0.7844254020490561,1,3,3,0,8
