ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00006,0,-0.9565217391304348,-0.6953862454247737,-0.5524793388429752,0.34498811218443964,-0.8586956521739132,0,9,1,1,11
TRAIN_00008,0,-0.5043478260869565,-0.22978873691645796,-0.04741046831955923,0.4068436348022075,0.04473684210526313,0,10,2,0,4
TRAIN_00010,2,0.23043478260869565,0.16661850638926348,2.8378512396694213,3.4287871351236436,0.7480000000000001,1,1,3,0,1
TRAIN_00012,2,0.6086956521739131,-0.16759776536312848,1.3455371900826447,2.8976810909388706,0.2626050420168066,1,7,1,1,1
TRAIN_00016,0,1.826086956521739,1.598327233031529,4.799173553719008,1.834840759623636,0.625,1,10,1,1,1
TRAIN_00022,0,-0.34782608695652173,-0.4620657548320812,0.12953168044077135,1.9056848258433432,-0.09615384615384615,1,1,1,2,1
TRAIN_00023,0,0.08695652173913043,0.29090412894111606,1.4193112947658402,1.3951413688589247,1.2500000000000002,1,10,2,1,1
TRAIN_00024,3,0.28043478260869564,-0.09424966287805818,2.308099173553719,4.126050846379979,0.7764705882352942,1,7,3,2,0
TRAIN_00026,0,-0.5608695652173913,-0.532636614653567,-0.4630027548209366,0.003987753752274641,0.9071428571428571,0,2,2,1,3
TRAIN_00028,1,1.3804347826086956,0.70813266551082,2.9736914600550963,1.9928804822970454,1.7483440108392017,1,10,3,1,3
TRAIN_00029,1,0.5826086956521739,0.2187921402427278,1.8972727272727272,2.1124108143447655,0.2463855421686747,1,1,3,1,1
TRAIN_00031,0,-0.48695652173913045,0.10026969755345791,0.10608815426997245,0.14211643380808064,-0.6570588235294119,0,7,3,1,1
TRAIN_00047,0,1.0782608695652174,0.11285558338149361,1.3208539944903581,1.7084645995043317,0.8619999999999999,1,5,3,1,1
TRAIN_00053,0,0.34782608695652173,0.12569832402234637,1.4477961432506887,1.8355635596435875,0.1899999999999999,1,7,1,1,1
TRAIN_00055,0,-0.7913043478260869,-0.6293745585307905,-0.4975206611570248,0.2582429613086258,-0.9875000000000002,0,10,3,1,1
TRAIN_00063,1,-0.55,-0.01984203429011751,0.2892286501377411,0.5763366895381714,0.23548387096774193,0,1,3,0,1
TRAIN_00064,0,0.9565217391304348,0.9132312335452386,3.3080716253443527,1.8821635918101125,0.24044623960413747,1,10,1,4,1
TRAIN_00073,0,-0.34782608695652173,-0.10911513516984525,0.8750413223140496,1.770000225730838,-0.15909090909090912,1,10,2,1,10
TRAIN_00074,0,0.12173913043478261,0.25638926346882424,0.5484848484848485,0.4902167244278138,1.3900000000000001,0,10,1,3,1
TRAIN_00075,2,-0.43478260869565216,-0.22933924099402814,0.21851239669421488,0.9593614899722871,-0.04999999999999999,0,1,3,0,1
TRAIN_00086,0,0.5217391304347826,1.2818178899377126,1.4136363636363636,0.3149843959283741,-0.15909090909090912,0,6,1,2,1
TRAIN_00090,1,-0.34782608695652173,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.3269230769230769,1,9,3,1,1
TRAIN_00092,3,1.1217391304347826,-0.4557246516406601,0.915206611570248,4.566620153790097,1.0296610169491527,1,0,1,1,1
TRAIN_00093,0,1.6521739130434783,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.6630434782608694,1,10,1,1,1
TRAIN_00094,0,0.5217391304347826,0.2285044628523727,1.628099173553719,1.7734917357548812,0.9722222222222221,1,10,2,0,3
TRAIN_00097,1,-0.2782608695652174,-0.43849932575611633,-0.2508264462809917,0.4744093782387354,0.9099999999999999,0,2,3,0,1
TRAIN_00102,1,0.6956521739130435,-0.4345501830090541,0.2603305785123967,2.122007301414141,0.9033442088091355,1,10,1,5,3
TRAIN_00106,1,1.382608695652174,0.17865857574006294,1.8480440771349862,2.174908002788762,1.388235294117647,1,9,3,1,1
TRAIN_00107,0,0.9565217391304348,0.05090541321518012,1.2464462809917356,1.7922100301650663,1.336206896551724,1,6,3,1,1
TRAIN_00109,1,0.782608695652174,0.7475277724266358,3.132892561983471,2.0422023267446185,1.5100000000000002,1,3,1,3,3
TRAIN_00110,0,-0.34782608695652173,-0.07254543119501701,0.7265840220385675,1.3949915269231374,0.625,1,8,3,0,0
