ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00006,0,-0.9565217391304348,-0.41304347826086957,-0.6953862454247737,-0.5524793388429752,0,9,1,1,11
TRAIN_00008,0,-0.5043478260869565,-0.5869565217391305,-0.22978873691645796,-0.04741046831955923,0,10,2,0,4
TRAIN_00010,2,0.23043478260869565,-0.32608695652173914,0.16661850638926348,2.8378512396694213,1,1,3,0,1
TRAIN_00012,2,0.6086956521739131,0.3978260869565217,-0.16759776536312848,1.3455371900826447,1,7,1,1,1
TRAIN_00016,0,1.826086956521739,1.0217391304347827,1.598327233031529,4.799173553719008,1,10,1,1,1
TRAIN_00022,0,-0.34782608695652173,-0.2826086956521739,-0.4620657548320812,0.12953168044077135,1,1,1,2,1
TRAIN_00023,0,0.08695652173913043,-0.6304347826086957,0.29090412894111606,1.4193112947658402,1,10,2,1,1
TRAIN_00024,3,0.28043478260869564,-0.30434782608695654,-0.09424966287805818,2.308099173553719,1,7,3,2,0
TRAIN_00026,0,-0.5608695652173913,-0.9565217391304348,-0.532636614653567,-0.4630027548209366,0,2,2,1,3
TRAIN_00028,1,1.3804347826086956,-0.11341304347826087,0.70813266551082,2.9736914600550963,1,10,3,1,3
TRAIN_00029,1,0.5826086956521739,0.391304347826087,0.2187921402427278,1.8972727272727272,1,1,3,1,1
TRAIN_00031,0,-0.48695652173913045,0.43478260869565216,0.10026969755345791,0.10608815426997245,0,7,3,1,1
TRAIN_00047,0,1.0782608695652174,0.21739130434782608,0.11285558338149361,1.3208539944903581,1,5,3,1,1
TRAIN_00053,0,0.34782608695652173,0.21739130434782608,0.12569832402234637,1.4477961432506887,1,7,1,1,1
TRAIN_00055,0,-0.7913043478260869,1.0217391304347827,-0.6293745585307905,-0.4975206611570248,0,10,3,1,1
TRAIN_00063,1,-0.55,-0.7391304347826086,-0.01984203429011751,0.2892286501377411,0,1,3,0,1
TRAIN_00064,0,0.9565217391304348,0.774804347826087,0.9132312335452386,3.3080716253443527,1,10,1,4,1
TRAIN_00073,0,-0.34782608695652173,-0.21739130434782608,-0.10911513516984525,0.8750413223140496,1,10,2,1,10
TRAIN_00074,0,0.12173913043478261,-0.6521739130434783,0.25638926346882424,0.5484848484848485,0,10,1,3,1
TRAIN_00075,2,-0.43478260869565216,-0.43478260869565216,-0.22933924099402814,0.21851239669421488,0,1,3,0,1
TRAIN_00086,0,0.5217391304347826,0.9782608695652174,1.2818178899377126,1.4136363636363636,0,6,1,2,1
TRAIN_00090,1,-0.34782608695652173,0.0,-0.7995890322994927,-0.658870523415978,1,9,3,1,1
TRAIN_00092,3,1.1217391304347826,0.12608695652173912,-0.4557246516406601,0.915206611570248,1,0,1,1,1
TRAIN_00093,0,1.6521739130434783,0.8369565217391305,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TRAIN_00094,0,0.5217391304347826,-0.2391304347826087,0.2285044628523727,1.628099173553719,1,10,2,0,3
TRAIN_00097,1,-0.2782608695652174,-0.7608695652173914,-0.43849932575611633,-0.2508264462809917,0,2,3,0,1
TRAIN_00102,1,0.6956521739130435,-0.08043478260869565,-0.4345501830090541,0.2603305785123967,1,10,1,5,3
TRAIN_00106,1,1.382608695652174,0.06521739130434782,0.17865857574006294,1.8480440771349862,1,9,3,1,1
TRAIN_00107,0,0.9565217391304348,-0.15217391304347827,0.05090541321518012,1.2464462809917356,1,6,3,1,1
TRAIN_00109,1,0.782608695652174,-0.32608695652173914,0.7475277724266358,3.132892561983471,1,3,1,3,3
TRAIN_00110,0,-0.34782608695652173,-0.717391304347826,-0.07254543119501701,0.7265840220385675,1,8,3,0,0
TRAIN_00112,2,-0.27391304347826084,-0.782608695652174,-0.3388717652347011,0.44071625344352616,1,1,2,2,1
TRAIN_00116,0,0.08695652173913043,1.1956521739130435,-0.7995890322994927,-0.658870523415978,0,2,3,1,1
TRAIN_00122,1,-0.3869565217391304,-0.717391304347826,-0.18196558145508251,0.25520661157024793,0,10,3,2,1
TRAIN_00126,2,0.9565217391304348,0.2391086956521739,-0.08855069671867977,1.9909366391184573,1,3,1,2,1
TRAIN_00127,0,-0.17391304347826086,0.2391304347826087,-0.3856032877416041,-0.25322314049586775,0,1,3,0,3
TRAIN_00131,1,-0.24347826086956523,-0.2826086956521739,-0.2604828870480961,0.8335537190082645,1,1,3,1,1
TRAIN_00137,0,-0.6565217391304348,-0.34347826086956523,0.1020195209657741,0.3308539944903581,0,7,1,1,1
TRAIN_00144,0,0.17391304347826086,0.12391304347826088,0.3051114107750594,1.8988429752066116,1,1,1,1,1
TRAIN_00145,2,-0.7043478260869566,-0.9782608695652174,-0.419909458678482,-0.08895316804407713,0,0,2,0,1
TRAIN_00146,0,-0.8695652173913043,-0.2391304347826087,-0.6615777306877287,-0.52366391184573,0,2,3,3,1
TRAIN_00148,1,0.34782608695652173,0.0,0.043392409940281255,1.802534435261708,1,10,1,2,3
TRAIN_00159,0,0.9347826086956522,-0.21739130434782608,0.909217877094972,3.2041322314049587,1,1,3,1,1
TRAIN_00161,3,0.9739130434782609,-0.10869565217391304,-0.4723238939189623,0.6833057851239669,1,3,3,0,8
TRAIN_00168,0,0.5217391304347826,-0.10869565217391304,-0.4563988955243049,0.0171900826446281,1,0,2,2,1
TRAIN_00173,1,-0.17391304347826086,-0.32608695652173914,0.014094907853335902,1.3374380165289257,1,6,3,1,4
TRAIN_00177,1,1.826086956521739,0.4782608695652174,-0.2315225069029731,0.6634986225895316,1,5,1,1,1
TRAIN_00179,1,0.42391304347826086,-0.5434782608695652,26.661176395042702,1.5851239669421489,1,1,1,1,10
TRAIN_00188,1,1.826086956521739,0.2391304347826087,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TRAIN_00190,1,1.826086956521739,0.9782608695652174,0.37070570859821483,2.153223140495868,1,7,3,1,1
TRAIN_00200,0,-0.9130434782608695,-0.7065217391304348,-0.4353528542991074,-0.25382920110192836,0,0,3,5,8
TRAIN_00203,2,0.09565217391304348,-0.5,0.1260675528157709,2.5505234159779615,1,10,3,1,1
TRAIN_00211,1,0.49130434782608695,0.8913043478260869,0.18408463366082323,1.7698898071625344,1,10,1,3,1
TRAIN_00212,1,1.3391304347826087,0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,1,3,2,1
TRAIN_00218,0,-0.3826086956521739,0.08695652173913043,-0.4601553971617543,-0.341900826446281,0,10,1,2,1
TRAIN_00219,1,0.34782608695652173,-0.21739130434782608,0.3653117575290567,2.540936639118457,1,2,3,0,1
TRAIN_00221,2,-0.30434782608695654,-0.6956521739130435,-0.6430199704616966,-0.09347107438016529,1,1,3,0,1
TRAIN_00222,0,0.38913043478260867,-0.45408695652173914,-0.4684710717267065,-0.09242424242424242,1,0,3,2,1
TRAIN_00232,1,0.08695652173913043,-0.11092260869565218,-0.042557631798625824,1.102176308539945,1,10,1,2,1
TRAIN_00235,1,0.5217391304347826,0.15217391304347827,-0.47041353624863547,0.04859504132231405,1,10,1,3,1
TRAIN_00243,0,-0.1826086956521739,-0.6521739130434783,0.027274770436011044,0.2285123966942149,0,10,1,1,0
TRAIN_00244,1,1.391304347826087,-0.10869565217391304,0.714441661850639,2.988870523415978,1,7,2,1,1
TRAIN_00247,0,-0.34782608695652173,-0.7608695652173914,-0.6203685866563925,-0.19898071625344352,1,0,3,0,1
TRAIN_00257,1,-0.3847826086956522,-0.8650660869565218,0.5200025685481282,0.8931129476584022,0,0,2,0,3
TRAIN_00258,0,-0.17391304347826086,0.32608695652173914,-0.5936717395492198,-0.22203856749311296,1,5,3,2,10
TRAIN_00260,0,0.8826086956521739,-0.2717391304347826,-0.7995890322994927,-0.658870523415978,1,2,1,1,1
TRAIN_00266,2,-0.9173913043478261,-0.7869565217391304,-0.694744108392731,-0.48732782369146005,0,10,1,0,1
TRAIN_00268,0,0.33695652173913043,0.6521739130434783,-0.48913183073267835,-0.2966666666666667,1,1,2,3,1
TRAIN_00275,0,-0.23043478260869565,-0.782608695652174,-0.6048288704809607,-0.24567493112947658,1,9,1,1,1
TRAIN_00283,0,-0.4782608695652174,-0.21739130434782608,-0.5043344249662878,-0.37898071625344354,0,5,1,1,1
TRAIN_00284,0,1.826086956521739,0.17391304347826086,0.40785333590188144,0.6152341597796144,0,2,1,1,1
TRAIN_00286,0,-0.9565217391304348,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,0,10,1,1,5
TRAIN_00287,0,-0.1956521739130435,-0.2826086956521739,-0.19556283310858538,0.6847107438016529,1,7,1,1,1
TRAIN_00290,0,0.45869565217391306,-0.10869565217391304,-0.468840300520131,-0.007327823691460055,1,4,1,0,1
TRAIN_00304,0,1.2608695652173914,0.21739130434782608,0.1972966030951005,1.9281818181818182,1,10,2,3,1
TRAIN_00311,0,-0.34782608695652173,-0.717391304347826,0.25008026712900533,0.4599724517906336,0,10,3,0,3
TRAIN_00319,0,1.2173913043478262,0.5434782608695652,3.225887754446799,3.1544903581267216,0,10,1,0,0
TRAIN_00320,2,0.6086956521739131,-0.4891304347826087,0.41907468053682656,3.8285123966942147,1,10,1,2,1
TRAIN_00321,0,0.1391304347826087,0.32608695652173914,-0.5286232582033006,-0.10567493112947658,1,2,3,4,1
TRAIN_00326,1,-0.05,-0.717391304347826,1.058675271302896,1.4441322314049587,0,5,3,1,1
TRAIN_00331,1,1.1304347826086956,0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,10,3,2,1
TRAIN_00333,1,0.30434782608695654,-0.6521739130434783,-0.515555769601233,0.3074931129476584,1,0,3,2,1
TRAIN_00338,0,0.6173913043478261,-0.30434782608695654,0.6571790920182367,2.5493388429752066,1,0,3,2,1
TRAIN_00340,1,0.17391304347826086,-0.5434782608695652,0.25841199511975854,2.0236363636363635,1,3,1,1,1
TRAIN_00343,1,0.8891304347826087,0.43478260869565216,0.0026648686829769475,1.3250137741046832,1,2,1,2,1
TRAIN_00344,0,0.5217391304347826,0.021739130434782608,0.24463815578244397,1.656198347107438,1,1,1,3,1
