ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_00023,-0.7304347826086957,-0.9347826086956522,-0.3473479740576639,0.2197520661157024,0,1,3,1,1
TEST_00027,-0.3478260869565217,-0.5434782608695652,-0.0984556604379374,0.8110192837465565,1,4,3,4,3
TEST_00030,-0.3478260869565217,-0.782608695652174,-0.100061003018044,0.067465564738292,0,10,1,0,3
TEST_00035,-0.782608695652174,-0.4347826086956521,-0.2713189494638156,-0.1266666666666666,0,2,3,0,1
TEST_00039,0.6956521739130435,-0.217391304347826,-0.4425126822063828,0.2362809917355371,1,10,1,2,1
TEST_00045,-0.9434782608695652,-0.5043478260869565,-0.4795800423810441,-0.2697520661157024,0,0,3,1,1
TEST_00046,0.3760869565217391,0.0652173913043478,0.1019392538367687,1.3887052341597796,1,8,1,2,1
TEST_00047,0.0217391304347826,-0.7086956521739131,-0.327666474025557,0.4676859504132231,1,0,3,1,3
TEST_00049,1.4847826086956522,0.1231739130434782,0.1621717074423682,2.621074380165289,1,7,3,1,1
TEST_00052,-0.9565217391304348,-0.5,-0.2568869196686573,-0.1524242424242424,0,3,1,1,0
TEST_00054,1.2869565217391303,0.3478260869565217,0.2465003531753676,0.395564738292011,0,10,3,1,1
TEST_00055,0.9565217391304348,0.1521739130434782,-0.351521864765941,0.1665840220385674,1,0,1,1,1
TEST_00065,-0.108695652173913,0.108695652173913,-0.1089064406344313,0.6660881542699725,1,8,1,2,1
TEST_00069,1.826086956521739,0.4347826086956521,-0.218840300520131,0.7059779614325069,1,3,1,1,1
TEST_00072,0.4347826086956521,-0.1956521739130435,1.2847235600077056,1.2727823691460054,0,10,2,1,3
TEST_00079,0.8695652173913043,0.0,-0.7995890322994927,-0.658870523415978,1,4,3,1,1
TEST_00081,1.7717391304347827,0.7608695652173914,0.7235439542798433,4.613471074380166,1,10,1,1,2
TEST_00087,-0.8,0.5909782608695652,-0.2957522635330379,-0.1405509641873278,0,2,1,1,10
TEST_00091,1.2173913043478262,0.4565217391304347,0.1529570410325563,1.851542699724518,1,0,1,1,10
TEST_00095,0.6956521739130435,-0.4565217391304347,-0.0511622680279971,0.988236914600551,1,10,1,0,3
TEST_00097,1.391304347826087,1.2826086956521738,0.7304629808001027,2.418512396694215,1,8,1,0,3
TEST_00107,0.6086956521739131,1.108695652173913,-0.1312688627753162,1.1948209366391185,1,1,1,1,1
TEST_00109,1.391304347826087,0.5217391304347826,0.2209754061516727,1.8292011019283747,1,6,1,3,1
TEST_00114,-0.3826086956521739,0.2147826086956521,-0.4661272715597508,-0.1482369146005509,0,5,1,1,3
TEST_00115,-0.5108695652173914,-0.5756086956521739,0.3313908688114043,0.5864462809917356,0,2,3,1,1
TEST_00119,1.6521739130434785,0.4347826086956521,1.1688499325756116,6.154187327823691,1,2,1,1,1
TEST_00124,0.0869565217391304,-0.108695652173913,0.7851891093559366,0.9756749311294766,0,1,3,1,2
TEST_00126,0.9021739130434784,-0.2078260869565217,0.8122070249791306,3.499338842975207,1,10,3,2,1
TEST_00129,0.0869565217391304,-0.1932173913043478,-0.7995890322994927,-0.658870523415978,1,8,3,1,1
TEST_00132,0.2434782608695652,-0.5,-0.2160148975791433,-0.0631404958677686,0,10,2,3,2
TEST_00137,-0.7195652173913043,-0.3434782608695652,-0.4052847877737109,-0.2327548209366391,0,0,3,1,1
TEST_00139,0.1326086956521739,-0.2826086956521739,-0.5979740576639054,0.3270247933884297,1,4,1,4,1
TEST_00143,0.5217391304347826,0.6521739130434783,0.5706511269504912,2.4600275482093665,1,5,1,2,1
TEST_00146,0.9565217391304348,-0.108695652173913,0.5547100751300328,1.8495316804407715,1,0,1,3,1
TEST_00150,0.0869565217391304,-0.0869565217391304,-0.5462820265844731,-0.0941873278236914,1,10,3,2,1
TEST_00151,1.826086956521739,1.056521739130435,2.8982212804212417,3.1550964187327826,0,10,1,1,2
TEST_00152,0.5217391304347826,0.108695652173913,-0.0819687921402427,0.6710192837465565,1,7,1,0,1
TEST_00153,0.6956521739130435,0.8695652173913043,-0.0639568483914467,1.108732782369146,1,3,3,2,3
TEST_00157,0.5217391304347826,0.108695652173913,0.283840621588647,1.586749311294766,1,10,1,0,1
TEST_00158,1.826086956521739,2.065217391304348,0.8851537918191742,3.201845730027548,1,1,3,4,3
TEST_00162,0.1739130434782608,0.1180652173913043,0.3051114107750594,1.902947658402204,1,10,1,1,10
TEST_00165,0.9565217391304348,0.3260869565217391,0.1963494509728376,3.8103030303030314,1,1,3,1,1
TEST_00167,1.0434782608695652,0.108695652173913,0.4180793681371604,2.9800275482093666,1,1,1,2,0
TEST_00168,0.0,-0.3260869565217391,0.1819976883066846,1.3989531680440772,1,10,2,2,1
TEST_00169,0.5347826086956522,0.1304347826086956,-0.1931869260900276,1.734380165289256,1,10,1,1,10
TEST_00170,-0.1782608695652174,-0.217391304347826,-0.4422558273935658,-0.0647107438016529,0,8,3,3,1
TEST_00171,-0.2152173913043478,-0.3260869565217391,-0.583012264817312,-0.2007713498622589,1,5,3,0,3
TEST_00172,1.826086956521739,0.4347826086956521,0.9855037565016376,4.119752066115702,1,4,1,0,1
TEST_00188,-0.4152173913043478,-0.9347826086956522,-0.4791465998844153,-0.3550964187327823,0,1,3,1,1
TEST_00189,0.0391304347826087,-0.4782608695652174,-0.2327425672638541,1.976776859504132,1,10,1,1,1
TEST_00191,-0.1739130434782608,-0.5434782608695652,-0.6048128170551595,-0.2054820936639118,1,3,1,0,9
TEST_00192,0.35,0.108695652173913,1.7199479869004046,2.1070247933884296,0,5,3,1,1
TEST_00193,0.3304347826086956,-0.4347826086956521,0.1297919476016182,1.3552892561983472,1,5,3,1,1
TEST_00207,-0.8891304347826087,-0.108695652173913,-0.2674340204199576,-0.108732782369146,0,5,1,0,1
TEST_00209,1.391304347826087,0.5652173913043478,0.7425191035767033,2.7312396694214875,1,9,3,1,1
