iter	Passed	Remaining
0	14	14389
1	28	14291
2	43	14413
3	57	14432
4	73	14563
5	89	14833
6	109	15551
7	122	15211
8	135	14922
9	150	14906
10	168	15139
11	181	14916
12	193	14715
13	206	14540
14	224	14726
15	238	14685
16	253	14680
17	266	14536
18	280	14494
19	293	14369
20	304	14215
21	317	14112
22	331	14064
23	345	14032
24	359	14001
25	372	13949
26	385	13877
27	397	13796
28	409	13705
29	421	13640
30	433	13547
31	446	13495
32	458	13424
33	470	13368
34	484	13344
35	496	13290
36	510	13290
37	526	13332
38	539	13290
39	553	13272
40	567	13262
41	578	13202
42	591	13171
43	604	13129
44	616	13085
45	627	13024
46	639	12976
47	652	12941
48	666	12926
49	679	12908
50	695	12941
51	708	12907
52	719	12855
53	731	12817
54	743	12776
55	756	12748
56	769	12733
57	781	12696
58	793	12654
59	806	12635
60	818	12596
61	839	12697
62	852	12679
63	865	12652
64	876	12614
65	888	12577
66	901	12553
67	913	12518
68	926	12500
69	939	12485
70	952	12463
71	964	12428
72	977	12410
73	989	12383
74	1003	12371
75	1014	12331
76	1026	12298
77	1036	12256
78	1048	12225
79	1059	12188
80	1071	12157
81	1082	12116
82	1094	12088
83	1106	12066
84	1118	12039
85	1130	12009
86	1145	12019
87	1157	11996
88	1169	11971
89	1181	11950
90	1194	11927
91	1206	11907
92	1218	11884
93	1229	11848
94	1241	11824
95	1253	11800
96	1266	11788
97	1278	11764
98	1290	11740
99	1301	11716
100	1313	11688
101	1326	11681
102	1339	11663
103	1351	11639
104	1363	11623
105	1375	11598
106	1387	11580
107	1399	11560
108	1411	11538
109	1429	11564
110	1440	11537
111	1452	11519
112	1464	11499
113	1476	11475
114	1488	11455
115	1499	11428
116	1511	11406
117	1522	11380
118	1533	11353
119	1545	11332
120	1561	11343
121	1572	11314
122	1584	11294
123	1595	11271
124	1606	11245
125	1618	11226
126	1629	11201
127	1640	11174
128	1651	11148
129	1662	11123
130	1674	11104
131	1685	11082
132	1698	11069
133	1711	11057
134	1721	11033
135	1734	11016
136	1746	10999
137	1757	10979
138	1770	10964
139	1782	10952
140	1792	10922
141	1804	10901
142	1815	10880
143	1826	10860
144	1837	10836
145	1850	10824
146	1863	10814
147	1874	10793
148	1889	10793
149	1900	10768
150	1912	10751
151	1924	10738
152	1935	10716
153	1948	10702
154	1961	10692
155	1974	10680
156	1985	10661
157	2111	11252
158	2125	11242
159	2142	11248
160	2160	11256
161	2175	11252
162	2198	11288
163	2211	11274
164	2225	11264
165	2239	11253
166	2254	11244
167	2270	11244
168	2287	11246
169	2303	11245
170	2318	11241
171	2331	11224
172	2347	11220
173	2361	11212
174	2377	11206
175	2389	11186
176	2401	11165
177	2413	11146
178	2427	11132
179	2439	11114
180	2451	11090
181	2464	11074
182	2477	11060
183	2492	11051
184	2503	11028
185	2515	11008
186	2529	10995
187	2541	10975
188	2553	10956
189	2563	10930
190	2576	10912
191	2588	10892
192	2605	10896
193	2617	10873
194	2629	10853
195	2641	10833
196	2653	10814
197	2665	10795
198	2676	10773
199	2687	10750
200	2700	10736
201	2712	10716
202	2730	10719
203	2741	10696
204	2752	10674
205	2765	10658
206	2779	10646
207	2791	10629
208	2805	10618
209	2817	10600
210	2832	10591
211	2843	10568
212	2854	10545
213	2865	10525
214	2995	10936
215	3028	10992
216	3044	10985
217	3061	10981
218	3074	10962
219	3085	10938
220	3096	10914
221	3107	10890
222	3119	10869
223	3133	10853
224	3145	10832
225	3157	10815
226	3168	10791
227	3181	10772
228	3193	10751
229	3205	10732
230	3217	10712
231	3228	10687
232	3240	10667
233	3254	10653
234	3267	10637
235	3279	10617
236	3295	10608
237	3310	10599
238	3326	10592
239	3338	10572
240	3352	10557
241	3363	10534
242	3377	10520
243	3390	10505
244	3402	10484
245	3414	10465
246	3426	10445
247	3438	10425
248	3452	10412
249	3465	10396
250	3476	10374
251	3490	10360
252	3501	10339
253	3512	10316
254	3523	10293
255	3534	10273
256	3547	10254
257	3557	10230
258	3568	10210
259	3581	10192
260	3593	10173
261	3605	10157
262	3644	10212
263	3749	10454
264	3761	10433
265	3797	10479
266	3812	10466
267	3826	10451
268	3841	10440
269	3854	10420
270	3866	10400
271	3878	10381
272	3891	10363
273	3905	10348
274	3917	10329
275	3931	10312
276	3945	10299
277	3958	10281
278	3970	10261
279	3982	10241
280	3997	10229
281	4008	10205
282	4019	10184
283	4034	10172
284	4048	10157
285	4064	10146
286	4080	10138
287	4094	10122
288	4106	10103
289	4119	10086
290	4133	10069
291	4145	10050
292	4157	10032
293	4169	10011
294	4180	9991
295	4191	9969
296	4203	9948
297	4214	9928
298	4225	9906
299	4237	9887
300	4248	9865
301	4260	9848
302	4272	9827
303	4288	9818
304	4301	9801
305	4315	9787
306	4327	9768
307	4338	9746
308	4350	9729
309	4362	9709
310	4377	9697
311	4388	9677
312	4400	9658
313	4413	9643
314	4424	9621
315	4434	9599
316	4455	9599
317	4468	9582
318	4480	9565
319	4492	9545
