iter	Passed	Remaining
0	20	20422
1	36	18119
2	51	17049
3	65	16332
4	79	15882
5	95	15816
6	111	15790
7	126	15656
8	140	15503
9	154	15343
10	169	15219
11	183	15108
12	198	15082
13	212	14998
14	230	15116
15	245	15078
16	259	15008
17	274	14951
18	288	14875
19	303	14860
20	318	14840
21	332	14786
22	346	14726
23	361	14684
24	376	14668
25	389	14609
26	403	14558
27	417	14502
28	431	14443
29	445	14415
30	459	14347
31	472	14282
32	485	14221
33	499	14187
34	514	14191
35	528	14155
36	541	14102
37	555	14062
38	570	14049
39	589	14154
40	603	14117
41	616	14056
42	629	14014
43	643	13990
44	665	14116
45	678	14076
46	691	14026
47	705	13985
48	718	13945
49	736	14002
50	750	13968
51	763	13926
52	777	13899
53	791	13868
54	805	13831
55	818	13801
56	832	13770
57	845	13726
58	859	13712
59	881	13803
60	904	13919
61	917	13875
62	930	13840
63	953	13950
64	970	13967
65	985	13949
66	999	13923
67	1018	13965
68	1032	13937
69	1046	13900
70	1061	13883
71	1081	13938
72	1094	13897
73	1107	13859
74	1120	13824
75	1143	13905
76	1156	13862
77	1169	13821
78	1183	13797
79	1198	13779
80	1213	13763
81	1226	13734
82	1240	13704
83	1253	13668
84	1266	13629
85	1279	13599
86	1292	13567
87	1305	13528
88	1318	13496
89	1331	13467
90	1344	13432
91	1357	13400
92	1370	13368
93	1384	13340
94	1397	13309
95	1411	13294
96	1424	13259
97	1438	13238
98	1450	13204
99	1464	13177
100	1477	13151
101	1489	13115
102	1502	13088
103	1515	13060
104	1528	13028
105	1541	12996
106	1553	12965
107	1566	12941
108	1580	12920
109	1599	12938
110	1612	12916
111	1625	12884
112	1637	12854
113	1651	12833
114	1664	12808
115	1677	12784
116	1691	12765
117	1704	12742
118	1718	12723
119	1732	12703
120	1752	12730
121	1771	12746
122	1785	12728
123	1798	12705
124	1816	12717
125	1829	12691
126	1842	12668
127	1855	12639
128	1868	12614
129	1881	12592
130	1895	12570
131	1913	12581
132	1925	12553
133	1939	12533
134	1951	12507
135	1965	12484
136	1977	12456
137	1990	12434
138	2007	12433
139	2019	12406
140	2032	12383
141	2045	12359
142	2065	12381
143	2078	12356
144	2091	12333
145	2103	12305
146	2116	12282
147	2129	12259
148	2142	12234
149	2157	12225
150	2169	12200
151	2182	12177
152	2195	12155
153	2207	12125
154	2221	12110
155	2236	12097
156	2250	12081
157	2263	12064
158	2276	12043
159	2289	12021
160	2302	11997
161	2319	11999
162	2332	11978
163	2345	11954
164	2361	11951
165	2373	11924
166	2385	11901
167	2398	11876
168	2411	11855
169	2424	11834
170	2436	11811
171	2449	11790
172	2469	11804
173	2482	11782
174	2495	11763
175	2508	11743
176	2520	11721
177	2533	11700
178	2546	11681
179	2559	11659
180	2571	11637
181	2584	11613
182	2596	11592
183	2609	11571
184	2622	11551
185	2634	11531
186	2648	11513
187	2660	11490
188	2673	11471
189	2686	11451
190	2699	11432
191	2714	11423
192	2727	11404
193	2740	11386
194	2753	11366
195	2765	11343
196	2778	11323
197	2791	11305
198	2804	11288
199	2816	11267
200	2828	11244
201	2849	11255
202	2862	11237
203	2877	11226
204	2894	11223
