iter	Passed	Remaining
0	20	20014
1	34	17336
2	49	16310
3	63	15700
4	77	15323
5	90	15050
6	104	14828
7	118	14709
8	132	14575
9	146	14482
10	160	14470
11	175	14435
12	188	14335
13	208	14687
14	223	14653
15	235	14511
16	250	14507
17	265	14486
18	278	14391
19	291	14295
20	304	14173
21	317	14129
22	331	14099
23	344	14016
24	358	13971
25	372	13968
26	385	13898
27	398	13837
28	411	13785
29	425	13757
30	438	13693
31	451	13649
32	464	13602
33	476	13550
34	489	13494
35	501	13430
36	514	13383
37	526	13337
38	539	13297
39	552	13255
40	565	13216
41	585	13355
42	597	13305
43	609	13252
44	622	13212
45	635	13169
46	646	13116
47	659	13072
48	673	13070
49	686	13036
50	698	13004
51	711	12968
52	724	12942
53	736	12908
54	748	12867
55	761	12831
56	773	12799
57	793	12881
58	810	12925
59	822	12889
60	835	12854
61	847	12825
62	859	12787
63	871	12747
64	887	12762
65	905	12816
66	918	12789
67	930	12752
68	943	12725
69	955	12694
70	967	12663
71	980	12631
72	992	12603
73	1006	12592
74	1019	12569
75	1032	12548
76	1045	12537
77	1062	12557
78	1074	12525
79	1086	12494
80	1105	12542
81	1117	12509
82	1130	12488
83	1143	12472
84	1155	12443
85	1168	12414
86	1180	12386
87	1193	12369
88	1206	12350
89	1219	12326
90	1232	12314
91	1246	12301
92	1258	12275
93	1271	12252
94	1283	12223
95	1295	12201
96	1307	12168
97	1319	12142
98	1331	12120
99	1343	12095
100	1355	12068
101	1367	12043
102	1380	12023
103	1394	12013
104	1414	12053
105	1430	12062
106	1448	12088
107	1464	12095
108	1477	12077
109	1489	12054
110	1505	12058
111	1519	12047
112	1532	12027
113	1544	12006
114	1557	11984
115	1575	12004
116	1589	11994
117	1601	11967
118	1613	11947
119	1626	11924
120	1639	11907
121	1651	11885
122	1666	11882
123	1684	11898
124	1695	11869
125	1707	11845
126	1721	11832
127	1734	11815
128	1751	11829
129	1764	11806
130	1783	11830
131	1796	11813
132	1810	11801
133	1824	11789
134	1837	11774
135	1850	11755
136	1862	11732
137	1874	11710
138	1886	11686
139	1899	11665
140	1910	11640
141	1921	11612
142	1933	11589
143	1946	11571
144	1962	11570
145	1974	11549
146	1986	11529
147	1998	11507
148	2017	11523
149	2031	11514
150	2044	11493
151	2059	11487
152	2076	11494
153	2089	11478
154	2101	11458
155	2115	11448
156	2128	11426
157	2140	11408
158	2154	11393
159	2166	11373
160	2178	11352
161	2192	11340
162	2205	11323
163	2218	11308
164	2237	11322
165	2249	11303
166	2266	11306
167	2280	11294
168	2293	11276
169	2306	11262
170	2319	11244
171	2331	11226
172	2344	11207
173	2358	11198
174	2373	11187
175	2391	11194
176	2407	11194
177	2421	11181
178	2434	11167
179	2447	11148
180	2459	11130
181	2472	11112
182	2490	11117
183	2503	11100
184	2516	11085
185	2530	11073
186	2542	11055
187	2555	11038
188	2571	11032
189	2591	11048
190	2605	11035
191	2620	11026
192	2632	11007
193	2645	10991
194	2659	10977
195	2673	10965
196	2685	10944
197	2697	10927
198	2710	10908
199	2726	10906
200	2740	10893
201	2756	10888
202	2772	10884
203	2784	10865
204	2797	10847
