iter	Passed	Remaining
0	13	13389
1	24	12083
2	35	11954
3	66	16636
4	81	16152
5	90	15067
6	101	14334
7	113	14061
8	124	13665
9	135	13417
10	146	13190
11	157	12967
12	168	12810
13	186	13149
14	197	12980
15	207	12781
16	217	12591
17	228	12460
18	238	12334
19	251	12330
20	261	12199
21	277	12315
22	286	12174
23	297	12094
24	308	12035
25	321	12030
26	331	11957
27	347	12078
28	359	12032
29	369	11960
30	382	11970
31	397	12031
32	407	11935
33	418	11889
34	428	11812
35	438	11732
36	447	11652
37	458	11597
38	467	11529
39	479	11502
40	490	11472
41	500	11408
42	511	11376
43	520	11319
44	532	11295
45	542	11244
46	552	11205
47	569	11296
48	582	11297
49	596	11324
50	606	11292
51	617	11256
52	629	11250
53	639	11205
54	650	11173
55	660	11137
56	671	11105
57	682	11087
58	692	11042
59	703	11013
60	713	10981
61	724	10956
62	734	10930
63	749	10963
64	760	10942
65	770	10909
66	784	10924
67	795	10906
68	805	10867
69	817	10859
70	827	10824
71	837	10788
72	844	10719
73	853	10684
74	864	10657
75	874	10630
76	887	10640
77	901	10653
78	911	10625
79	920	10591
80	933	10595
81	950	10638
82	960	10608
83	970	10579
84	979	10544
85	989	10519
86	998	10481
87	1008	10453
88	1021	10458
89	1039	10508
90	1049	10481
91	1058	10448
92	1069	10427
93	1080	10410
94	1090	10392
95	1101	10371
96	1111	10350
97	1122	10335
98	1133	10316
99	1144	10300
100	1153	10270
101	1163	10246
102	1181	10289
103	1191	10262
104	1200	10230
105	1206	10176
106	1216	10151
107	1226	10126
108	1236	10104
109	1248	10104
110	1258	10079
111	1268	10054
112	1278	10032
113	1287	10010
114	1297	9983
115	1308	9969
116	1315	9927
117	1322	9885
118	1331	9857
119	1341	9840
120	1351	9816
121	1361	9796
122	1368	9754
123	1379	9743
124	1389	9725
125	1398	9702
126	1409	9691
127	1420	9677
128	1430	9660
129	1440	9640
130	1453	9643
131	1464	9629
132	1475	9617
133	1486	9604
134	1499	9608
135	1510	9595
136	1520	9574
137	1529	9552
138	1539	9537
139	1550	9526
140	1561	9513
141	1571	9498
142	1578	9459
143	1585	9423
144	1595	9405
145	1601	9367
146	1607	9330
147	1614	9293
148	1623	9274
149	1632	9248
150	1641	9231
151	1650	9210
152	1660	9194
153	1677	9216
154	1687	9198
155	1697	9185
156	1704	9151
157	1714	9134
158	1725	9125
159	1736	9114
160	1747	9106
161	1762	9114
162	1772	9103
163	1782	9087
164	1793	9077
165	1804	9064
166	1814	9052
167	1825	9040
168	1835	9024
169	1845	9010
170	1854	8989
171	1863	8972
172	1873	8955
173	1883	8939
174	1893	8924
175	1904	8914
176	1914	8903
177	1925	8893
178	1935	8879
179	1946	8867
180	1960	8870
181	1970	8854
182	1976	8824
183	1985	8806
184	1992	8777
185	2003	8767
186	2013	8754
187	2021	8732
188	2028	8704
189	2039	8693
190	2048	8677
191	2058	8662
192	2068	8650
193	2078	8635
194	2088	8620
195	2097	8605
196	2107	8591
197	2118	8579
198	2129	8570
199	2139	8559
200	2148	8542
201	2159	8529
202	2169	8517
203	2175	8490
204	2185	8474
205	2191	8447
206	2201	8433
207	2211	8421
208	2218	8398
209	2229	8387
210	2239	8373
211	2250	8364
212	2263	8364
213	2277	8365
214	2285	8345
215	2295	8331
216	2304	8317
217	2311	8291
218	2320	8277
219	2329	8257
220	2338	8243
221	2348	8230
222	2356	8209
223	2368	8204
224	2378	8191
225	2388	8178
226	2394	8153
227	2405	8146
228	2415	8132
229	2424	8116
230	2434	8104
231	2444	8090
232	2453	8078
233	2463	8065
234	2473	8053
235	2486	8049
236	2495	8035
237	2505	8020
238	2514	8007
239	2524	7993
240	2533	7980
241	2543	7967
242	2553	7953
243	2563	7941
244	2574	7932
245	2583	7919
246	2593	7906
247	2602	7890
248	2611	7877
249	2624	7873
250	2634	7860
251	2644	7849
252	2658	7849
253	2665	7829
254	2680	7832
255	2691	7821
256	2706	7825
257	2723	7831
258	2732	7817
259	2742	7804
260	2751	7791
261	2761	7778
262	2771	7766
263	2781	7753
264	2787	7731
265	2797	7719
266	2806	7706
267	2813	7685
268	2830	7691
269	2841	7682
270	2848	7662
271	2858	7651
272	2874	7656
273	2884	7643
274	2894	7631
275	2910	7634
276	2920	7622
277	2929	7609
278	2939	7596
279	2946	7575
280	2955	7562
281	2965	7550
282	2972	7530
283	2978	7509
284	2988	7497
285	2998	7484
286	3008	7474
287	3019	7465
288	3029	7452
289	3041	7446
290	3050	7433
291	3062	7424
292	3072	7413
293	3082	7401
294	3091	7388
295	3101	7377
296	3112	7367
297	3123	7358
298	3134	7349
299	3152	7354
300	3161	7342
301	3171	7330
302	3182	7321
303	3190	7303
304	3198	7289
305	3208	7276
306	3218	7265
307	3228	7254
308	3238	7241
309	3248	7230
310	3257	7217
311	3267	7205
312	3277	7193
313	3286	7180
314	3296	7168
315	3305	7155
316	3315	7142
317	3326	7134
318	3336	7122
319	3346	7110
320	3355	7097
321	3361	7078
322	3372	7068
323	3385	7064
324	3395	7052
325	3405	7041
326	3414	7028
327	3424	7016
328	3431	6997
329	3446	6997
330	3456	6985
331	3462	6967
332	3472	6954
333	3481	6942
334	3491	6930
335	3500	6918
336	3510	6906
337	3521	6896
338	3532	6886
339	3545	6882
340	3555	6870
341	3564	6858
342	3574	6847
343	3584	6835
344	3594	6823
