iter	Passed	Remaining
0	15	15546
1	27	13621
2	42	14032
3	55	13785
4	73	14562
5	92	15328
6	108	15458
7	124	15485
8	139	15381
9	155	15401
10	170	15361
11	183	15140
12	198	15043
13	211	14915
14	226	14903
15	238	14694
16	251	14557
17	269	14703
18	281	14553
19	294	14442
20	307	14341
21	319	14200
22	331	14074
23	344	14015
24	356	13912
25	369	13837
26	381	13750
27	393	13657
28	405	13591
29	418	13519
30	430	13454
31	442	13382
32	454	13309
33	465	13237
34	478	13192
35	490	13137
36	503	13091
37	516	13087
38	530	13075
39	543	13053
40	556	13024
41	569	12988
42	584	13011
43	598	13007
44	610	12959
45	623	12928
46	635	12893
47	648	12858
48	659	12806
49	671	12752
50	685	12748
51	699	12746
52	710	12697
53	724	12689
54	736	12651
55	748	12614
56	762	12607
57	775	12590
58	788	12581
59	801	12556
60	816	12569
61	831	12572
62	846	12584
63	859	12576
64	871	12540
65	887	12558
66	898	12509
67	909	12461
68	921	12435
69	932	12387
70	942	12335
71	955	12313
72	966	12273
73	978	12244
74	989	12206
75	1000	12166
76	1015	12171
77	1026	12135
78	1039	12114
79	1052	12106
80	1064	12073
81	1077	12058
82	1092	12065
83	1103	12034
84	1114	12000
85	1126	11970
86	1137	11938
87	1150	11923
88	1164	11921
89	1176	11895
90	1188	11876
91	1199	11841
92	1211	11814
93	1224	11797
94	1236	11780
95	1247	11742
96	1258	11715
97	1272	11710
98	1284	11686
99	1300	11704
100	1312	11684
101	1325	11669
102	1336	11639
103	1347	11608
104	1358	11578
105	1369	11550
106	1380	11520
107	1392	11502
108	1403	11475
109	1414	11446
110	1427	11435
111	1439	11410
112	1450	11386
113	1463	11370
114	1474	11347
115	1485	11321
116	1502	11340
117	1513	11314
118	1526	11301
119	1539	11288
120	1559	11325
121	1574	11329
122	1589	11335
123	1604	11333
124	1619	11337
125	1634	11340
126	1650	11343
127	1663	11335
128	1677	11327
129	1694	11340
130	1711	11351
131	1726	11350
132	1736	11322
133	1748	11299
134	1759	11276
135	1771	11252
136	1782	11230
137	1794	11207
138	1806	11186
139	1817	11165
140	1831	11157
141	1844	11144
142	1864	11175
143	1878	11164
144	1890	11148
145	1902	11127
146	1914	11110
147	2001	11523
148	2023	11554
149	2038	11550
150	2051	11536
151	2065	11520
152	2078	11504
153	2092	11495
154	2105	11477
155	2117	11456
156	2130	11440
157	2143	11424
158	2156	11408
159	2167	11381
160	2178	11354
161	2190	11331
162	2202	11310
163	2215	11295
164	2229	11284
165	2243	11269
166	2256	11256
167	2268	11234
168	2286	11241
169	2306	11261
170	2321	11254
171	2336	11248
172	2350	11236
173	2364	11225
174	2378	11214
175	2397	11224
176	2411	11214
177	2424	11195
178	2438	11182
179	2452	11172
180	2465	11157
181	2477	11136
182	2489	11114
183	2501	11091
184	2512	11069
185	2525	11052
186	2539	11041
187	2558	11051
188	2574	11048
189	2588	11035
190	2604	11031
191	2620	11028
192	2634	11015
193	2659	11047
194	2679	11061
195	2694	11051
196	2710	11047
197	2721	11024
198	2739	11027
199	2754	11018
200	2767	10999
201	2780	10982
202	2790	10955
203	2802	10934
204	2813	10909
205	2825	10890
206	2838	10872
207	2850	10853
208	2865	10844
209	2877	10823
210	2888	10802
211	2900	10782
212	2911	10756
213	2921	10732
214	2935	10718
215	2947	10696
216	2958	10676
