iter	Passed	Remaining
0	11	11979
1	22	11220
2	37	12471
3	48	12112
4	66	13141
5	75	12579
6	86	12288
7	97	12108
8	107	11825
9	117	11599
10	126	11412
11	137	11285
12	149	11386
13	160	11333
14	170	11190
15	180	11088
16	195	11302
17	206	11273
18	216	11180
19	226	11115
20	236	11035
21	247	11004
22	261	11099
23	274	11148
24	283	11066
25	293	10999
26	304	10975
27	314	10912
28	324	10850
29	333	10782
30	343	10729
31	352	10674
32	363	10653
33	376	10707
34	386	10664
35	402	10789
36	413	10768
37	423	10720
38	433	10674
39	442	10625
40	459	10755
41	472	10786
42	482	10734
43	491	10686
44	500	10631
45	510	10578
46	519	10537
47	529	10496
48	538	10452
49	548	10415
50	557	10376
51	565	10316
52	575	10281
53	584	10236
54	593	10200
55	604	10187
56	615	10175
57	624	10148
58	634	10112
59	643	10079
60	651	10031
61	660	9993
62	670	9978
63	680	9946
64	689	9914
65	705	9979
66	711	9902
67	720	9874
68	730	9852
69	738	9817
70	748	9793
71	757	9768
72	771	9794
73	780	9768
74	791	9759
75	801	9746
76	810	9718
77	825	9752
78	836	9752
79	846	9731
80	863	9795
81	871	9753
82	880	9730
83	889	9704
84	899	9678
85	908	9651
86	917	9629
87	925	9592
88	934	9567
89	942	9529
90	950	9495
91	959	9472
92	968	9449
93	978	9428
94	987	9408
95	997	9390
96	1009	9393
97	1018	9373
98	1028	9357
99	1042	9379
100	1056	9402
101	1062	9353
102	1072	9339
103	1081	9317
104	1090	9297
105	1100	9280
106	1111	9275
107	1125	9295
108	1137	9300
109	1154	9338
110	1168	9361
111	1178	9339
112	1187	9320
113	1196	9300
114	1206	9282
115	1216	9269
116	1225	9246
117	1234	9228
118	1244	9211
119	1253	9191
120	1262	9173
121	1273	9167
122	1282	9147
123	1288	9106
124	1298	9087
125	1305	9055
126	1317	9054
127	1326	9034
128	1332	8994
129	1341	8979
130	1359	9016
131	1365	8977
132	1374	8958
133	1380	8921
134	1386	8884
135	1399	8888
136	1408	8871
137	1414	8834
138	1423	8814
139	1429	8779
140	1438	8762
141	1446	8742
142	1456	8728
143	1461	8690
144	1468	8656
145	1477	8640
146	1487	8634
147	1497	8619
148	1506	8605
149	1514	8582
150	1523	8564
151	1532	8548
152	1541	8533
153	1551	8521
154	1565	8535
155	1574	8516
156	1580	8485
157	1588	8466
158	1598	8452
159	1607	8438
160	1616	8425
161	1626	8413
162	1633	8386
163	1642	8373
164	1648	8343
165	1657	8328
166	1663	8299
167	1669	8269
168	1679	8256
169	1685	8227
170	1695	8218
171	1708	8222
172	1718	8212
173	1727	8201
174	1737	8189
175	1744	8169
176	1755	8163
177	1764	8150
178	1774	8140
179	1783	8126
180	1792	8111
181	1802	8099
182	1812	8092
183	1821	8076
184	1831	8069
185	1841	8059
186	1850	8047
187	1856	8020
188	1866	8010
189	1876	7998
190	1884	7981
191	1890	7954
192	1899	7943
193	1905	7917
194	1914	7904
195	1921	7881
196	1935	7888
197	1941	7863
198	1950	7851
199	1959	7839
200	1968	7825
201	1977	7811
202	1986	7799
203	1995	7786
204	2004	7774
205	2014	7763
206	2023	7750
207	2031	7734
208	2041	7724
209	2047	7701
210	2053	7678
211	2062	7666
212	2071	7654
213	2080	7643
214	2090	7631
215	2099	7619
216	2107	7604
217	2116	7593
218	2125	7578
219	2134	7566
220	2143	7556
221	2154	7551
222	2165	7544
223	2174	7534
224	2187	7535
225	2197	7524
226	2205	7510
227	2215	7500
228	2224	7489
229	2233	7477
230	2242	7466
231	2251	7452
232	2257	7431
233	2268	7425
234	2274	7403
235	2282	7389
236	2288	7367
237	2296	7352
238	2305	7342
239	2315	7331
240	2325	7323
241	2331	7302
242	2341	7293
243	2348	7275
244	2354	7256
245	2364	7247
246	2373	7235
247	2381	7222
248	2391	7213
249	2400	7201
250	2409	7189
251	2417	7175
252	2426	7164
253	2434	7149
254	2443	7138
255	2449	7118
256	2458	7107
257	2471	7106
258	2480	7095
259	2489	7084
260	2498	7073
261	2507	7062
262	2516	7052
263	2526	7043
264	2535	7032
265	2544	7020
266	2553	7010
267	2563	7001
268	2572	6990
269	2581	6980
270	2590	6969
271	2607	6978
272	2616	6968
273	2626	6958
274	2635	6947
275	2644	6937
276	2653	6926
277	2666	6926
278	2676	6916
279	2685	6906
280	2694	6895
281	2704	6886
282	2710	6867
283	2720	6858
284	2726	6840
285	2735	6830
286	2746	6823
287	2756	6814
288	2764	6800
289	2771	6786
290	2777	6768
291	2787	6759
292	2794	6742
293	2807	6741
294	2820	6740
295	2829	6730
296	2839	6721
297	2848	6710
298	2857	6700
299	2867	6689
300	2877	6681
301	2892	6684
302	2902	6677
303	2916	6677
304	2925	6666
305	2941	6672
306	2958	6679
307	2974	6683
308	2984	6673
309	2993	6662
310	3002	6652
311	3011	6640
312	3021	6631
313	3032	6625
314	3046	6625
315	3057	6617
316	3072	6620
317	3081	6609
318	3091	6599
319	3102	6593
320	3114	6588
321	3125	6580
322	3135	6571
323	3144	6560
324	3153	6549
325	3163	6539
326	3172	6528
327	3188	6532
328	3198	6524
329	3214	6526
330	3221	6511
331	3231	6501
332	3242	6495
333	3251	6483
334	3261	6475
335	3271	6465
336	3282	6457
337	3291	6446
338	3301	6438
339	3312	6430
340	3322	6421
341	3333	6412
342	3344	6406
343	3361	6410
344	3371	6400
345	3381	6391
346	3390	6379
347	3400	6371
348	3410	6361
349	3417	6346
350	3428	6339
