iter	Passed	Remaining
0	9	9836
1	18	9410
2	28	9327
3	36	9186
4	45	9107
5	54	9070
6	63	9044
7	72	9024
8	82	9119
9	93	9227
10	103	9296
11	113	9304
12	121	9256
13	130	9215
14	140	9236
15	150	9270
16	159	9238
17	168	9210
18	177	9188
19	187	9167
20	196	9140
21	205	9151
22	215	9156
23	226	9197
24	236	9204
25	245	9211
26	255	9200
27	264	9184
28	275	9219
29	286	9253
30	296	9269
31	306	9269
32	315	9251
33	324	9231
34	334	9213
35	343	9193
36	352	9179
37	362	9165
38	371	9143
39	380	9128
40	389	9113
41	398	9090
42	407	9073
43	416	9058
44	426	9042
45	436	9046
46	446	9046
47	455	9025
48	465	9029
49	474	9013
50	483	8997
51	492	8976
52	501	8952
53	511	8954
54	521	8960
55	530	8940
56	539	8925
57	548	8907
58	557	8894
59	566	8882
60	576	8866
61	584	8846
62	593	8832
63	602	8816
64	612	8803
65	621	8792
66	631	8794
67	640	8780
68	649	8768
69	658	8751
70	667	8736
71	676	8721
72	685	8705
73	694	8688
74	703	8674
75	712	8667
76	722	8655
77	731	8641
78	739	8624
79	748	8611
80	757	8598
81	768	8599
82	777	8593
83	786	8579
84	796	8578
85	807	8579
86	817	8579
87	827	8578
88	838	8579
89	846	8563
90	856	8551
91	865	8538
92	874	8526
93	883	8511
94	893	8510
95	903	8511
96	913	8500
97	921	8484
98	930	8472
99	939	8459
100	949	8449
101	958	8436
102	968	8430
103	978	8428
104	988	8425
105	997	8415
106	1008	8413
107	1018	8411
108	1028	8404
109	1037	8391
110	1046	8378
111	1055	8365
112	1064	8353
113	1073	8340
114	1083	8338
115	1093	8333
116	1102	8321
117	1111	8310
118	1120	8297
119	1129	8285
120	1138	8273
121	1148	8261
122	1157	8250
123	1166	8238
124	1175	8229
125	1184	8217
126	1193	8206
127	1203	8197
128	1212	8185
129	1221	8173
130	1230	8161
131	1239	8150
132	1248	8139
133	1257	8128
134	1267	8118
135	1276	8109
136	1285	8097
137	1294	8085
138	1303	8076
139	1312	8065
140	1322	8054
141	1331	8045
142	1340	8033
143	1349	8022
144	1358	8012
145	1367	8000
146	1376	7989
147	1387	7984
148	1399	7993
149	1409	7989
150	1419	7978
151	1429	7977
152	1439	7969
153	1448	7958
154	1458	7948
155	1468	7944
156	1477	7933
157	1486	7920
158	1495	7909
159	1504	7900
160	1514	7890
161	1523	7881
162	1533	7876
163	1544	7870
164	1554	7864
165	1563	7852
166	1571	7840
167	1580	7829
168	1590	7818
169	1599	7807
170	1609	7802
171	1618	7791
172	1627	7780
173	1636	7769
174	1645	7757
175	1655	7752
176	1666	7747
177	1675	7735
178	1684	7724
179	1693	7714
180	1702	7704
181	1711	7692
