iter	Passed	Remaining
0	14	14969
1	26	13456
2	38	12938
3	51	12778
4	62	12521
5	75	12426
6	87	12429
7	99	12280
8	116	12863
9	128	12685
10	139	12553
11	151	12449
12	162	12338
13	178	12554
14	190	12519
15	211	13029
16	222	12885
17	239	13090
18	254	13117
19	265	12988
20	276	12885
21	288	12804
22	298	12699
23	309	12588
24	321	12537
25	334	12522
26	345	12447
27	356	12379
28	367	12308
29	379	12264
30	390	12219
31	402	12182
32	413	12124
33	425	12084
34	441	12166
35	451	12098
36	461	12023
37	473	11992
38	490	12084
39	501	12046
40	515	12059
41	528	12063
42	540	12034
43	552	12012
44	566	12029
45	580	12039
46	598	12132
47	611	12133
48	624	12128
49	637	12119
50	651	12132
51	666	12153
52	681	12171
53	694	12159
54	704	12106
55	717	12086
56	730	12090
57	743	12075
58	755	12056
59	768	12045
60	780	12010
61	790	11965
62	801	11925
63	812	11883
64	823	11844
65	835	11818
66	846	11791
67	858	11760
68	871	11760
69	882	11730
70	893	11685
71	909	11725
72	920	11687
73	932	11669
74	944	11654
75	960	11678
76	970	11633
77	982	11612
78	994	11593
79	1012	11639
80	1023	11614
81	1035	11590
82	1045	11552
83	1056	11519
84	1066	11476
85	1076	11438
86	1088	11418
87	1100	11400
88	1112	11387
89	1124	11367
90	1134	11331
91	1145	11304
92	1156	11279
93	1169	11275
94	1181	11254
95	1192	11233
96	1203	11208
97	1215	11190
98	1227	11173
99	1239	11152
100	1249	11123
101	1261	11105
102	1272	11084
103	1284	11069
104	1296	11054
105	1306	11018
106	1321	11030
107	1333	11015
108	1345	10995
109	1355	10965
110	1365	10936
111	1376	10911
112	1385	10879
113	1396	10854
114	1406	10825
115	1417	10803
116	1428	10777
117	1438	10750
118	1448	10720
119	1458	10694
120	1471	10686
121	1482	10671
122	1492	10644
123	1502	10615
124	1512	10589
125	1523	10565
126	1534	10545
127	1544	10521
128	1554	10497
129	1564	10470
130	1576	10456
131	1586	10434
132	1596	10407
133	1606	10384
134	1616	10356
135	1628	10343
136	1638	10319
137	1647	10289
138	1659	10278
139	1669	10255
140	1681	10243
141	1691	10217
142	1700	10192
143	1710	10169
144	1721	10150
145	1733	10139
146	1744	10121
147	1754	10100
148	1766	10087
149	1777	10075
150	1789	10059
151	1799	10038
152	1808	10013
153	1818	9990
154	1829	9975
155	1839	9953
156	1850	9934
157	1859	9912
158	1870	9895
159	1880	9871
160	1890	9851
161	1900	9832
162	1910	9808
163	1920	9789
164	1932	9777
165	1943	9762
166	1953	9743
167	1963	9722
168	1973	9702
169	1983	9681
170	1993	9664
171	2006	9657
172	2019	9655
173	2031	9645
174	2043	9634
175	2055	9625
176	2066	9609
177	2079	9601
178	2091	9593
179	2104	9587
180	2114	9569
181	2130	9576
182	2147	9585
183	2160	9579
184	2172	9572
185	2186	9566
186	2201	9569
187	2211	9551
188	2223	9541
189	2235	9530
190	2248	9521
191	2259	9509
192	2271	9496
193	2281	9476
194	2293	9468
195	2303	9449
196	2314	9432
197	2325	9419
198	2337	9409
199	2349	9399
200	2360	9382
201	2371	9369
202	2383	9356
203	2394	9342
204	2405	9328
205	2417	9317
206	2428	9303
207	2438	9284
208	2449	9270
209	2460	9254
210	2470	9239
211	2480	9220
