iter	MultiClass
0	1.327093357
1	1.075209701
2	0.9359790294
3	0.8331532162
4	0.71709719
5	0.6721127547
6	0.6349272551
7	0.5785971499
8	0.5627910609
9	0.5353522344
10	0.5074824894
11	0.4959503746
12	0.4823587125
13	0.4592537901
14	0.4533574304
15	0.4468154694
16	0.4325376085
17	0.421340575
18	0.4022035122
19	0.398020748
20	0.389700381
21	0.3877476997
22	0.3834563264
23	0.3701642504
24	0.3655412186
25	0.3632214786
26	0.3619705253
27	0.356766164
28	0.3446772812
29	0.3418910324
30	0.3409548141
31	0.3394122294
32	0.3330103479
33	0.330541623
34	0.3234220723
35	0.3207452566
36	0.3197620387
37	0.3195575608
38	0.3158988901
39	0.3130708394
40	0.3124266326
41	0.3084339898
42	0.3068600933
43	0.3058670825
44	0.305102604
45	0.3046402787
46	0.3030683471
47	0.2961156873
48	0.2955277025
49	0.2936681011
50	0.2905983342
51	0.2890181943
52	0.2880107954
53	0.2866568108
54	0.2842654782
55	0.2838267635
56	0.2806977323
57	0.2795104802
58	0.2784173539
59	0.2782433005
60	0.2778742135
61	0.2776060661
62	0.2771220633
63	0.27371506
64	0.2715361283
65	0.2705350995
66	0.2697899532
67	0.269279836
68	0.2685522472
69	0.2680165545
70	0.267710313
71	0.2674569975
72	0.2670785296
73	0.2647098411
74	0.2627392062
75	0.2622684982
76	0.2620396015
77	0.2614032545
78	0.2605209603
79	0.2574767373
80	0.2568963586
81	0.2567899363
82	0.2566312219
83	0.255940713
84	0.2560105625
85	0.255512631
86	0.2554638092
87	0.2546872718
88	0.2546101965
89	0.254189578
90	0.2540222116
91	0.2531289045
92	0.2518653377
93	0.25154615
94	0.2511163091
95	0.2508484152
96	0.248930627
97	0.2473746207
98	0.2470527392
99	0.2467400484
100	0.2461389272
101	0.2460869203
102	0.2460964597
103	0.2459163372
104	0.2452703399
105	0.2451920761
106	0.2448997951
107	0.2444071245
108	0.2439426599
109	0.2437278979
110	0.2431437003
111	0.2407211826
112	0.2401095712
113	0.2391383964
114	0.2390636663
115	0.2387256693
116	0.237352717
117	0.2372879223
118	0.2372792704
119	0.2371171174
120	0.23652075
121	0.2364866968
122	0.2358693492
123	0.2358761313
124	0.2355397348
125	0.2353419598
126	0.235210358
127	0.2347081798
128	0.2345568497
129	0.2335195491
130	0.2329975949
131	0.2329300748
132	0.2327397475
133	0.232674937
134	0.2325622396
135	0.2325461083
136	0.2324440912
137	0.2320612657
138	0.2318267594
139	0.2317702048
140	0.2317441063
141	0.2317574645
142	0.2318182659
143	0.2314529503
144	0.2311410518
145	0.2308008364
146	0.2308079988
147	0.2304373114
