iter	MultiClass
0	1.756432496
1	1.623856927
2	1.501527436
3	1.415110623
4	1.330487841
5	1.257658223
6	1.194748506
7	1.139563819
8	1.084131553
9	1.036069745
10	0.9916810591
11	0.954945525
12	0.9198042971
13	0.8889759931
14	0.8606627796
15	0.8292430997
16	0.8008118013
17	0.7752621449
18	0.7522420942
19	0.7236904289
20	0.703262544
21	0.6835977432
22	0.6605122798
23	0.6452863476
24	0.6293783366
25	0.6103919383
26	0.5947322037
27	0.5788712238
28	0.5658170926
29	0.5535824574
30	0.5423361743
31	0.5306136212
32	0.5192889317
33	0.5104473869
34	0.501680921
35	0.4919254058
36	0.4809420725
37	0.4726782761
38	0.4649054547
39	0.4563395684
40	0.4500346966
41	0.4435553911
42	0.4354906531
43	0.4283692008
44	0.4235563963
45	0.4191770139
46	0.4136412477
47	0.408931728
48	0.4041579048
49	0.3982114714
50	0.3947174415
51	0.3914317875
52	0.3890090797
53	0.3858141921
54	0.3813244259
55	0.3795020311
56	0.3765962078
57	0.3749024198
58	0.3717390976
59	0.3690700782
60	0.3649436627
61	0.3633461239
62	0.3592380898
63	0.3576817508
64	0.3553907556
65	0.3529385106
66	0.3514218185
67	0.3482717119
68	0.3461642461
69	0.3453674415
70	0.3438253006
71	0.3424771474
72	0.3406996287
73	0.3398662831
74	0.3379945436
75	0.3369200523
76	0.3347613719
77	0.3331961591
78	0.331208965
79	0.3295551408
80	0.3281226231
81	0.3262701841
82	0.3253306064
83	0.3242280041
84	0.3226202921
85	0.3211709141
86	0.3195564199
87	0.3183570298
88	0.316334594
89	0.3157362142
90	0.314524369
91	0.3132100947
92	0.3110459633
93	0.3101290137
94	0.3091717835
95	0.3084241969
96	0.3073433355
97	0.3066338746
98	0.305875069
99	0.3040513114
100	0.3019245767
101	0.3007630587
102	0.3000935616
103	0.2990569108
104	0.2979786798
105	0.2970760868
106	0.2961946325
107	0.2953514307
108	0.2945835294
109	0.2932722025
110	0.2922762127
111	0.290349107
112	0.2895369318
113	0.2886123444
114	0.2882092517
115	0.2864804756
116	0.2857991257
117	0.2851888612
118	0.2845085571
119	0.2837207215
120	0.2827990182
121	0.2810251124
122	0.2801241357
123	0.2789620472
124	0.277723232
125	0.2769165079
126	0.2757332173
127	0.2747631834
128	0.274185974
129	0.2731957204
130	0.2723031105
131	0.2716444521
132	0.2710524741
133	0.2707479124
134	0.2701254148
135	0.2693555486
136	0.2687407205
137	0.2682333606
138	0.2678342294
139	0.2664827169
140	0.2661373673
141	0.2652591139
142	0.2647520075
143	0.2642553278
144	0.2638269448
145	0.2635436326
146	0.2624796156
147	0.2612167777
148	0.2609733343
149	0.2604208289
150	0.25991789
151	0.258913169
152	0.2581935191
153	0.2578981481
154	0.2572261632
155	0.2567301649
156	0.2561354772
157	0.2557713342
158	0.25503503
159	0.2537963099
160	0.2534642393
161	0.2531598836
162	0.2527707354
163	0.2525013203
164	0.2513551413
165	0.2510852983
166	0.2505258048
167	0.2499301822
168	0.2495163775
169	0.2489593401
170	0.2486035321
171	0.2482234796
172	0.2475039248
173	0.2472773574
174	0.247029905
175	0.2466317246
176	0.2464355342
177	0.2461413516
178	0.2452134049
179	0.2450646102
180	0.2447450264
181	0.244276315
182	0.2440721382
183	0.2437044774
184	0.2435378399
185	0.242879039
186	0.2425068937
187	0.2424250487
188	0.2422819744
189	0.2421020104
190	0.2420244279
191	0.2413744532
192	0.240976463
193	0.2405599487
194	0.2398734329
195	0.2396694145
196	0.2395528983
197	0.2390401031
198	0.238862009
199	0.2387328951
200	0.2384822417
201	0.2382936892
202	0.2381623251
203	0.2378723735
204	0.2373055115
205	0.2371870937
206	0.2369670074
207	0.2366077767
208	0.2363856463
209	0.2362161724
210	0.2361364191
211	0.2357467797
212	0.2351403025
213	0.2348683045
214	0.2345183595
215	0.2337239636
216	0.2333914652
217	0.2331202436
218	0.2328609066
219	0.2325483109
220	0.2320373381
221	0.2318573424
222	0.231676697
223	0.2315444931
224	0.2313517414
225	0.2308189643
226	0.2306338662
227	0.2298531138
228	0.2297348544
229	0.2295173035
230	0.2291861679
231	0.2290397342
232	0.2290011015
233	0.2287915053
234	0.2286505703
235	0.2284800188
236	0.2281725573
237	0.2279641179
238	0.2278433707
239	0.2276723756
240	0.2275076714
241	0.2272281465
242	0.2271675669
243	0.2270381202
244	0.2268318359
245	0.2264057347
246	0.2258495688
247	0.2251878205
248	0.2245104637
249	0.2243663594
250	0.2242053474
251	0.22410913
252	0.2240247337
253	0.2236186461
254	0.2234919725
255	0.2234066889
256	0.223295798
257	0.2232551211
258	0.2223938388
259	0.2222812999
260	0.2222508755
261	0.2221510451
262	0.2219989544
263	0.2217342456
264	0.2215243959
265	0.2213897517
266	0.2212962598
267	0.2212238907
268	0.2209540319
269	0.2206145295
270	0.2205599715
271	0.220325291
272	0.220214717
273	0.2200453065
274	0.2199871514
275	0.2199220398
276	0.2198576413
277	0.219479522
278	0.2191231278
279	0.219025199
280	0.2189981814
281	0.2189108536
282	0.2188506702
283	0.2187531851
284	0.2187176264
285	0.2183372729
286	0.2182293927
287	0.2181360593
288	0.218097585
289	0.2180469251
290	0.2178150493
291	0.2177218268
292	0.2177107821
293	0.2176231849
294	0.2175608781
295	0.2175124208
296	0.2172886265
297	0.2172521647
298	0.2171271866
299	0.2170664803
300	0.2168657579
301	0.2165450807
302	0.2165078583
303	0.2164486256
304	0.2164018004
305	0.2161908732
306	0.2159953959
307	0.2157964483
308	0.2157756424
309	0.2156725953
310	0.2156284164
311	0.2156180689
312	0.2155743179
313	0.2155431803
314	0.215410612
315	0.2153393046
316	0.215201206
317	0.2147697012
318	0.2143402248
319	0.2143119079
320	0.2142228053
321	0.2140488946
322	0.2140365188
323	0.2139176097
324	0.2137571048
325	0.213532851
326	0.2133160607
327	0.2132983606
328	0.2129830869
329	0.2129678271
330	0.2127977353
331	0.2127469802
