iter	MultiClass
0	1.297148313
1	1.048587011
2	0.8804217695
3	0.7766557764
4	0.682282645
5	0.610473197
6	0.5585526769
7	0.5103879324
8	0.4723628122
9	0.4386597749
10	0.4118057323
11	0.3895700945
12	0.3686317755
13	0.3528654285
14	0.3374701333
15	0.3241119157
16	0.3147351219
17	0.3043271283
18	0.2979211268
19	0.2927757447
20	0.2874948152
21	0.2835562708
22	0.2806628392
23	0.2773778825
24	0.2755880672
25	0.2715927305
26	0.2688052141
27	0.2658746075
28	0.2618230014
29	0.2583901056
30	0.2571588649
31	0.2550582287
32	0.2521143272
33	0.2504174968
34	0.2494561782
35	0.2487314259
36	0.2467318401
37	0.2448555845
38	0.2438145601
39	0.2426038876
40	0.2410687664
41	0.2401441632
42	0.2378124119
43	0.2368938461
44	0.2347332007
45	0.2343816712
46	0.2337984244
47	0.2324555321
48	0.2323606774
49	0.2304064115
50	0.2302017276
51	0.2295722102
52	0.227539316
53	0.2263795886
54	0.2263932955
55	0.2257892428
56	0.2256515561
57	0.2255559726
58	0.2254389175
59	0.2252743718
60	0.225038582
61	0.2248177035
62	0.2246340632
63	0.2246166167
64	0.2241888358
65	0.2237424357
66	0.2220294898
67	0.2218615847
68	0.221833965
69	0.2212173463
70	0.2211598884
71	0.2192478681
72	0.2188162208
73	0.218123636
74	0.2173848281
75	0.217435393
76	0.2170173416
77	0.216852368
78	0.2165066064
79	0.2163277834
80	0.2158613222
81	0.2158103136
82	0.214826557
83	0.2148664574
84	0.2147454884
85	0.2143303369
86	0.2135235652
87	0.2133835333
88	0.2129783806
89	0.2129675736
90	0.2128289362
91	0.2127504347
92	0.2125863643
93	0.2122828326
94	0.2120490236
95	0.211016572
96	0.2105390185
97	0.210593228
98	0.2105436456
99	0.2105140926
100	0.2103646799
101	0.210275403
102	0.2101543231
103	0.2102137618
104	0.210052718
105	0.2100340672
106	0.2099925029
107	0.2097040091
108	0.2086404357
109	0.2082809039
110	0.2082107533
111	0.2079248107
112	0.2077666668
113	0.2075211317
114	0.2069868968
115	0.2069278543
116	0.206897002
117	0.2067254047
118	0.2064157564
119	0.2063402339
120	0.2054549766
121	0.2054172154
122	0.205120545
123	0.2050732919
124	0.2050747339
125	0.2050548313
126	0.2050573983
127	0.204176356
128	0.2041975739
129	0.2039302822
130	0.2031243503
131	0.203058288
132	0.2026969973
133	0.2026459253
134	0.2026090039
135	0.2025870571
136	0.2025326258
137	0.2025363972
138	0.2023924197
139	0.2022154347
140	0.2022845237
141	0.2022115683
142	0.2021655354
143	0.2021549978
144	0.2017295779
145	0.2016908184
146	0.2014632211
147	0.2013884593
148	0.2013978719
149	0.2013236488
150	0.2013225871
