iter	MultiClass
0	1.602889007
1	1.392275528
2	1.241084993
3	1.122304391
4	1.023526048
5	0.9453486925
6	0.8782105435
7	0.8143920859
8	0.7654627361
9	0.7146070095
10	0.6711832233
11	0.6338726664
12	0.6005185599
13	0.571307951
14	0.5461398051
15	0.5209921322
16	0.4992352363
17	0.4790349329
18	0.4612069468
19	0.4451055818
20	0.4295559458
21	0.4155366612
22	0.4024895974
23	0.3906110871
24	0.3795858569
25	0.3692493291
26	0.3592146059
27	0.3510449352
28	0.3436495992
29	0.3358999448
30	0.3297076752
31	0.3234999716
32	0.3181059961
33	0.3129603604
34	0.3090187737
35	0.3062108475
36	0.3020604727
37	0.2988243536
38	0.2953606214
39	0.2918096089
40	0.2898251087
41	0.2876450677
42	0.2853673515
43	0.2835462244
44	0.281440565
45	0.2797676622
46	0.2776193134
47	0.2758122259
48	0.2734647553
49	0.2715728595
50	0.2705808629
51	0.2695423423
52	0.2682123804
53	0.266856114
54	0.2657079067
55	0.2644470496
56	0.26389765
57	0.262705866
58	0.2602141326
59	0.2595010588
60	0.2587164082
61	0.2579142952
62	0.2562689329
63	0.2559086088
64	0.2554365539
65	0.2553263127
66	0.2546474031
67	0.2528456874
68	0.2521430245
69	0.2512907904
70	0.2502336505
71	0.2493753949
72	0.2491490177
73	0.2486306131
74	0.2477962533
75	0.2473839699
76	0.2466436725
77	0.2462926659
78	0.2457037303
79	0.245051347
80	0.2435602463
81	0.2422765233
82	0.242061175
83	0.2417331294
84	0.2416243618
85	0.2412550372
86	0.2411347495
87	0.2408790571
88	0.240206676
89	0.2400665491
90	0.2392857016
91	0.2386466607
92	0.2381092566
93	0.2379139536
94	0.2367062126
95	0.2362077898
96	0.2356005679
97	0.2356091406
98	0.2355973511
99	0.2355931836
100	0.2350539413
101	0.2346711316
102	0.2343037718
103	0.2343080978
104	0.2338814103
105	0.2331426817
106	0.233079646
107	0.2328460747
108	0.2327184503
109	0.2322987192
110	0.2319827642
111	0.2318987799
112	0.2309953788
113	0.2306430886
114	0.2306379386
115	0.2304939294
116	0.2293566401
117	0.2290453121
118	0.2289863963
119	0.2288252575
120	0.2288030888
121	0.2285961073
122	0.2285051824
123	0.2284269503
124	0.2275360201
125	0.2274595468
126	0.2274506255
127	0.2271798951
128	0.2261667757
129	0.2261267802
130	0.2256762443
131	0.2247174611
132	0.2246699229
133	0.2246663258
134	0.2245901062
135	0.2244604535
136	0.2243987647
137	0.2242736915
138	0.2234620709
139	0.2232758002
140	0.2229521756
141	0.2227061969
142	0.2225017824
143	0.2224275276
144	0.2219962447
145	0.2218226192
146	0.2214234722
147	0.2213772016
148	0.2206230864
149	0.2202179179
150	0.2201600163
151	0.2200974876
152	0.2199646816
153	0.2199282198
154	0.2197100192
155	0.2196267797
156	0.2195450456
157	0.2192487555
158	0.2190515985
159	0.2189192045
160	0.2187188941
161	0.2187512835
162	0.2187305885
163	0.2185952471
164	0.2180260716
165	0.2178977025
166	0.2177250119
167	0.2175971815
168	0.2175684525
169	0.2171542042
170	0.2164611915
171	0.2164347127
172	0.216367351
173	0.2162776622
174	0.2162639553
175	0.2162461285
176	0.215629082
177	0.2155308362
178	0.2155116942
179	0.2155021865
180	0.2155068928
181	0.2153784761
182	0.215303334
183	0.2152936045
184	0.2152654143
185	0.2150821702
186	0.2150178192
187	0.2149798362
188	0.21492447
189	0.214855175
190	0.2148435915
191	0.2148324042
192	0.2146893616
193	0.2146803927
194	0.2144718265
195	0.2144602589
196	0.2138417387
197	0.213814626
198	0.213741021
199	0.2134692606
200	0.2133515401
201	0.2132359587
202	0.2132104624
203	0.2129357388
204	0.2129070891
205	0.212916359
206	0.2121365732
207	0.2121400752
208	0.212088829
209	0.2120665652
210	0.2115673026
211	0.2114482035
212	0.2113994767
213	0.2114075583
214	0.2113452198
215	0.2112204477
216	0.2110804158
217	0.211046632
218	0.2106600984
219	0.2106840419
220	0.2106754375
221	0.2105648318
222	0.2104279692
223	0.210417479
224	0.2104129312
225	0.210345617
226	0.2099166794
227	0.2098261032
228	0.2093588814
229	0.2093174122
230	0.2091194787
231	0.20906622
232	0.2090635737
233	0.2090153858
234	0.2089774503
235	0.2089618577
236	0.2089540931
237	0.2089378667
238	0.2089419233
239	0.2089637434
240	0.2089126398
241	0.208792368
242	0.2086855178
243	0.2086478992
244	0.2084556387
245	0.2079793371
246	0.2078749114
247	0.2077797715
248	0.2077900398
249	0.2077726249
250	0.2077550516
251	0.2076471556
252	0.2076446836
253	0.2074571928
254	0.2074295413
255	0.2074188769
256	0.2069731583
257	0.2068082797
258	0.2063944751
259	0.2063760461
260	0.2062651077
261	0.2062230363
262	0.2058111807
263	0.2057877919
264	0.2057667008
265	0.2057404438
266	0.2057325683
267	0.2055932178
268	0.2055369167
269	0.2050080536
270	0.2050032681
271	0.2050015884
272	0.2050056292
273	0.2050026184
274	0.2049947904
275	0.2050108108
276	0.2049883094
277	0.2046665546
278	0.2045480259
279	0.2043821333
280	0.2043725305
281	0.2043552583
282	0.2043298095
283	0.2043079894
284	0.2043093681
285	0.2039935556
286	0.2039929693
287	0.2039942528
288	0.203980546
289	0.2039670768
290	0.2039707055
291	0.2039137864
292	0.2039223116
293	0.2034657859
294	0.2034617451
295	0.2034249347
296	0.2033643076
297	0.2033349448
298	0.2032666165
299	0.2032664105
300	0.2032755695
301	0.2032596125
302	0.2032460799
303	0.2032438139
304	0.2032387749
305	0.2032250363
306	0.2032119633
307	0.2032190307
308	0.2031666435
309	0.2031791461
310	0.2030743718
311	0.203080837
312	0.2029289364
313	0.2029361464
314	0.2027552475
315	0.202720085
316	0.2026010017
317	0.2025602614
318	0.2021707805
319	0.2021531121
320	0.2021529219
321	0.2021322745
322	0.2021356497
323	0.2017996652
324	0.201813483
325	0.2017204348
326	0.2013841491
327	0.2013447241
328	0.2012308383
329	0.20118845
330	0.2011004725
331	0.2010565314
332	0.2010203706
333	0.2010250293
334	0.2009734186
335	0.2009604882
336	0.2007588627
337	0.2005911794
338	0.2005952994
339	0.2005142625
340	0.2005116954
341	0.2004514645
342	0.2002629119
343	0.2002196521
344	0.2001038014
345	0.2001056078
346	0.2001103299
347	0.2000856417
348	0.2000677357
349	0.1998895623
350	0.1999070564
351	0.1998812589
352	0.1998699924
353	0.199793123
354	0.1997517014
355	0.1997749793
356	0.1997571841
357	0.1993254892
358	0.1993206086
359	0.1993123528
360	0.1992268315
361	0.1992031099
362	0.1992143131
363	0.1992173239
364	0.199205677
365	0.1991541772
366	0.1990847397
367	0.1990782903
368	0.1990993181
369	0.1990175681
370	0.1989860186
371	0.1989777311
372	0.1989393518
373	0.1989388448
374	0.1989427587
375	0.1988252442
376	0.1988066092
377	0.1987869283
378	0.1987818576
379	0.1987530653
380	0.1987523997
381	0.1986080102
382	0.1986083588
