iter	MultiClass
0	1.236903274
1	0.9825308327
2	0.8034863034
3	0.6910029355
4	0.6096166845
5	0.5549114369
6	0.5076914993
7	0.4724548146
8	0.4370785575
9	0.41271628
10	0.3922142355
11	0.3852067483
12	0.3745645813
13	0.3661822561
14	0.3587757011
15	0.3569716877
16	0.352439042
17	0.3464128711
18	0.3423103832
19	0.3392311404
20	0.3321564341
21	0.3293772527
22	0.3269983434
23	0.3234543983
24	0.3225989632
25	0.3170695037
26	0.3146503137
27	0.3097240512
28	0.3076889069
29	0.3053007435
30	0.3040191122
31	0.3035581812
32	0.302011128
33	0.2998117549
34	0.298866631
35	0.2976486375
36	0.2962829269
37	0.2959824217
38	0.2953511771
39	0.2911333297
40	0.2899949153
41	0.2871069981
42	0.2866003988
43	0.2849795345
44	0.2809226833
45	0.2801188431
46	0.2799926449
47	0.2756535749
48	0.2751111635
49	0.2749362227
50	0.2744852114
51	0.274304471
52	0.2736373825
53	0.2715744125
54	0.271452049
55	0.2701998914
56	0.2681113774
57	0.2675383513
58	0.2672395259
59	0.2663217523
60	0.2662049667
61	0.2630617849
62	0.2621408263
63	0.2619757893
64	0.2611358518
65	0.2604828822
66	0.2594935319
67	0.2593847168
68	0.2583755431
69	0.2580359615
70	0.2579527695
71	0.2578393433
72	0.2568134202
73	0.2562172747
74	0.2559647515
75	0.2557971633
76	0.2535763028
77	0.2535415841
78	0.2533614933
79	0.2532824372
80	0.2531514851
81	0.2530213096
82	0.253007983
83	0.2528348487
84	0.2518395878
85	0.2509785591
86	0.2497431667
87	0.2495063628
88	0.2494353723
89	0.2493815749
90	0.2491226974
91	0.2471375157
92	0.2470487143
93	0.2470318382
94	0.2469818755
95	0.2469914624
96	0.2457253919
97	0.2454042552
98	0.2454530294
99	0.2453750508
100	0.2453525177
101	0.244708723
102	0.2442506285
103	0.2440912961
104	0.2436930682
105	0.2431323862
106	0.2430417149
107	0.2428746655
108	0.2428305341
109	0.2424767227
110	0.2424779112
111	0.2417869585
112	0.2417965612
113	0.2417297383
114	0.2406429188
115	0.2403145562
116	0.2399443917
117	0.2397815731
118	0.23951154
119	0.2393243344
120	0.2392870802
121	0.2392530904
122	0.2379523804
123	0.2379684483
124	0.23785976
125	0.2375835786
126	0.237657976
127	0.2375166289
128	0.2375355808
129	0.2366350161
130	0.2366474236
131	0.2365596997
132	0.2361177999
133	0.2358573854
134	0.2349576447
135	0.2348485919
136	0.2345751677
137	0.234571539
138	0.2344220787
139	0.2344384477
140	0.2342417661
141	0.2340093991
142	0.2331867338
143	0.2330415995
144	0.2329385683
145	0.2326231044
146	0.2325030228
147	0.2324099587
148	0.2320692204
149	0.2319505332
150	0.2319829543
151	0.2318855484
152	0.2317241719
153	0.2317142522
154	0.231759572
155	0.2317731046
156	0.2312817175
157	0.2302727339
158	0.2298598167
159	0.2288235303
160	0.2287707787
161	0.2288053231
162	0.2288835711
163	0.2288704505
164	0.2286450717
165	0.2286545476
166	0.2285183505
167	0.2283085801
168	0.2275283664
169	0.2274633341
170	0.2271450338
171	0.2271479336
172	0.2272228539
173	0.2270966557
174	0.2271769002
175	0.2270917434
176	0.2270372012
177	0.2270398475
178	0.226504741
179	0.2264350816
180	0.2264778819
181	0.2265132662
182	0.2264727478
183	0.2260886862
184	0.225589075
185	0.2252842914
186	0.2252841013
187	0.225272185
188	0.225244391
189	0.2252807578
190	0.2251474288
191	0.2250680875
192	0.2250285832
