iter	MultiClass
0	1.744064564
1	1.595623641
2	1.470025546
3	1.372619918
4	1.294204364
5	1.215531217
6	1.140752276
7	1.075717156
8	1.019561991
9	0.9699987982
10	0.9258912852
11	0.8853116811
12	0.8493912061
13	0.8150192105
14	0.7877010044
15	0.7581516696
16	0.7333103333
17	0.7077523102
18	0.6845449588
19	0.6607378013
20	0.639504872
21	0.6202754582
22	0.6009990766
23	0.5843094733
24	0.568011395
25	0.5501836625
26	0.5359671892
27	0.5213972532
28	0.5092026136
29	0.4976817495
30	0.4870408819
31	0.474654568
32	0.4639049329
33	0.4551679406
34	0.446507168
35	0.4382390297
36	0.4293809733
37	0.4204109169
38	0.4121035753
39	0.4043880851
40	0.3983979799
41	0.3920366326
42	0.3865952773
43	0.3810708252
44	0.3761922594
45	0.3707454214
46	0.3661189351
47	0.3616646958
48	0.3562736677
49	0.352195456
50	0.347751485
51	0.3431006908
52	0.3397962434
53	0.3369402402
54	0.3338954468
55	0.3311632015
56	0.3282844433
57	0.3263982839
58	0.3239540887
59	0.3215356593
60	0.3191855898
61	0.3174828964
62	0.3146102865
63	0.3127539177
64	0.30915711
65	0.3072032561
66	0.3050419769
67	0.3031802521
68	0.3014180408
69	0.2987982076
70	0.297310799
71	0.2963407651
72	0.2951719579
73	0.2930363177
74	0.291700778
75	0.2908982372
76	0.2899817314
77	0.28884918
78	0.2878696068
79	0.2865137841
80	0.2857110531
81	0.2838535751
82	0.2826950995
83	0.2819534077
84	0.280272772
85	0.2788169605
86	0.2776995897
87	0.2767646073
88	0.2757373056
89	0.2743914977
90	0.2733052486
91	0.2723344857
92	0.2717600652
93	0.2708583596
94	0.2700852608
95	0.2691324041
96	0.2682512984
97	0.2672122706
98	0.2665398895
99	0.2660237192
100	0.2653088231
101	0.2644893587
102	0.263771119
103	0.2627892322
104	0.262185544
105	0.2613743195
106	0.2608367252
107	0.2599619897
108	0.2594849433
109	0.2585232444
110	0.2577964638
111	0.2572699776
112	0.256506846
113	0.2557233997
114	0.2554463468
115	0.254694355
116	0.2542404281
117	0.2537556013
118	0.2532214139
119	0.2524870747
120	0.2522466103
121	0.251701299
122	0.25141355
123	0.2510530674
124	0.2505776849
125	0.2499575166
126	0.249649548
127	0.2490815768
128	0.248819641
129	0.2477364819
130	0.2475136067
131	0.2463402675
132	0.246167054
133	0.245701908
134	0.2451888118
135	0.2449321686
136	0.244532261
137	0.2442833982
138	0.2439984856
139	0.2431564247
140	0.2428917792
141	0.242026995
142	0.2417776727
143	0.2415630217
144	0.2410287551
145	0.2408133592
146	0.2402548798
147	0.2398766813
148	0.2390803205
149	0.2379954183
