iter	MultiClass
0	1.501326888
1	1.260748843
2	1.089841595
3	0.9990030911
4	0.9050958346
5	0.8192643132
6	0.7569221402
7	0.7117684687
8	0.6583935316
9	0.6285507272
10	0.5958889045
11	0.5754376308
12	0.5425849578
13	0.5096420572
14	0.4950417284
15	0.4777503225
16	0.4665388374
17	0.4527343306
18	0.4461925915
19	0.4382926528
20	0.426689611
21	0.416634478
22	0.4118721274
23	0.4008249345
24	0.3965384735
25	0.389516503
26	0.385736166
27	0.379435224
28	0.3768512981
29	0.3681329091
30	0.3619234941
31	0.3578816967
32	0.3476491193
33	0.3461150281
34	0.3434978888
35	0.3362922938
36	0.3306954885
37	0.3266187663
38	0.3182852787
39	0.3144613016
40	0.3127939132
41	0.3100145416
42	0.3083783383
43	0.3023116332
44	0.2979454347
45	0.2968760458
46	0.291818039
47	0.289460934
48	0.2882222455
49	0.2829403018
50	0.2811463983
51	0.2786449037
52	0.2769586585
53	0.274009195
54	0.2729434191
55	0.2719434361
56	0.2679088962
57	0.2673115622
58	0.2646450306
59	0.2635632659
60	0.2628596047
61	0.2618126381
62	0.2613569839
63	0.2603174649
64	0.2585549683
65	0.2568208362
66	0.2564779428
67	0.2553176766
68	0.254242393
69	0.2538450683
70	0.2516217517
71	0.2509567866
72	0.2496494371
73	0.2474889344
74	0.2467838945
75	0.2444973362
76	0.2435775819
77	0.243007107
78	0.2426252798
79	0.241721435
80	0.2405937325
81	0.240129569
82	0.2392324588
83	0.2386164898
84	0.2379596854
85	0.2376661367
86	0.2359016118
87	0.2349130063
88	0.2330427087
89	0.2326966144
90	0.2324231427
91	0.2318008036
92	0.2311491809
93	0.2304686074
94	0.2288029462
95	0.228293352
96	0.2268363837
97	0.2261591855
98	0.225570551
99	0.2251018396
100	0.2249449158
101	0.224735288
102	0.2234597257
103	0.2230300908
104	0.2218244098
105	0.2205874169
106	0.2194282124
107	0.2191852761
108	0.2191527916
109	0.2189394716
110	0.2180657978
111	0.2177585897
112	0.2168821111
113	0.2163690624
114	0.2151605925
115	0.2141676926
116	0.2134845996
117	0.2132892649
118	0.2128124721
119	0.212089859
120	0.2119822165
121	0.2106949915
122	0.2103630636
123	0.2100721929
124	0.2099570235
125	0.2098908661
126	0.2098139651
127	0.2096828704
128	0.2095451204
129	0.2089496562
130	0.2084569381
131	0.2083996703
132	0.2079497683
133	0.2076788161
134	0.20759873
135	0.2070200151
136	0.2069885448
137	0.2068922006
138	0.2067551637
139	0.206190948
140	0.2060438329
141	0.2058511762
142	0.2050816587
143	0.2050272591
144	0.2048809046
145	0.2040598873
146	0.2039135962
147	0.2031797324
148	0.2029224712
149	0.2028436211
150	0.2028190755
151	0.2026435643
152	0.2025703712
153	0.202453538
154	0.2021623662
155	0.202041524
156	0.2020016711
157	0.2019893111
158	0.2017890958
159	0.2014941527
160	0.2011275377
161	0.2005342286
162	0.2003573546
163	0.2001547465
164	0.2000403061
165	0.2000387373
166	0.1999838465
167	0.1998791831
168	0.1997455848
169	0.1994466642
170	0.1991236893
171	0.1990850724
172	0.1988674898
173	0.1987251762
174	0.1985491579
175	0.1984965805
176	0.1984573139
177	0.1984122794
178	0.1983204672
179	0.1981659203
180	0.1981107442
181	0.1980631426
182	0.1979237763
183	0.1978481112
184	0.1977922221
185	0.1977147981
186	0.1976413832
187	0.1975484142
188	0.1975530096
189	0.1975355947
190	0.1975166428
191	0.1974253218
192	0.1972424105
193	0.197170089
194	0.1971426277
195	0.1968816585
196	0.1965320305
197	0.196517468
198	0.1960916678
199	0.1955292586
200	0.1955599208
201	0.1954973129
202	0.1954630061
203	0.195372731
204	0.1953277598
205	0.1952973511
206	0.195186381
207	0.1949749309
208	0.1948871594
209	0.1948523772
210	0.1948165968
211	0.1945905682
212	0.1944516773
213	0.194442756
214	0.1941571937
215	0.1940645099
216	0.193971224
217	0.1938408107
218	0.1938250756
219	0.1936490731
220	0.1936038642
221	0.193563631
222	0.1935623
223	0.1934604889
224	0.1933058311
225	0.1933045159
226	0.1933148
227	0.1931073906
228	0.192988434
229	0.1929733485
230	0.192617905
231	0.1923488543
232	0.1923169086
233	0.1922623664
234	0.1922275209
235	0.1920631336
236	0.1919382031
237	0.1917985198
238	0.1915319411
239	0.1915319411
240	0.1914137135
241	0.1913801515
242	0.1912826347
243	0.191271796
244	0.1911827727
245	0.1911783041
246	0.1911795876
247	0.1912009798
248	0.1911294981
249	0.1909939507
250	0.1909637164
251	0.1907283545
252	0.1907605221
253	0.1907995985
254	0.1907950348
255	0.1907509669
256	0.1908131627
257	0.1908249998
258	0.1908041939
259	0.1906723861
260	0.1906971377
261	0.1906520398
262	0.1901642973
263	0.1898395476
264	0.189794513
265	0.1896091455
266	0.1892245294
267	0.1891952617
268	0.1891841853
269	0.188725251
270	0.1884983667
271	0.1885383305
272	0.1885470934
273	0.1884545364
274	0.1883876977
275	0.1880343458
276	0.1880574177
277	0.1878797514
278	0.1879077831
279	0.1877791763
280	0.187680788
281	0.1876262616
282	0.1875941574
283	0.1876031105
284	0.1874450141
285	0.1871112163
286	0.1869383514
287	0.1867801282
