iter	MultiClass
0	1.617756184
1	1.428377853
2	1.290921943
3	1.174284492
4	1.073822978
5	0.9959412473
6	0.9311177676
7	0.8768087989
8	0.8256874919
9	0.7724167586
10	0.7245352787
11	0.6865051194
12	0.6511136501
13	0.6182701679
14	0.5897036072
15	0.5686612746
16	0.544630307
17	0.5232014884
18	0.5037320698
19	0.4867160688
20	0.4731173394
21	0.4600768358
22	0.4470836486
23	0.4376263567
24	0.4283267967
25	0.4196983501
26	0.4102851421
27	0.402688434
28	0.3962047233
29	0.3926343152
30	0.3865198816
31	0.383304616
32	0.378055854
33	0.374143741
34	0.3704815841
35	0.3660190414
36	0.3651004439
37	0.3619998722
38	0.3570549748
39	0.3556885669
40	0.3542950305
41	0.351513599
42	0.3491152941
43	0.346729159
44	0.3453556204
45	0.3432906854
46	0.3421682121
47	0.3409762063
48	0.3388943794
49	0.3363636963
50	0.3349945946
51	0.3332083605
52	0.331486937
53	0.3294725193
54	0.3284144763
55	0.3257158881
56	0.324999645
57	0.3244498493
58	0.3242654009
59	0.3222607127
60	0.3213973229
61	0.32084477
62	0.3199481351
63	0.3178243795
64	0.3155219751
65	0.3151056985
66	0.31455042
67	0.3140776996
68	0.3135066384
69	0.313047197
70	0.3119754946
71	0.311160784
72	0.3098746207
73	0.3092919919
74	0.3077642392
75	0.307107831
76	0.3059444431
77	0.3057647168
78	0.3055346317
79	0.3052741221
80	0.3045214964
81	0.3024656571
82	0.3013676185
83	0.3011880507
84	0.3006909907
85	0.300558866
86	0.3000756555
87	0.2986987893
88	0.2983138562
89	0.2980342679
90	0.2970731394
91	0.2968462869
92	0.2967145425
93	0.2947727
94	0.2942754815
95	0.2939619192
96	0.29292324
97	0.2926819359
98	0.2922692088
99	0.2905848967
100	0.290328412
101	0.290044672
102	0.2889304704
103	0.2886825743
104	0.2885977977
105	0.2884970166
106	0.2883969328
107	0.2875200104
108	0.2864902368
109	0.285826476
110	0.2849174495
111	0.2847529988
112	0.2845973586
113	0.2835373189
114	0.2833645966
115	0.2830948329
116	0.2822883305
117	0.2821054984
118	0.2813167754
119	0.2804940784
120	0.2803785604
121	0.279776536
122	0.279042165
123	0.2789340314
124	0.2781009393
125	0.2780111871
126	0.2779345871
127	0.277778313
128	0.2776277435
129	0.2768631066
130	0.2759610524
131	0.2757259281
132	0.2757444364
133	0.275238566
134	0.2751458981
135	0.2745366478
136	0.2744699992
137	0.2739477756
138	0.273773437
139	0.2736231527
140	0.272930045
141	0.2729212346
142	0.2727834687
143	0.2719523416
144	0.2718511485
145	0.271666193
146	0.2713189736
147	0.2713177376
148	0.2704319731
149	0.2696074063
150	0.2695118861
151	0.269053649
152	0.2679125408
153	0.2679086426
154	0.2676341251
155	0.2671695179
156	0.2665393508
157	0.2664510247
158	0.2661322332
159	0.2660697996
160	0.2659284842
161	0.2658666845
162	0.2657907976
163	0.2657457472
164	0.2655376722
165	0.2654663807
166	0.2653953269
167	0.2653148763
168	0.2638147116
169	0.2638046177
170	0.2637831779
171	0.2637095411
172	0.2636672479
173	0.2635606989
174	0.2634039019
175	0.2632337308
176	0.2632062853
177	0.2627527387
178	0.2619025487
179	0.2616464285
180	0.2614237276
181	0.2614438838
182	0.2611741676
183	0.261066129
184	0.260585232
185	0.2604424747
186	0.2600314748
187	0.2600116672
188	0.260033614
189	0.2599815437
190	0.2599460168
191	0.2599135007
192	0.2593874423
193	0.2587658638
194	0.2587120981
