iter	MultiClass
0	1.265027024
1	1.02639499
2	0.8834447711
3	0.7797130025
4	0.6902466394
5	0.6377998207
6	0.5928159888
7	0.552933371
8	0.5295794917
9	0.5042500121
10	0.4815953005
11	0.4664171595
12	0.4520391308
13	0.432433716
14	0.4253826934
15	0.4153005447
16	0.4046709099
17	0.3940295259
18	0.3785719084
19	0.3722393533
20	0.363584719
21	0.3583491825
22	0.3544789211
23	0.3426991315
24	0.3357658836
25	0.3316672707
26	0.3291445372
27	0.3247315176
28	0.3150319424
29	0.3111766763
30	0.3091058825
31	0.3054798853
32	0.3000728382
33	0.2979737475
34	0.2921960173
35	0.2890834052
36	0.2873204555
37	0.285930147
38	0.2810029662
39	0.2776975501
40	0.2756124139
41	0.2724813663
42	0.2707925991
43	0.2682397339
44	0.2655359281
45	0.2639817478
46	0.2627778923
47	0.2580929292
48	0.2562400431
49	0.2537369269
50	0.2499152679
51	0.2482993777
52	0.2473308068
53	0.2457086538
54	0.2435334754
55	0.2422407773
56	0.2397946431
57	0.2372059833
58	0.2362376065
59	0.2349190813
60	0.2339996419
61	0.2328887218
62	0.2318937416
63	0.2289197563
64	0.2265294751
65	0.2256007211
66	0.224096872
67	0.2234531868
68	0.2221647404
69	0.2212692052
70	0.2202145262
71	0.219493536
72	0.2187298358
73	0.2170632086
74	0.2152340504
75	0.2145994859
76	0.2130482165
77	0.2119530855
78	0.210617448
79	0.2085505001
80	0.2073860028
81	0.2065021463
82	0.2058605076
83	0.2052689001
84	0.2046759695
85	0.2038889296
86	0.2034572775
87	0.202768783
88	0.2023582125
89	0.2012849393
90	0.2003599606
91	0.1994055558
92	0.1981913447
93	0.1974541596
94	0.1968427231
95	0.1960946356
96	0.1950374162
97	0.1938136611
98	0.1926731033
99	0.192061949
100	0.1914422386
101	0.1909823426
102	0.1901683464
103	0.1899029831
104	0.1894081745
105	0.1892633555
106	0.1884262137
107	0.1879213671
108	0.1874696213
109	0.1870742755
110	0.1865586499
111	0.1852842461
112	0.1846221256
113	0.1836445928
114	0.1831948935
115	0.1827693454
116	0.181911616
117	0.1815722113
118	0.181448174
119	0.180674718
120	0.1800570187
121	0.1793031977
122	0.1788625132
123	0.1784338426
124	0.1776057685
125	0.1772971482
126	0.1770435694
127	0.1764490158
128	0.1757313069
129	0.1749723346
130	0.1744970375
131	0.1739274995
132	0.1736500165
133	0.173128728
134	0.1727070257
135	0.1722882343
136	0.1719822603
137	0.171542846
138	0.171199666
139	0.1704681791
140	0.1702228918
141	0.1701250697
142	0.1698716144
143	0.169417099
144	0.1691283077
145	0.1683216328
146	0.1681985481
147	0.1677601746
148	0.1673749726
149	0.1671774937
150	0.1664025559
151	0.1661995199
152	0.1659342095
153	0.1655117663
154	0.1653897401
155	0.1652506899
156	0.1651391956
157	0.164707226
158	0.1642470124
159	0.1638291913
160	0.1635482152
161	0.1631015149
162	0.1624168133
163	0.1619175943
164	0.1610909669
165	0.1606277542
166	0.1599808759
167	0.1595888467
168	0.1590568321
169	0.1585234592
170	0.1584360633
171	0.1579772786
172	0.1574566252
173	0.1572630275
174	0.1568466353
175	0.1565511932
176	0.1563380487
177	0.1559833665
178	0.1558168661
179	0.1552755368
180	0.1548175107
181	0.154617174
182	0.1544729724
183	0.1542584165
184	0.1541038065
185	0.1537518587
186	0.1534775511
187	0.1532428487
188	0.1532010913
189	0.1529652951
190	0.1529215089
191	0.1524781782
192	0.1520602336
193	0.1516214543
194	0.1512012163
195	0.1509208754
196	0.1505033012
197	0.1498113842
198	0.1492499437
199	0.1491372322
200	0.1489976527
201	0.1486372546
202	0.1483225304
203	0.14819687
204	0.1478781676
205	0.1477742151
206	0.1475097868
207	0.1472995443
208	0.1472387517
209	0.1470737596
210	0.1469068976
211	0.1464732697
212	0.1462083738
213	0.1460463014
214	0.1457828787
215	0.1454882481
216	0.1451293584
217	0.1450467874
218	0.1447869723
219	0.1445638603
220	0.144266019
221	0.1438936512
222	0.1438597795
223	0.1436005201
224	0.1433538303
225	0.1431651192
226	0.1428845842
227	0.1427222295
228	0.1425974248
229	0.1424410418
230	0.1421048743
231	0.1417469901
232	0.1413178785
233	0.1410188375
