iter	MultiClass
0	1.26826109
1	1.015600557
2	0.8423304222
3	0.733017106
4	0.654665204
5	0.5932790313
6	0.5485342169
7	0.5104934126
8	0.4745955917
9	0.450204509
10	0.4308915483
11	0.4203732983
12	0.405723807
13	0.3944717193
14	0.3859765422
15	0.3809805137
16	0.3739752716
17	0.3683917605
18	0.3626384217
19	0.3582501339
20	0.3506099484
21	0.3461576416
22	0.3420831409
23	0.3388807358
24	0.3358820331
25	0.329796863
26	0.3275294202
27	0.3233926291
28	0.3202450238
29	0.3172209985
30	0.3147277759
31	0.3131638141
32	0.3099547373
33	0.3068704535
34	0.304707758
35	0.3033037073
36	0.3007586568
37	0.2993517858
38	0.2978469908
39	0.2948187501
40	0.2925695032
41	0.2895489655
42	0.288013086
43	0.286453006
44	0.2820764242
45	0.2802780395
46	0.2792596494
47	0.2759349684
48	0.274138191
49	0.2733276275
50	0.2721056564
51	0.2712844483
52	0.2696740569
53	0.2669654866
54	0.2661219281
55	0.2643429826
56	0.2627091186
57	0.2615757611
58	0.2605190081
59	0.2597204539
60	0.2590061463
61	0.2567168989
62	0.254768247
63	0.253949829
64	0.2524020919
65	0.2507581292
66	0.2491356678
67	0.2483695174
68	0.246893957
69	0.2464599562
70	0.24599851
71	0.2455605819
72	0.2443518179
73	0.2434395398
74	0.2430329995
75	0.242613434
76	0.240047519
77	0.2395674221
78	0.2390043219
79	0.2383469066
80	0.2377358149
81	0.2372717151
82	0.2369085871
83	0.2356025967
84	0.2344203834
85	0.2330458858
86	0.2317300696
87	0.2314156912
88	0.2308916059
89	0.2303881576
90	0.2298307285
91	0.2283674048
92	0.2276686244
93	0.226923763
94	0.2266707955
95	0.226441892
96	0.2249489395
97	0.224004576
98	0.2237674995
99	0.2230941629
100	0.2225891984
101	0.222011405
102	0.2213530496
103	0.2208469327
104	0.2201651653
105	0.2196013979
106	0.2192228944
107	0.2184600343
108	0.2181527523
109	0.2176302439
110	0.2170648086
111	0.2160784279
112	0.2156907355
113	0.2152434668
114	0.2143999992
115	0.2139299707
116	0.2130195879
117	0.2123987766
118	0.2116977217
119	0.2111712557
120	0.2106833649
121	0.2099331964
122	0.2086660845
123	0.2082786195
124	0.2080194048
125	0.2074449473
126	0.2073373645
127	0.206903485
128	0.2067313979
129	0.2059369529
130	0.2053459979
131	0.205071438
132	0.2046700532
133	0.2041866053
134	0.2032556915
135	0.2027928958
136	0.2021850945
137	0.2020987553
138	0.2017269387
139	0.2011718295
140	0.2008430157
141	0.2003113488
142	0.1995866393
143	0.1993823911
144	0.1989693459
145	0.1981341574
146	0.1977538039
147	0.1974260819
148	0.1971348273
149	0.1968208432
150	0.1967172179
151	0.196409951
152	0.1959065786
153	0.1957300488
154	0.1956523829
155	0.1953883311
156	0.1948665203
157	0.1937130867
158	0.193091032
159	0.1924111601
160	0.1921571312
161	0.1919742934
162	0.1916840245
163	0.1912538751
164	0.1908040591
165	0.1906362632
166	0.1901115107
167	0.1897782693
168	0.1893115615
169	0.1891277988
170	0.1882953093
171	0.1877960461
172	0.1876830349
173	0.1873350245
174	0.1871794502
175	0.1868933511
176	0.186501792
177	0.1860458046
178	0.1853666908
179	0.1849553893
180	0.1846005858
181	0.184328816
182	0.1841728474
183	0.1837915841
184	0.183345938
185	0.1830115897
186	0.182719956
187	0.1825718268
188	0.1823448339
189	0.1821952642
190	0.1818183982
191	0.1814982426
192	0.1811590876
193	0.1806694075
194	0.1804432031
195	0.1802908737
196	0.1800216815
197	0.1796446185
198	0.1793608849
199	0.179178775
200	0.1787871401
201	0.178594795
202	0.1783540339
203	0.1780872073
204	0.1777877646
205	0.1775970875
206	0.1774803158
207	0.1773051354
208	0.1769497709
209	0.1768281015
210	0.1763908254
211	0.1760143537
212	0.1758314402
213	0.1755240368
214	0.1752399241
215	0.1747884098
216	0.1745823117
217	0.1744536672
218	0.1740050794
219	0.1738822879
220	0.1735006456
221	0.1733912735
222	0.1730323153
223	0.1724944315
224	0.1723585845
225	0.1719842053
226	0.17186757
227	0.1714662914
228	0.171372598
229	0.1712910504
230	0.1710703653
231	0.1709397041
232	0.1707304369
233	0.1706221414
234	0.170426415
235	0.1702456243
236	0.169872261
237	0.169605768
238	0.1694969873
239	0.1693562122
240	0.1691872639
241	0.1688082752
242	0.1683550019
243	0.1682446897
244	0.1680672652
245	0.1678137519
246	0.167585834
247	0.1673453609
248	0.1671368671
249	0.1666542986
250	0.1662966292
251	0.1661687429
252	0.166064223
253	0.1656570004
254	0.1651088359
255	0.1645151819
256	0.1643430038
257	0.16418097
258	0.1640859423
259	0.1639019673
260	0.1635587485
261	0.1634560331
262	0.1632717851
263	0.1629619708
264	0.1628459118
265	0.1626554621
266	0.1624397051
267	0.1622672086
268	0.1619920271
269	0.1613297748
270	0.1612317447
271	0.1609696793
272	0.1607653553
273	0.1606730418
274	0.1604790591
275	0.1602964792
276	0.1601211927
277	0.1597791111
278	0.1596453415
279	0.1595383348
280	0.1592343129
281	0.159051187
282	0.1588241486
283	0.1584751071
284	0.1582963331
285	0.1581684619
286	0.1579996805
287	0.1579189062
288	0.1577927181
289	0.157476141
290	0.1572782917
291	0.1569782122
292	0.1567904767
293	0.1564814358
294	0.1561249492
295	0.1560149402
296	0.1559097987
297	0.155559256
298	0.1553243176
299	0.1551713513
300	0.1549758978
301	0.154892015
302	0.1546412614
303	0.1544283247
304	0.1542467607
305	0.1541410732
306	0.1538496519
307	0.1536842215
308	0.1534349083
309	0.1532215774
310	0.1531641696
311	0.1530694451
312	0.152950035
313	0.1528171296
314	0.152732049
315	0.1526085296
316	0.1525530475
317	0.1523536516
318	0.1521651125
319	0.1520529655
