iter	MultiClass
0	1.314586089
1	1.07138115
2	0.9070749398
3	0.8023959367
4	0.7094862627
5	0.637322772
6	0.5828685332
7	0.5367037657
8	0.4979299286
9	0.464938507
10	0.4362997926
11	0.4137804968
12	0.3929572391
13	0.3755793065
14	0.3602014038
15	0.3468123932
16	0.3362440178
17	0.3255100688
18	0.3186360677
19	0.313120298
20	0.3069682126
21	0.3029295727
22	0.2996926498
23	0.2959535521
24	0.2933697377
25	0.2890055769
26	0.2858645879
27	0.2825170339
28	0.2783103517
29	0.2744961603
30	0.2727432278
31	0.2701663601
32	0.2666631359
33	0.2644340358
34	0.2629161155
35	0.2617948484
36	0.2596496546
37	0.2574513843
38	0.2560622084
39	0.2544259351
40	0.2527139367
41	0.2512939884
42	0.2487409463
43	0.247431256
44	0.2451984242
45	0.2444597445
46	0.2433440749
47	0.2417966741
48	0.2412904231
49	0.2394374518
50	0.2389916978
51	0.2380126092
52	0.2359431263
53	0.2345215848
54	0.2341819983
55	0.2332986283
56	0.232715504
57	0.2323774962
58	0.2317689962
59	0.2313333178
60	0.2308110779
61	0.2301132749
62	0.2294824707
63	0.2292160545
64	0.2284926606
65	0.2276662855
66	0.2257736
67	0.2253177703
68	0.2250508949
69	0.224156947
70	0.2236856738
71	0.2217246117
72	0.2210892145
73	0.2200533033
74	0.2191203732
75	0.2188614493
76	0.2182924337
77	0.217790546
78	0.21713827
79	0.2166987451
80	0.2159382349
81	0.2155335729
82	0.2143264618
83	0.2141075246
84	0.2136886247
85	0.2130457928
86	0.212260969
87	0.2119689762
88	0.2114555776
89	0.2113080885
90	0.2108896479
91	0.2106305517
92	0.210166584
93	0.2095533332
94	0.2089741271
95	0.2077170254
96	0.2070385986
97	0.2068073181
98	0.2065530587
99	0.2060818429
100	0.2057998397
101	0.2056202435
102	0.2051759248
103	0.205017542
104	0.2045930875
105	0.2043982917
106	0.2041751061
107	0.2036083008
108	0.2024171644
109	0.2018371977
110	0.2015455637
111	0.2010994366
112	0.2007122562
113	0.2002991117
114	0.199741033
115	0.1994082353
116	0.199039771
117	0.1986035041
118	0.1981435696
119	0.1979415544
120	0.1967946245
121	0.1965062486
122	0.1959988925
123	0.1956861313
124	0.1955188067
125	0.1953688203
126	0.1952668438
127	0.1943660066
128	0.1942355255
129	0.193752727
130	0.192688383
131	0.1924884058
132	0.191920682
133	0.1917512619
134	0.1915081403
135	0.1912880549
136	0.191088006
137	0.1908599549
138	0.1906613986
139	0.190285356
140	0.1898586912
141	0.1896056519
142	0.1894763908
143	0.1893726347
144	0.1888035043
145	0.188695514
146	0.1883015448
147	0.18795072
148	0.1877434373
149	0.1875742182
150	0.1874179309
151	0.1870079009
152	0.186769243
153	0.1866251269
154	0.1864068356
155	0.1859035413
156	0.1854905691
157	0.1852774448
158	0.1850718844
159	0.1849174055
160	0.1845474198
161	0.1844145562
162	0.1841357106
163	0.1838561043
164	0.1834581163
165	0.1833293576
166	0.1831162477
167	0.1828682175
168	0.1827806943
169	0.1825555711
170	0.1822115639
171	0.1819886653
172	0.1817528206
173	0.1816277793
174	0.1813419582
175	0.1806978059
176	0.180454713
177	0.1802216958
178	0.179869163
179	0.1797720952
180	0.1795326623
181	0.1792761352
182	0.1790915586
183	0.1789316257
184	0.1788293335
185	0.1787072488
186	0.1785618122
187	0.1781886832
188	0.1780231671
189	0.1771366969
190	0.1769071531
191	0.1766886465
192	0.1764697237
193	0.1762928401
194	0.1759921353
195	0.1753251477
196	0.1751021487
197	0.1749098072
198	0.1746494479
199	0.1744859125
200	0.1742339926
201	0.1740275998
202	0.1738663608
203	0.1736364581
204	0.1735010684
205	0.1734196882
206	0.1732611906
207	0.1724104732
208	0.1721802978
209	0.1720655904
210	0.1719167809
211	0.1717259895
212	0.1711876315
213	0.170540422
214	0.1703000131
215	0.1700119386
216	0.1698590529
217	0.169722716
218	0.1695678496
219	0.1694340817
220	0.1691789182
221	0.1690206933
222	0.1688331887
223	0.1686749063
224	0.168427766
225	0.1682790138
226	0.1680595887
227	0.1678851882
228	0.1677525112
229	0.1676042614
230	0.1675482569
231	0.1674894392
232	0.1673935053
233	0.1671976331
234	0.1670622721
235	0.166963037
236	0.1668777385
237	0.1666168195
238	0.1664616517
239	0.1661798781
240	0.166007975
241	0.1656076044
242	0.1654883903
243	0.1648390279
244	0.164592476
245	0.1644132387
246	0.1641587927
247	0.1640422339
248	0.1637886348
249	0.1636640814
250	0.1635226349
251	0.1633781025
252	0.1632673278
253	0.1631019983
254	0.1630068681
255	0.1629183402
256	0.1627481881
257	0.1625383362
258	0.1622047205
259	0.1621336455
260	0.1619807168
261	0.1618575987
262	0.1618117416
263	0.1616344562
264	0.1614785707
265	0.1613390905
266	0.161190525
267	0.1606141177
268	0.1604149013
269	0.1602804876
270	0.1600639904
271	0.1598925753
272	0.1597410531
273	0.1595642843
274	0.1595116527
275	0.1593346113
276	0.1591909114
277	0.1589581094
278	0.1588425266
279	0.1587672176
280	0.1586572036
281	0.1585463428
282	0.1581910113
283	0.1579247817
284	0.157804606
285	0.1576665036
286	0.1575043747
287	0.1573718269
288	0.1573155784
289	0.1571450244
290	0.1569918804
291	0.1568613993
292	0.1566062071
293	0.1565257741
294	0.1564148129
295	0.1563125207
296	0.1562315136
297	0.1561658497
298	0.1560613759
299	0.1557742344
300	0.1556050583
301	0.1553284947
302	0.1552976506
303	0.1551904498
304	0.1551198198
305	0.1550189772
306	0.1549154507
307	0.1547417822
308	0.1544975267
309	0.154401722
310	0.1541888704
311	0.1540668575
312	0.1539326017
313	0.1537689227
314	0.1536620233
315	0.15355155
316	0.1534519418
317	0.1530627233
318	0.1529106988
319	0.1527757253
320	0.1525577355
321	0.1524503767
322	0.1523714796
323	0.152256399
324	0.1521050491
325	0.152033357
326	0.1519725012
327	0.1518890255
328	0.1517533918
329	0.1516707773
330	0.1515745707
331	0.1512654551
332	0.1511225732
333	0.1509972018
334	0.1508550089
335	0.1504966776
336	0.1504416204
337	0.1502841418
338	0.150210426
339	0.1500514977
340	0.1497142507
341	0.1495810713
342	0.1493407055
343	0.1491931734
344	0.1489887612
345	0.1489196813
346	0.1488056055
347	0.148733325
348	0.1486675893
349	0.1485847451
350	0.1484475613
351	0.1483598802
352	0.1483330836
353	0.1482143575
354	0.1480686194
355	0.1479965972
356	0.1478330905
357	0.1476363571
358	0.1475034073
359	0.1474129418
360	0.1472103094
361	0.1470466161
362	0.1470053949
363	0.1467809463
364	0.1467021926
365	0.1465558231
366	0.1464213089
367	0.1463357234
368	0.1461159968
369	0.1459027864
370	0.1458078715
371	0.1456594495
372	0.1455774665
373	0.1454622568
374	0.1453758388
375	0.1452086003
376	0.1451231439
377	0.1449958492
378	0.1448932412
379	0.1448232715
380	0.1447716733
381	0.1445706627
382	0.1444736093
383	0.1442702018
