iter	MultiClass
0	1.707401795
1	1.541495064
2	1.405303925
3	1.301769539
4	1.206895354
5	1.127867888
6	1.057298047
7	0.9904720663
8	0.9337610213
9	0.8885643118
10	0.8436873129
11	0.8052378028
12	0.7707848654
13	0.7386251734
14	0.711718712
15	0.6825152655
16	0.6587477232
17	0.6333929104
18	0.6097850333
19	0.5886121923
20	0.5692575311
21	0.5515431297
22	0.533971153
23	0.518988585
24	0.504757058
25	0.4911625752
26	0.4778266689
27	0.4661744725
28	0.4526467969
29	0.442647252
30	0.4301133477
31	0.4184263849
32	0.4098332117
33	0.4005056676
34	0.3936168675
35	0.3858648996
36	0.3783936925
37	0.3720881552
38	0.3668411363
39	0.3613876429
40	0.3565916036
41	0.3509591128
42	0.3467560656
43	0.3409075293
44	0.3361080039
45	0.3314497938
46	0.3267390064
47	0.323560155
48	0.3215873809
49	0.318769028
50	0.3157522504
51	0.3128721611
52	0.3103203711
53	0.3079317957
54	0.3057774888
55	0.303446815
56	0.3006949839
57	0.2990061399
58	0.2971030885
59	0.2946110065
60	0.2913729859
61	0.2892668511
62	0.2879225961
63	0.2864148094
64	0.2845467462
65	0.2821030264
66	0.2807834279
67	0.2792043339
68	0.2771897578
69	0.2760682987
70	0.2746687408
71	0.2737575909
72	0.2724499086
73	0.2713004653
74	0.2695036778
75	0.2677505621
76	0.2665063592
77	0.2651773798
78	0.2639134486
79	0.2628665928
80	0.2620997691
81	0.2607456578
82	0.2599994023
83	0.2592261609
84	0.2581732995
85	0.2573275623
86	0.2564226875
87	0.2553878431
88	0.2533656767
89	0.2526379294
90	0.2518615029
91	0.2508567186
92	0.2501249305
93	0.2496883075
94	0.2479646021
95	0.2474732784
96	0.2467550546
97	0.2463133292
98	0.245743916
99	0.2447525216
100	0.2442189205
101	0.243597342
102	0.2425785655
103	0.241793186
104	0.2410217194
105	0.2404462055
106	0.2399705377
107	0.2392465618
108	0.2380111218
109	0.237410682
110	0.2364363538
111	0.2359411319
112	0.235546707
113	0.2351327915
114	0.2346103302
115	0.2340766499
116	0.2335847241
117	0.2329036118
118	0.2323168472
119	0.2318404029
120	0.2315288055
121	0.23117398
122	0.230851528
123	0.2302678058
124	0.2299440386
125	0.2292222178
126	0.2288676458
127	0.2281350971
128	0.2276469268
129	0.2272769841
130	0.2268521981
131	0.2257954544
132	0.2252368166
133	0.224956943
134	0.2245100993
135	0.2242016077
136	0.2240332747
137	0.2236500213
138	0.2234482532
139	0.2226323858
140	0.2223376011
141	0.2220158939
142	0.2217849847
143	0.2216199319
144	0.221052135
145	0.2208180408
146	0.2202477085
147	0.2198603193
148	0.2187399377
149	0.2177319049
150	0.2174446946
151	0.2169728141
152	0.2167565626
153	0.2166374634
154	0.2162292049
155	0.2160037626
156	0.2157249983
157	0.214898213
158	0.2145684084
159	0.2143518558
160	0.2139967134
161	0.213811853
162	0.2136959389
163	0.213401994
164	0.2126397181
165	0.212409728
166	0.2121519598
167	0.2120056846
168	0.211878076
169	0.2115620576
170	0.2110690383
171	0.2102717901
172	0.2101587125
173	0.2099399573
174	0.2097212179
175	0.2096021346
176	0.2093576454
177	0.2092068382
178	0.2087755553
179	0.2084665566
180	0.2083421332
181	0.2080099834
182	0.2076966905
183	0.2075592891
184	0.2073801808
185	0.2068911865
186	0.2065862603
187	0.2062874189
188	0.206117644
189	0.2058966545
190	0.205717467
191	0.2056193956
192	0.2053787252
193	0.204935431
194	0.204426534
195	0.2042424659
196	0.2038913166
197	0.2034875584
198	0.2033584445
