iter	MultiClass
0	1.60067233
1	1.389078549
2	1.237543456
3	1.118483963
4	1.019896914
5	0.9410639112
6	0.8739898438
7	0.810378336
8	0.7608058254
9	0.7100271741
10	0.66642775
11	0.6293912036
12	0.5960606127
13	0.5666003328
14	0.5415159176
15	0.5160047673
16	0.4943610123
17	0.4739277715
18	0.4559327994
19	0.4398381849
20	0.4242343235
21	0.4101037044
22	0.3969714836
23	0.3852199639
24	0.3741080873
25	0.3639335382
26	0.3541364112
27	0.3457836231
28	0.3383274065
29	0.3307422661
30	0.3244855981
31	0.3182483256
32	0.3130144273
33	0.3077796733
34	0.3038422382
35	0.3010350092
36	0.2967120072
37	0.2933595461
38	0.2899093148
39	0.2863424245
40	0.284318626
41	0.2819844977
42	0.279527594
43	0.2775742155
44	0.2754302719
45	0.2736658104
46	0.2713642617
47	0.269383311
48	0.2670162545
49	0.2649321933
50	0.2638374824
51	0.2627236611
52	0.261361912
53	0.2599007446
54	0.2585267306
55	0.2572060703
56	0.2565746514
57	0.2552074037
58	0.2528167049
59	0.251965168
60	0.2510609112
61	0.2501018586
62	0.2484379722
63	0.2478888737
64	0.2473343083
65	0.2470186384
66	0.2462333223
67	0.2443235997
68	0.2435190465
69	0.242641934
70	0.2415735593
71	0.2405773793
72	0.2401894197
73	0.2395920857
74	0.2387288385
75	0.2382096257
76	0.2374099689
77	0.236918249
78	0.2362626173
79	0.2355354246
80	0.233907699
81	0.2326271927
82	0.2322795455
83	0.2317640723
84	0.2315057178
85	0.2310438203
86	0.2307710774
87	0.2304697641
88	0.2297889847
89	0.229557822
90	0.2286409358
91	0.2279647676
92	0.2273502247
93	0.2270987315
94	0.2258384607
95	0.2252235534
96	0.2245437881
97	0.2243669774
98	0.2241702008
99	0.2239733924
100	0.2233050204
101	0.222810987
102	0.2222964805
103	0.2221792829
104	0.2216645545
105	0.2209061609
106	0.2207598223
107	0.2203918287
108	0.220115156
109	0.2196037237
110	0.2191899824
111	0.2189466816
112	0.2180130303
113	0.2175455074
114	0.2174072662
115	0.2171410044
116	0.2160288153
117	0.2156565432
118	0.2154465192
119	0.215207893
120	0.2150933417
121	0.2147689406
122	0.2145313128
123	0.214341334
124	0.2134022792
125	0.2131987997
126	0.2130648527
127	0.2126776536
128	0.2115882987
129	0.2114232459
130	0.210839904
131	0.2098335667
132	0.2096926316
133	0.2095455799
134	0.2093646652
135	0.209133962
136	0.2089775929
137	0.2087952678
138	0.2079361565
139	0.2075696207
140	0.2071441692
141	0.2067990573
142	0.2065108804
143	0.206361024
144	0.2059173019
145	0.2056546531
146	0.2052499441
147	0.2050722619
148	0.2042635729
149	0.2038012317
150	0.2035546824
151	0.2034132561
152	0.2032003323
153	0.2030838477
154	0.2027581948
155	0.2025712586
156	0.2023769697
157	0.2020317152
158	0.2017602401
159	0.2015325477
160	0.2012690432
161	0.2011473294
162	0.201077876
163	0.2008865821
164	0.2002354982
165	0.2000893497
166	0.199894744
167	0.1996683985
168	0.1994664718
169	0.1990430328
170	0.1982441366
171	0.1981314075
172	0.1979889988
173	0.1978243738
174	0.1977279662
175	0.1976323985
176	0.1969352658
177	0.1967513879
178	0.1966696062
179	0.1965538506
180	0.1964662217
181	0.196260286
182	0.196113583
183	0.1960557448
184	0.1959575624
185	0.1957232464
186	0.1955810277
187	0.1954608669
188	0.1953179827
189	0.1951200493
190	0.1950036915
191	0.194845088
192	0.194650926
193	0.1945513967
194	0.1942485463
195	0.1941451189
196	0.1935285795
197	0.1934161198
198	0.1932905238
199	0.1929701793
200	0.1927697263
201	0.1926105049
202	0.1924976649
203	0.1921690964
204	0.1920616124
205	0.191963224
206	0.191151952
207	0.1910451653
208	0.1908923615
209	0.1906849204
210	0.1900618365
211	0.1898834096
212	0.1897277693
213	0.1896596946
214	0.1895028659
215	0.1893445476
216	0.1891834722
217	0.18905851
218	0.1886078948
219	0.1885122954
220	0.1884235098
221	0.1882470003
222	0.1880626152
223	0.1879113485
224	0.1878435431
225	0.1877403059
226	0.1872667615
227	0.1870980165
228	0.1865635915
229	0.1864452371
230	0.1861958831
231	0.186101789
232	0.186021798
233	0.185917198
234	0.1857931865
235	0.1856888559
236	0.1855728784
237	0.1854551737
238	0.1853984764
239	0.1853132245
240	0.1852003845
241	0.1850122598
242	0.1848568572
243	0.1847331944
244	0.1845129021
245	0.1840315139
246	0.1838388731
247	0.183703706
248	0.1835875383
249	0.183520446
250	0.1834599298
251	0.1832824061
252	0.1832077552
253	0.182936502
254	0.1828695681
255	0.1827766466
256	0.1822513489
257	0.182003437
258	0.1815192123
259	0.1813781663
260	0.1811709154
261	0.1810407239
262	0.1805725514
263	0.1804638314
264	0.1803527503
265	0.1801871904
266	0.1800774088
267	0.1798808539
268	0.1797366229
269	0.1792075696
270	0.1791226188
271	0.178988656
272	0.1789017719
273	0.1788374368
274	0.1787820389
275	0.1786981339
276	0.178636968
277	0.1783005873
278	0.1781424117
279	0.1779367137
280	0.1778783842
281	0.1777949704
282	0.1776907983
283	0.1775789724
284	0.1775050188
285	0.1771773534
286	0.1770879974
287	0.1769953928
288	0.1769134527
289	0.1767885064
290	0.1766843659
291	0.1765641892
292	0.1765103917
293	0.175952974
294	0.1758416236
295	0.1757569896
296	0.1756735759
297	0.1756029182
298	0.1754831693
299	0.1753918483
300	0.1753257385
301	0.1751940892
302	0.1751488169
303	0.1750337743
304	0.1749770612
305	0.1748734278
306	0.1748137198
307	0.1747548991
308	0.1746851129
309	0.1745549374
310	0.1744163158
311	0.1743683497
312	0.1741806845
313	0.174032587
314	0.1738186173
315	0.1737144769
316	0.1735045321
317	0.1733847357
318	0.1729385892
319	0.1728635897
320	0.1728055455
321	0.1727205312
322	0.1726435193
323	0.1722864277
324	0.1721865499
325	0.1720272333
326	0.1716308594
327	0.1715525322
328	0.1713700804
329	0.1712810412
330	0.171140534
331	0.171048183
332	0.1709639135
333	0.1708707544
334	0.1707400242
335	0.170660255
336	0.170392678
337	0.1702121436
338	0.1701514372
339	0.1699963358
340	0.169916931
341	0.1697838398
342	0.1694934603
343	0.1693809847
344	0.1692116376
345	0.1691167513
346	0.1690529233
347	0.1689942769
348	0.1688949378
349	0.1686738849
350	0.1686151752
351	0.1685407144
352	0.1684504393
353	0.1683221018
354	0.168236533
355	0.1681513761
356	0.1680758537
357	0.167612736
358	0.1675694287
359	0.1674783454
360	0.1673228794
361	0.16726043
362	0.167199074
363	0.1670548271
364	0.1669958796
365	0.1669251269
366	0.1668081828
367	0.1667291267
368	0.1666345572
369	0.1665099911
370	0.1664117296
371	0.166352798
372	0.1662570401
373	0.1661616942
374	0.166090577
375	0.1659644421
376	0.1658630589
377	0.1658056961
378	0.1657303796
379	0.1656663456
380	0.1656153687
381	0.1654396357
382	0.165419527
383	0.1653003486
384	0.1652517328
385	0.1650559703
386	0.1649539849
387	0.1649007103
388	0.164617113
389	0.1645698282
390	0.1644929589
391	0.1643616741
392	0.1643210289
393	0.1641964786
394	0.1641451849
395	0.1640933523
396	0.1639723199
397	0.1638909186
398	0.1637849083
399	0.1637252953
400	0.163597354
401	0.1635189159
402	0.1634636765
403	0.1633985491
404	0.1632707187
405	0.1630506007
406	0.1629895933
407	0.1628854845
408	0.1627999791
409	0.1627799655
410	0.162676855
411	0.1625295973
412	0.1624063465
413	0.1623106044
414	0.162248567
415	0.162194516
416	0.1621387853
417	0.1620884106
418	0.1620349776
419	0.1619483154
420	0.1619021716
421	0.1616128855
422	0.1615057343
423	0.1614204982
424	0.1613096706
425	0.1611035765
426	0.1610560541
427	0.1609350534
428	0.1608295343
429	0.1607232388
430	0.1606203977
431	0.1604858961
432	0.1604600511
433	0.1604028309
434	0.1603110821
435	0.1600144592
436	0.1599315367
437	0.159866948
438	0.1598001409
439	0.1597476587
440	0.1597052546
441	0.1596456892
442	0.1594561224
443	0.1593742457
444	0.1593346939
445	0.1592967584
446	0.1591466643
447	0.1590281672
