iter	MultiClass
0	1.635898088
1	1.452326082
2	1.311112629
3	1.20252381
4	1.108894145
5	1.036664351
6	0.9684052497
7	0.9095502986
8	0.8578374525
9	0.8055992929
10	0.7608820149
11	0.7222858739
12	0.6876388948
13	0.6569165132
14	0.6305423279
15	0.6074677133
16	0.5841019049
17	0.5633749161
18	0.5451312938
19	0.5280624549
20	0.5128464971
21	0.4998817574
22	0.4874812098
23	0.4757883888
24	0.4657740724
25	0.455531095
26	0.4469634681
27	0.4385455323
28	0.4309517461
29	0.4254165753
30	0.4191732228
31	0.4147882103
32	0.4098353666
33	0.4047636738
34	0.4001190978
35	0.3951338958
36	0.3927243436
37	0.3886713443
38	0.3840424167
39	0.3818975531
40	0.3797026814
41	0.3762120241
42	0.3734747044
43	0.3706613262
44	0.3684931416
45	0.3661921579
46	0.3637627116
47	0.3618911191
48	0.3583247065
49	0.3560869533
50	0.3537794797
51	0.3508739092
52	0.3483548788
53	0.3465244695
54	0.3448592177
55	0.3417922199
56	0.3406440025
57	0.3393791802
58	0.3383443531
59	0.3359088719
60	0.3349165018
61	0.3337358048
62	0.3319671704
63	0.3300647056
64	0.3276794752
65	0.3267675609
66	0.3257585416
67	0.3247164665
68	0.3231082586
69	0.3219436953
70	0.320728123
71	0.3193519119
72	0.3178448728
73	0.31646572
74	0.3146155379
75	0.3139017156
76	0.3124824714
77	0.311825511
78	0.3110204669
79	0.3102722848
80	0.3089582124
81	0.3071301686
82	0.3060837569
83	0.3054266145
84	0.3046218131
85	0.3041882368
86	0.3032968839
87	0.3020359433
88	0.3011401324
89	0.3003422757
90	0.2992307229
91	0.298311227
92	0.297777604
93	0.2960368698
94	0.2954382574
95	0.294865938
96	0.2939123856
97	0.29315923
98	0.2925438774
99	0.2911178401
100	0.2904986664
101	0.2896890733
102	0.2882142408
103	0.2874827686
104	0.2871392616
105	0.2867153595
106	0.2863180233
107	0.285489082
108	0.2845599727
109	0.2833438849
110	0.2823354721
111	0.2817224243
112	0.280965114
113	0.2799754126
114	0.2792990737
115	0.2787260264
116	0.2778674866
117	0.277409073
118	0.2767224535
119	0.2757400607
120	0.2754512019
121	0.2747197297
122	0.2736638864
123	0.2731632889
124	0.2723032024
125	0.271759875
126	0.2714034794
127	0.2708578168
128	0.270269667
129	0.269644701
130	0.2687407626
131	0.2685059758
132	0.2682901732
133	0.2676666629
134	0.2673988203
135	0.2666423287
136	0.2663033708
137	0.2658066247
138	0.2653905164
139	0.264857227
140	0.264054791
141	0.263844053
142	0.2632344018
143	0.2623522681
144	0.2618356885
145	0.2612372277
146	0.2606955076
147	0.2603929413
148	0.2596774511
149	0.2590440846
150	0.258696514
151	0.2580664834
152	0.2573277935
153	0.2571267296
154	0.2568479088
155	0.2560247296
156	0.2552000947
157	0.2550020331
158	0.254401874
159	0.2540440531
160	0.2535821368
161	0.2531984778
162	0.2527899663
163	0.2526198353
164	0.2520798589
165	0.2516833264
166	0.2515361676
167	0.2510194364
168	0.2499450486
169	0.2496958567
170	0.2495495471
171	0.2491158647
172	0.2487803033
173	0.2485585872
174	0.2480941993
175	0.2477217004
176	0.2475278542
177	0.246972002
178	0.2460584046
179	0.2455814313
180	0.2451816235
181	0.2449921291
