iter	MultiClass
0	1.755492506
1	1.622521546
2	1.500523301
3	1.413877418
4	1.32924817
5	1.256523896
6	1.19352354
7	1.138017622
8	1.082420303
9	1.034057356
10	0.9894839678
11	0.9528050992
12	0.9174266871
13	0.8863847779
14	0.8583474131
15	0.8270396066
16	0.7985009984
17	0.7729650331
18	0.7497455753
19	0.7210736698
20	0.7005450039
21	0.6804775858
22	0.6573094692
23	0.6419947356
24	0.62598176
25	0.6069978972
26	0.5913147737
27	0.5754326235
28	0.5623234746
29	0.5499533872
30	0.5385693065
31	0.5266357786
32	0.5152188649
33	0.5063013857
34	0.4973396326
35	0.4873033564
36	0.4763253158
37	0.467965397
38	0.4600873576
39	0.4515814646
40	0.4452191983
41	0.4387853393
42	0.4306929658
43	0.4234986532
44	0.4186623331
45	0.4142672314
46	0.4085481576
47	0.4038840845
48	0.3991037645
49	0.393165064
50	0.3895946242
51	0.3863482685
52	0.3839541153
53	0.3805728778
54	0.3760570923
55	0.3742387224
56	0.3711764349
57	0.3693043467
58	0.366033398
59	0.3632609036
60	0.3590861893
61	0.3574210193
62	0.3534233374
63	0.3517160803
64	0.3493572004
65	0.3468330459
66	0.3452877991
67	0.3421416541
68	0.339936925
69	0.3391103932
70	0.3375488566
71	0.3361034719
72	0.3343316578
73	0.3334315685
74	0.3315264888
75	0.3303330885
76	0.3281186933
77	0.3265106643
78	0.3244766292
79	0.3227741575
80	0.3212752764
81	0.3193620518
82	0.3183795946
83	0.3171508575
84	0.3155040056
85	0.3139807849
86	0.3123335844
87	0.3110739475
88	0.3090064137
89	0.3083423043
90	0.3071310613
91	0.305787345
92	0.3036175407
93	0.3026017116
94	0.3016474604
95	0.3008048924
96	0.2996274966
97	0.2988368087
98	0.2979728167
99	0.296157109
100	0.2940267931
101	0.2927387916
102	0.2920303132
103	0.2909639668
104	0.2898737245
105	0.2888933272
106	0.2879909878
107	0.2871398312
108	0.2863808988
109	0.285041968
110	0.2839921332
111	0.2820094078
112	0.2811320417
113	0.2802034295
114	0.2797054188
115	0.2779804774
116	0.2772657556
117	0.2766151787
118	0.2759259057
119	0.2750795347
120	0.274094035
121	0.2723166114
122	0.2714101836
123	0.2702360838
124	0.2689824684
125	0.2681241494
126	0.2668946517
127	0.2658141706
128	0.2651954602
129	0.2641977273
130	0.2632995079
131	0.2626081907
132	0.2619593569
133	0.2615753271
134	0.2609219772
135	0.2601330799
136	0.25950567
137	0.2589653343
138	0.2585584227
139	0.2572549872
140	0.2568029935
141	0.255850723
142	0.2552796618
143	0.2547677699
144	0.254248462
145	0.2539063768
146	0.2528249766
147	0.2515642462
148	0.2512517456
149	0.2506550296
150	0.2501253584
151	0.2491197658
152	0.248357173
153	0.2479775167
154	0.2472370133
155	0.2466579181
156	0.2460684121
157	0.2456788203
158	0.2449162591
159	0.2436464015
160	0.2432630847
161	0.2429399513
162	0.2425347194
163	0.2422215849
164	0.2411055293
165	0.240825323
166	0.2402036177
167	0.2395773329
168	0.2391112838
169	0.238505171
170	0.2381237241
171	0.2376809528
172	0.2369334137
173	0.2366410376
174	0.2363535104
175	0.2358827708
176	0.2356343517
177	0.2352837571
178	0.2343161318
179	0.2340606454
180	0.2337064695
181	0.2332054639
182	0.2329275394
183	0.2325190273
184	0.2323183367
185	0.2316608826
186	0.2312711799
187	0.2311329703
188	0.2309224234
189	0.2306654158
190	0.2305326414
191	0.2298756944
192	0.2294186141
193	0.2289360533
194	0.2282351018
195	0.2279758123
196	0.227751305
197	0.2271905279
198	0.2269617896
199	0.2267847096
200	0.2264680573
201	0.2261682494
202	0.2259720432
203	0.2256636942
204	0.2250753608
205	0.2248786475
206	0.2245531214
207	0.2241697729
208	0.2238839096
209	0.223686198
210	0.223552251
211	0.2231288436
212	0.2225350591
213	0.2222539655
214	0.221827167
215	0.2210169092
216	0.2206753944
217	0.2203390454
218	0.2200485391
219	0.2196956309
220	0.2191597956
221	0.2189358746
222	0.2187203361
223	0.2185736806
224	0.2183370352
225	0.2178104223
226	0.2175419262
227	0.216630808
228	0.2164642974
229	0.2161959915
230	0.2158712418
231	0.2157007063
232	0.2156101776
233	0.2153310805
234	0.2151826185
235	0.2149619935
236	0.2146007661
237	0.2143171529
238	0.214152829
239	0.2139031581
240	0.213671425
241	0.2133480856
242	0.2132235671
243	0.2130361237
244	0.2128204744
245	0.21238008
246	0.2117974353
247	0.2111150395
248	0.2104328339
249	0.2102837222
250	0.2100393122
251	0.20992774
252	0.2098054557
253	0.2093716216
254	0.2092351551
255	0.2091488891
256	0.2090407554
257	0.2088955735
258	0.2080167022
259	0.2078534716
260	0.2078065672
261	0.2076507685
262	0.2074791554
263	0.2071377198
264	0.2068667676
265	0.2066401369
266	0.2064943054
267	0.2063439419
268	0.2060386671
269	0.2056815122
270	0.2055956106
271	0.2053348157
272	0.2051719972
273	0.2049532737
274	0.2048395464
275	0.2047197975
276	0.2046207912
277	0.2041353464
278	0.2037726612
279	0.2036362105
280	0.2035549043
281	0.2034199432
282	0.2033466867
283	0.203233102
284	0.2031853102
285	0.2028192498
286	0.202658523
287	0.2025421018
288	0.2024665793
289	0.2024129403
290	0.2021694177
291	0.2019990723
292	0.201953499
293	0.2018107733
294	0.2017245864
295	0.2016293832
296	0.2013789041
297	0.2012781864
298	0.2011067793
