iter	MultiClass
0	1.424733612
1	1.178625806
2	1.006694973
3	0.9102043931
4	0.8192265626
5	0.7399143435
6	0.6825712851
7	0.6378708535
8	0.5871305472
9	0.5575252479
10	0.5276272701
11	0.5037144123
12	0.4732308325
13	0.443144984
14	0.4289838666
15	0.4135094668
16	0.4025826778
17	0.3895883811
18	0.3831159532
19	0.3743171568
20	0.3642955115
21	0.3544105328
22	0.3493204431
23	0.3390910675
24	0.3352039425
25	0.3282972719
26	0.3241738883
27	0.3179589745
28	0.3157152768
29	0.3078237056
30	0.3022251505
31	0.2980294299
32	0.2895451307
33	0.2879944877
34	0.2850967691
35	0.2785327567
36	0.2735699057
37	0.2701440335
38	0.2628717841
39	0.2592445484
40	0.2576720623
41	0.2549260947
42	0.2525759975
43	0.2471033588
44	0.2430927662
45	0.2420248518
46	0.2376852651
47	0.2354457549
48	0.2335942544
49	0.2293230378
50	0.2274911031
51	0.2253786113
52	0.2237501949
53	0.221371349
54	0.2202762286
55	0.2188864217
56	0.2155191734
57	0.2147493984
58	0.2122901834
59	0.2110606983
60	0.2102757653
61	0.2092225681
62	0.2082890675
63	0.2071123292
64	0.2055240974
65	0.2040204098
66	0.2036222622
67	0.2025702771
68	0.2013707284
69	0.2008841675
70	0.1988683781
71	0.1981544966
72	0.196827905
73	0.1949825387
74	0.1938769621
75	0.1918658744
76	0.1909866632
77	0.1903820464
78	0.1897890736
79	0.1887270853
80	0.1875350788
81	0.1870768747
82	0.1858637108
83	0.1851509802
84	0.1843663166
85	0.1838854613
86	0.1824299535
87	0.1816042606
88	0.1799177958
89	0.1795189747
90	0.1791004899
91	0.1784263766
92	0.1776608013
93	0.1769965811
94	0.1756880616
95	0.1750509494
96	0.1738577675
97	0.1732434045
98	0.1726266295
99	0.1720474923
100	0.1718241755
101	0.1715858109
102	0.1705216555
103	0.1701004403
104	0.1690711555
105	0.1678385604
106	0.1668036434
107	0.1664986965
108	0.166337187
109	0.166032693
110	0.1653175381
111	0.1648670722
112	0.1641669896
113	0.163665944
114	0.1626889653
115	0.1617538607
116	0.1611486561
117	0.1608431704
118	0.1604391947
119	0.1598422793
120	0.1596671423
121	0.1585349229
122	0.1582254946
123	0.1578365422
124	0.1574751997
125	0.1572934143
126	0.157062445
127	0.1568520334
128	0.1567118528
129	0.1561722879
130	0.1556984116
131	0.155504468
132	0.1550656093
133	0.1548207187
134	0.1547003733
135	0.1541192158
136	0.1540093144
137	0.1538855039
138	0.1536301326
139	0.1531865355
140	0.1529370657
141	0.1527044313
142	0.1520122582
143	0.1518694942
144	0.1517141923
145	0.1510667218
146	0.1508185131
147	0.1501283726
148	0.1496516557
149	0.1495099691
150	0.1493583527
151	0.1490541281
152	0.1489338071
153	0.1486831987
154	0.1483030251
155	0.1481644729
156	0.1480717742
157	0.1479911113
158	0.1476651905
159	0.1472565253
160	0.1467121853
161	0.1461650414
162	0.1458909001
163	0.145529521
164	0.1453584857
165	0.1452141911
166	0.1450619381
167	0.1449736594
168	0.1446051175
169	0.144322883
170	0.1438983987
171	0.1437854119
172	0.1435164742
173	0.1432585561
174	0.1429969649
175	0.1429390144
176	0.1428584739
177	0.1427685669
178	0.1425483845
179	0.1423171337
180	0.1421963107
181	0.1420635622
182	0.1419056524
183	0.1418125252
184	0.1415889268
185	0.1414399918
186	0.1412448115
187	0.1410937583
188	0.1408860525
189	0.1406222329
190	0.1404807912
191	0.1403152412
192	0.1400275826
193	0.1399452912
194	0.139825607
195	0.1394668847
196	0.139128267
197	0.1390386905
198	0.1386556396
199	0.1380995699
200	0.1379871707
201	0.1378419212
202	0.1376752937
203	0.1375242772
204	0.1373914063
205	0.1372728484
206	0.13704985
207	0.1367458213
208	0.1365846179
209	0.1365147664
210	0.1363624888
211	0.1360758465
212	0.1358809845
213	0.1357571985
214	0.1355046066
215	0.1353090345
216	0.1351975659
217	0.135035383
218	0.1349616623
219	0.1346143392
220	0.1344851659
221	0.1343127348
222	0.1341292842
223	0.1339167176
224	0.1335834382
225	0.1334896988
226	0.1334570687
227	0.1332664432
228	0.133075683
229	0.132932821
230	0.1325928686
231	0.1322697272
232	0.1322065119
233	0.1320641519
234	0.1319808932
235	0.1317531441
236	0.1316476261
237	0.1314686445
238	0.1312164811
239	0.1310933685
240	0.1308711414
241	0.130715962
242	0.1305109989
243	0.1304172472
244	0.1303009912
245	0.130164545
246	0.1301047457
247	0.1299572065
248	0.1298060799
249	0.1296288737
250	0.1295453457
251	0.1293604258
252	0.1292167312
253	0.1291668005
254	0.1291048831
255	0.1290508017
256	0.1289333335
257	0.1288713304
258	0.128730158
259	0.1285369245
260	0.1284105918
261	0.1282613874
262	0.1279246675
263	0.1275455836
264	0.1273878697
265	0.1271746174
266	0.1268431501
267	0.126598382
268	0.126484734
269	0.1260717222
270	0.1258402632
271	0.1257368756
272	0.1255523598
273	0.1254688318
274	0.1253869445
275	0.1249743245
276	0.124908489
277	0.1247325561
278	0.1246377025
279	0.1245073293
280	0.1243682996
281	0.1242912119
282	0.1242193034
283	0.1241052881
284	0.1240062838
285	0.1236872808
286	0.1235257835
287	0.1232181796
288	0.1231580253
289	0.1231030868
290	0.1230323047
291	0.1228511927
292	0.122809992
293	0.1225822429
294	0.1224157991
